Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,22,QQQ_Log_Return_5D,0.0006268690340220928,-2.953836701635737e-05,0.423728813559322,0.576271186440678
A,2023,22,QQQ_Volatility_14D,0.0015886541223153472,-0.0015624596271663904,0.05084745762711865,0.9491525423728814
A,2023,23,Log_Return_1D_Z60,0.002159133553504944,-0.00014984612062107772,0.4152542372881356,0.5847457627118644
A,2023,23,Log_Return_5D_Z60,0.0015743683325126767,0.00024145565112121403,0.4406779661016949,0.559322033898305
A,2023,23,Volatility_14D_Z60,0.0008783426601439714,0.0005147868068888783,0.7542372881355932,0.2457627118644068
A,2023,23,Relative_Volume_20D_Z60,0.0009808981558308005,0.00022379214351531118,0.7372881355932204,0.2627118644067797
A,2023,23,RSI_14_Scaled,0.0014171997318044305,0.0008851463790051639,0.7033898305084746,0.2966101694915254
A,2023,23,Price_to_SMA20_Z60,0.0013192531187087297,0.0006339532556012273,0.5254237288135594,0.4745762711864407
A,2023,23,Intraday_Return_Z60,0.0019016785081475973,0.00012981063628103584,0.5508474576271186,0.4491525423728814
A,2023,23,Daily_Range_Z60,0.0009561564074829221,4.974588136974489e-06,0.2966101694915254,0.7033898305084746
A,2023,23,QQQ_Log_Return_1D,0.0017753695137798786,-0.0001593788038007915,0.5084745762711864,0.4915254237288136
A,2023,23,QQQ_Log_Return_5D,0.000690279935952276,-6.061786552891135e-05,0.4406779661016949,0.559322033898305
A,2023,23,QQQ_Volatility_14D,0.0016080407658591866,-0.0015865714522078633,0.0423728813559322,0.9576271186440678
A,2023,24,Log_Return_1D_Z60,0.002005514921620488,2.89518811769085e-05,0.423728813559322,0.576271186440678
A,2023,24,Log_Return_5D_Z60,0.0015596408629789948,0.00037236075149849057,0.4830508474576271,0.5169491525423728
A,2023,24,Volatility_14D_Z60,0.0009238400380127132,0.0005873897462151945,0.7457627118644068,0.2542372881355932
A,2023,24,Relative_Volume_20D_Z60,0.0007906947867013514,0.00025171402376145124,0.6440677966101694,0.3559322033898305
A,2023,24,RSI_14_Scaled,0.0013852777192369103,0.0008595114341005683,0.7033898305084746,0.2966101694915254
A,2023,24,Price_to_SMA20_Z60,0.0013151795137673616,0.0005622277967631817,0.5338983050847458,0.4661016949152542
A,2023,24,Intraday_Return_Z60,0.0018591993721202016,-4.368619556771591e-05,0.5084745762711864,0.4915254237288136
A,2023,24,Daily_Range_Z60,0.0009418005356565118,-0.00018685759278014302,0.3135593220338983,0.6864406779661016
A,2023,24,QQQ_Log_Return_1D,0.0019464869983494282,-1.8389986507827416e-05,0.5254237288135594,0.4745762711864407
A,2023,24,QQQ_Log_Return_5D,0.000656386895570904,-9.919668082147837e-05,0.4491525423728814,0.5508474576271186
A,2023,24,QQQ_Volatility_14D,0.001602766802534461,-0.0015884179156273603,0.05084745762711865,0.9491525423728814
A,2023,25,Log_Return_1D_Z60,0.0023503301199525595,0.00021581111650448292,0.5423728813559322,0.4576271186440678
A,2023,25,Log_Return_5D_Z60,0.001633987994864583,0.0003921536263078451,0.5,0.5
A,2023,25,Volatility_14D_Z60,0.0008876974461600184,0.0006116573931649327,0.711864406779661,0.288135593220339
A,2023,25,Relative_Volume_20D_Z60,0.0007870179833844304,0.00021952141833025962,0.6186440677966102,0.3813559322033898
A,2023,25,RSI_14_Scaled,0.0014343908987939358,0.0008839244837872684,0.635593220338983,0.3644067796610169
A,2023,25,Price_to_SMA20_Z60,0.0013525646645575762,0.000581106636673212,0.5254237288135594,0.4745762711864407
A,2023,25,Intraday_Return_Z60,0.002142005367204547,0.0003166130918543786,0.5338983050847458,0.4661016949152542
A,2023,25,Daily_Range_Z60,0.0009826956083998084,0.00010584411938907579,0.3135593220338983,0.6864406779661016
A,2023,25,QQQ_Log_Return_1D,0.0020899740047752857,-8.617557614343241e-05,0.4745762711864407,0.5254237288135594
A,2023,25,QQQ_Log_Return_5D,0.0007020903867669404,-0.00014166714390739799,0.4830508474576271,0.5169491525423728
A,2023,25,QQQ_Volatility_14D,0.0016491831047460437,-0.0016201436519622803,0.05084745762711865,0.9491525423728814
A,2023,26,Log_Return_1D_Z60,0.0025160228833556175,0.0005259460886009037,0.5677966101694916,0.4322033898305085
A,2023,26,Log_Return_5D_Z60,0.0016520938370376825,0.0004230771737638861,0.5254237288135594,0.4745762711864407
A,2023,26,Volatility_14D_Z60,0.0008646189817227423,0.0005664873169735074,0.7203389830508474,0.2796610169491525
A,2023,26,Relative_Volume_20D_Z60,0.0009127293596975505,-1.0638545063557103e-05,0.5677966101694916,0.4322033898305085
A,2023,26,RSI_14_Scaled,0.0015080731827765703,0.0009751043980941176,0.6949152542372882,0.3050847457627119
A,2023,26,Price_to_SMA20_Z60,0.0013838885352015495,0.0006641073850914836,0.5677966101694916,0.4322033898305085
A,2023,26,Intraday_Return_Z60,0.0020400413777679205,-1.6514541130163707e-05,0.5084745762711864,0.4915254237288136
A,2023,26,Daily_Range_Z60,0.0008659590384922922,0.0001478754129493609,0.3983050847457627,0.6016949152542372
A,2023,26,QQQ_Log_Return_1D,0.0019835983403027058,-0.0001261591532966122,0.4745762711864407,0.5254237288135594
A,2023,26,QQQ_Log_Return_5D,0.0007210471085272729,-0.0001529263681732118,0.4830508474576271,0.5169491525423728
A,2023,26,QQQ_Volatility_14D,0.001674632541835308,-0.00165368162561208,0.05084745762711865,0.9491525423728814
A,2023,27,Log_Return_1D_Z60,0.002690673340111971,0.0003073233528994024,0.5,0.5
A,2023,27,Log_Return_5D_Z60,0.0017776256427168846,0.0003844978054985404,0.4915254237288136,0.5084745762711864
A,2023,27,Volatility_14D_Z60,0.000869153649546206,0.0005506887682713568,0.7457627118644068,0.2542372881355932
A,2023,27,Relative_Volume_20D_Z60,0.0008603966562077403,-7.467249088222161e-05,0.5423728813559322,0.4576271186440678
A,2023,27,RSI_14_Scaled,0.0015065650222823024,0.0009769968455657363,0.7288135593220338,0.2711864406779661
A,2023,27,Price_to_SMA20_Z60,0.0014090253971517086,0.0006520571187138557,0.5423728813559322,0.4576271186440678
A,2023,27,Intraday_Return_Z60,0.002141849370673299,-0.00033910502679646015,0.423728813559322,0.576271186440678
A,2023,27,Daily_Range_Z60,0.0010151428868994117,0.0001381846668664366,0.3474576271186441,0.652542372881356
A,2023,27,QQQ_Log_Return_1D,0.0021153718698769808,-6.33045710856095e-05,0.4745762711864407,0.5254237288135594
A,2023,27,QQQ_Log_Return_5D,0.0006281380774453282,-0.0001637506065890193,0.4322033898305085,0.5677966101694916
A,2023,27,QQQ_Volatility_14D,0.0016557082999497652,-0.0016311625950038433,0.05084745762711865,0.9491525423728814
A,2023,28,Log_Return_1D_Z60,0.002438818570226431,-0.0003022001183126122,0.4322033898305085,0.5677966101694916
A,2023,28,Log_Return_5D_Z60,0.0018937942804768682,0.00038895607576705515,0.5423728813559322,0.4576271186440678
A,2023,28,Volatility_14D_Z60,0.000900049926713109,0.0005568615160882473,0.7457627118644068,0.2542372881355932
A,2023,28,Relative_Volume_20D_Z60,0.0009685643599368632,-8.054830686887726e-05,0.559322033898305,0.4406779661016949
A,2023,28,RSI_14_Scaled,0.0013948670821264386,0.0008799789356999099,0.6949152542372882,0.3050847457627119
A,2023,28,Price_to_SMA20_Z60,0.001413088059052825,0.000498502398841083,0.5254237288135594,0.4745762711864407
A,2023,28,Intraday_Return_Z60,0.0021333543118089437,0.0003071760293096304,0.5423728813559322,0.4576271186440678
A,2023,28,Daily_Range_Z60,0.000982984434813261,0.00016047102690208703,0.423728813559322,0.576271186440678
A,2023,28,QQQ_Log_Return_1D,0.0019283137517049909,3.9752747397869825e-05,0.4745762711864407,0.5254237288135594
A,2023,28,QQQ_Log_Return_5D,0.0006161659257486463,-0.00011741664638975635,0.423728813559322,0.576271186440678
A,2023,28,QQQ_Volatility_14D,0.0016745772445574403,-0.0016493912553414702,0.05084745762711865,0.9491525423728814
A,2023,29,Log_Return_1D_Z60,0.0024422318674623966,-0.0004951746086589992,0.5,0.5
A,2023,29,Log_Return_5D_Z60,0.001963687827810645,8.910786709748209e-05,0.5169491525423728,0.4830508474576271
A,2023,29,Volatility_14D_Z60,0.0009488721843808889,0.0005056055961176753,0.7203389830508474,0.2796610169491525
A,2023,29,Relative_Volume_20D_Z60,0.0009171043056994677,-0.00016203064296860248,0.5677966101694916,0.4322033898305085
A,2023,29,RSI_14_Scaled,0.0012672314187511802,0.0007609901367686689,0.6610169491525424,0.3389830508474576
A,2023,29,Price_to_SMA20_Z60,0.0014371199067682028,0.0003495675337035209,0.5338983050847458,0.4661016949152542
A,2023,29,Intraday_Return_Z60,0.0020888731814920902,0.00042316553299315274,0.5508474576271186,0.4491525423728814
A,2023,29,Daily_Range_Z60,0.0008943435386754572,6.52655799058266e-05,0.4067796610169492,0.5932203389830508
A,2023,29,QQQ_Log_Return_1D,0.002077902667224407,0.0002936560777015984,0.5508474576271186,0.4491525423728814
A,2023,29,QQQ_Log_Return_5D,0.0006370373885147274,-0.00014295379514805973,0.4491525423728814,0.5508474576271186
A,2023,29,QQQ_Volatility_14D,0.0016436466248705983,-0.0016248408937826753,0.0423728813559322,0.9576271186440678
A,2023,30,Log_Return_1D_Z60,0.002604732057079673,0.00019900059851352125,0.5254237288135594,0.4745762711864407
A,2023,30,Log_Return_5D_Z60,0.001958806300535798,0.00010538102651480585,0.5338983050847458,0.4661016949152542
A,2023,30,Volatility_14D_Z60,0.000852129131089896,0.0004405256768222898,0.7033898305084746,0.2966101694915254
A,2023,30,Relative_Volume_20D_Z60,0.001917886664159596,-0.0013213882921263576,0.3728813559322034,0.6271186440677966
A,2023,30,RSI_14_Scaled,0.0013725032331421971,0.0007865925435908139,0.635593220338983,0.3644067796610169
A,2023,30,Price_to_SMA20_Z60,0.0016310394275933504,0.00039922233554534614,0.5169491525423728,0.4830508474576271
A,2023,30,Intraday_Return_Z60,0.0019051360432058573,-0.00012956029968336225,0.4830508474576271,0.5169491525423728
A,2023,30,Daily_Range_Z60,0.0007504886598326266,-0.00017160031711682677,0.3474576271186441,0.652542372881356
A,2023,30,QQQ_Log_Return_1D,0.0022008572705090046,-0.00019848663941957057,0.4745762711864407,0.5254237288135594
A,2023,30,QQQ_Log_Return_5D,0.0007200243417173624,-0.00022302761499304324,0.4745762711864407,0.5254237288135594
A,2023,30,QQQ_Volatility_14D,0.001617230474948883,-0.001602989505045116,0.0423728813559322,0.9576271186440678
B,2023,1,Log_Return_1D_Z60,0.0033476250246167183,0.0005269800894893706,0.5338983050847458,0.4661016949152542
B,2023,1,Log_Return_5D_Z60,0.002003854839131236,-0.00014661331078968942,0.4830508474576271,0.5169491525423728
B,2023,1,Volatility_14D_Z60,0.003393293358385563,-0.0008615559199824929,0.4491525423728814,0.5508474576271186
B,2023,1,Relative_Volume_20D_Z60,0.0011475218925625086,-2.4970633603516035e-05,0.5677966101694916,0.4322033898305085
B,2023,1,RSI_14_Scaled,0.005789873655885458,0.0026802264619618654,0.6101694915254238,0.3898305084745763
B,2023,1,Price_to_SMA20_Z60,0.0008356923353858292,0.00012430932838469744,0.5508474576271186,0.4491525423728814
B,2023,1,Intraday_Return_Z60,0.0007926193648017943,-0.00011806256952695549,0.4915254237288136,0.5084745762711864
B,2023,1,Daily_Range_Z60,0.0012785769067704678,0.00040115040610544384,0.6779661016949152,0.3220338983050847
B,2023,1,QQQ_Log_Return_1D,0.0013238770188763738,0.0005804998218081892,0.6271186440677966,0.3728813559322034
B,2023,1,QQQ_Log_Return_5D,0.0024485448375344276,0.0002241815673187375,0.5508474576271186,0.4491525423728814
B,2023,1,QQQ_Volatility_14D,0.00171187543310225,0.0014233068795874715,0.7796610169491526,0.22033898305084745
B,2023,2,Log_Return_1D_Z60,0.002716164104640484,-0.0001354637643089518,0.4491525423728814,0.5508474576271186
B,2023,2,Log_Return_5D_Z60,0.0019535364117473364,-0.0003334794891998172,0.4830508474576271,0.5169491525423728
B,2023,2,Volatility_14D_Z60,0.003273642621934414,-0.0007575504714623094,0.4152542372881356,0.5847457627118644
B,2023,2,Relative_Volume_20D_Z60,0.0008519446710124612,0.00013990176375955343,0.5254237288135594,0.4745762711864407
B,2023,2,RSI_14_Scaled,0.00591836404055357,0.003238172037526965,0.652542372881356,0.3474576271186441
B,2023,2,Price_to_SMA20_Z60,0.0008780104108154774,0.0001779319572960958,0.5423728813559322,0.4576271186440678
B,2023,2,Intraday_Return_Z60,0.0007100453367456794,-2.648145346029196e-05,0.4322033898305085,0.5677966101694916
B,2023,2,Daily_Range_Z60,0.001313373097218573,0.00038729197694920003,0.6949152542372882,0.3050847457627119
B,2023,2,QQQ_Log_Return_1D,0.0011935572838410735,-0.00010848415695363656,0.4830508474576271,0.5169491525423728
B,2023,2,QQQ_Log_Return_5D,0.0025211283937096596,0.0005112607614137232,0.5508474576271186,0.4491525423728814
B,2023,2,QQQ_Volatility_14D,0.0017214552499353886,0.0014483603881672025,0.788135593220339,0.211864406779661
B,2023,3,Log_Return_1D_Z60,0.0033652312122285366,-5.6838165619410574e-05,0.4152542372881356,0.5847457627118644
B,2023,3,Log_Return_5D_Z60,0.0019277947722002864,-0.0004924722015857697,0.4830508474576271,0.5169491525423728
B,2023,3,Volatility_14D_Z60,0.0032022574450820684,-0.0004996524658054113,0.3813559322033898,0.6186440677966102
B,2023,3,Relative_Volume_20D_Z60,0.0010102640371769667,9.777449304237962e-05,0.576271186440678,0.423728813559322
B,2023,3,RSI_14_Scaled,0.0060110194608569145,0.0036468280013650656,0.6949152542372882,0.3050847457627119
B,2023,3,Price_to_SMA20_Z60,0.0008856698404997587,0.00015757043729536235,0.5677966101694916,0.4322033898305085
B,2023,3,Intraday_Return_Z60,0.0009405190940015018,-0.00030707073165103793,0.3813559322033898,0.6186440677966102
B,2023,3,Daily_Range_Z60,0.00121326744556427,0.00018640546477399766,0.6016949152542372,0.3983050847457627
B,2023,3,QQQ_Log_Return_1D,0.0013900462072342634,0.00024307990679517388,0.5,0.5
B,2023,3,QQQ_Log_Return_5D,0.0025398889556527138,0.0007495053578168154,0.559322033898305,0.4406779661016949
B,2023,3,QQQ_Volatility_14D,0.0017277032602578402,0.001452564843930304,0.7627118644067796,0.23728813559322035
B,2023,4,Log_Return_1D_Z60,0.003144345246255398,-0.00021312825265340507,0.4830508474576271,0.5169491525423728
B,2023,4,Log_Return_5D_Z60,0.0019130526343360543,-0.0005108625628054142,0.3898305084745763,0.6101694915254238
B,2023,4,Volatility_14D_Z60,0.0032735562417656183,-0.0003718291409313679,0.3813559322033898,0.6186440677966102
B,2023,4,Relative_Volume_20D_Z60,0.0010095195611938834,0.00043875162373296916,0.6271186440677966,0.3728813559322034
B,2023,4,RSI_14_Scaled,0.005706148687750101,0.004019938874989748,0.7033898305084746,0.2966101694915254
B,2023,4,Price_to_SMA20_Z60,0.0008442449034191668,0.00016293009684886783,0.576271186440678,0.423728813559322
B,2023,4,Intraday_Return_Z60,0.0008838056237436831,8.773472654866055e-05,0.4830508474576271,0.5169491525423728
B,2023,4,Daily_Range_Z60,0.0012562723131850362,0.0002479113463778049,0.6694915254237288,0.3305084745762712
B,2023,4,QQQ_Log_Return_1D,0.0014232686953619123,0.0004355941491667181,0.5084745762711864,0.4915254237288136
B,2023,4,QQQ_Log_Return_5D,0.0024520831648260355,0.0009784882422536612,0.6016949152542372,0.3983050847457627
B,2023,4,QQQ_Volatility_14D,0.0016976712504401803,0.0014291323022916913,0.7796610169491526,0.22033898305084745
B,2023,5,Log_Return_1D_Z60,0.0032218140549957752,0.0005547133623622358,0.5338983050847458,0.4661016949152542
B,2023,5,Log_Return_5D_Z60,0.0017557815881446004,-0.0005504788132384419,0.3983050847457627,0.6016949152542372
B,2023,5,Volatility_14D_Z60,0.0030978883150964975,-0.0003709649317897856,0.3559322033898305,0.6440677966101694
B,2023,5,Relative_Volume_20D_Z60,0.0009481734596192837,0.00013870091061107814,0.5847457627118644,0.4152542372881356
B,2023,5,RSI_14_Scaled,0.005805397871881723,0.0040282681584358215,0.7033898305084746,0.2966101694915254
B,2023,5,Price_to_SMA20_Z60,0.0008213057881221175,0.00011667735816445202,0.5338983050847458,0.4661016949152542
B,2023,5,Intraday_Return_Z60,0.0008594309911131859,-5.365190372685902e-05,0.4661016949152542,0.5338983050847458
B,2023,5,Daily_Range_Z60,0.0012237378396093845,0.000252439989708364,0.6610169491525424,0.3389830508474576
B,2023,5,QQQ_Log_Return_1D,0.001476133125834167,0.00014913256745785475,0.4322033898305085,0.5677966101694916
B,2023,5,QQQ_Log_Return_5D,0.0024513909593224525,0.001201894716359675,0.6271186440677966,0.3728813559322034
B,2023,5,QQQ_Volatility_14D,0.0017217685235664248,0.0014478988014161587,0.788135593220339,0.211864406779661
B,2023,6,Log_Return_1D_Z60,0.0031741235870867968,-0.00010006619413616136,0.5169491525423728,0.4830508474576271
B,2023,6,Log_Return_5D_Z60,0.001991633791476488,-0.0006033956888131797,0.4406779661016949,0.559322033898305
B,2023,6,Volatility_14D_Z60,0.0030867464374750853,-0.00037324771983549,0.4067796610169492,0.5932203389830508
B,2023,6,Relative_Volume_20D_Z60,0.0009370367042720318,0.0002787888515740633,0.6186440677966102,0.3813559322033898
B,2023,6,RSI_14_Scaled,0.006200822070240974,0.004319333471357822,0.7288135593220338,0.2711864406779661
B,2023,6,Price_to_SMA20_Z60,0.0008439597440883517,0.0001433674624422565,0.576271186440678,0.423728813559322
B,2023,6,Intraday_Return_Z60,0.0008860305533744395,-8.707631059223786e-05,0.4322033898305085,0.5677966101694916
B,2023,6,Daily_Range_Z60,0.0011802014196291566,0.00031005957862362266,0.6864406779661016,0.3135593220338983
B,2023,6,QQQ_Log_Return_1D,0.0012643631780520082,0.00032298057340085506,0.4491525423728814,0.5508474576271186
B,2023,6,QQQ_Log_Return_5D,0.002613649470731616,0.001344096614047885,0.6864406779661016,0.3135593220338983
B,2023,6,QQQ_Volatility_14D,0.0016987399430945516,0.0014001165982335806,0.7711864406779662,0.2288135593220339
B,2023,7,Log_Return_1D_Z60,0.0027473741210997105,-0.00017650712106842548,0.4915254237288136,0.5084745762711864
B,2023,7,Log_Return_5D_Z60,0.0018780441023409367,-0.0004734312533400953,0.4322033898305085,0.5677966101694916
B,2023,7,Volatility_14D_Z60,0.002954798052087426,-0.00044734947732649744,0.423728813559322,0.576271186440678
B,2023,7,Relative_Volume_20D_Z60,0.0008309608092531562,0.00010425798245705664,0.5677966101694916,0.4322033898305085
B,2023,7,RSI_14_Scaled,0.006207314785569906,0.00435676472261548,0.7542372881355932,0.2457627118644068
B,2023,7,Price_to_SMA20_Z60,0.0008170196670107543,0.00014584220480173826,0.5932203389830508,0.4067796610169492
B,2023,7,Intraday_Return_Z60,0.0008184352773241699,2.0924229829688556e-05,0.4661016949152542,0.5338983050847458
B,2023,7,Daily_Range_Z60,0.0011195546248927712,0.0004242116410750896,0.7288135593220338,0.2711864406779661
B,2023,7,QQQ_Log_Return_1D,0.001322442083619535,0.0003429656208027154,0.5084745762711864,0.4915254237288136
B,2023,7,QQQ_Log_Return_5D,0.0025812010280787945,0.0014133915537968278,0.7033898305084746,0.2966101694915254
B,2023,7,QQQ_Volatility_14D,0.0016807110514491796,0.0013804709305986762,0.7542372881355932,0.2457627118644068
B,2023,8,Log_Return_1D_Z60,0.003101412206888199,0.0005374993197619915,0.5169491525423728,0.4830508474576271
B,2023,8,Log_Return_5D_Z60,0.001719959662295878,-0.0003197187907062471,0.4661016949152542,0.5338983050847458
B,2023,8,Volatility_14D_Z60,0.0028876299038529396,-0.0004708149062935263,0.3983050847457627,0.6016949152542372
