Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,21,QQQ_Log_Return_5D,0.0010463412618264556,0.00034513810533098876,0.5677966101694916,0.4322033898305085
A,2023,21,QQQ_Volatility_14D,0.0003543960629031062,-0.0003461949236225337,0.07627118644067797,0.923728813559322
A,2023,22,Log_Return_1D_Z60,0.0017876173369586468,-0.0006216614274308085,0.4322033898305085,0.5677966101694916
A,2023,22,Log_Return_5D_Z60,0.0022137018386274576,-0.0006677039200440049,0.4406779661016949,0.559322033898305
A,2023,22,Volatility_14D_Z60,0.0024324816185981035,-0.001246867934241891,0.22033898305084745,0.7796610169491526
A,2023,22,Relative_Volume_20D_Z60,0.0009858758421614766,9.188408512272872e-06,0.3644067796610169,0.635593220338983
A,2023,22,RSI_14_Scaled,0.002523737493902445,0.0012139184400439262,0.635593220338983,0.3644067796610169
A,2023,22,Price_to_SMA20_Z60,0.00028184440452605486,-0.0002587207418400794,0.2711864406779661,0.7288135593220338
A,2023,22,Intraday_Return_Z60,0.00031235208734869957,-6.786609446862713e-05,0.4322033898305085,0.5677966101694916
A,2023,22,Daily_Range_Z60,0.0003427392221055925,0.00017536155064590275,0.7033898305084746,0.2966101694915254
A,2023,22,QQQ_Log_Return_1D,0.0003014138201251626,-7.412585546262562e-05,0.4576271186440678,0.5423728813559322
A,2023,22,QQQ_Log_Return_5D,0.0014909199671819806,0.00042361547821201384,0.5423728813559322,0.4576271186440678
A,2023,22,QQQ_Volatility_14D,0.0005202250322327018,-0.0005138781853020191,0.05084745762711865,0.9491525423728814
A,2023,23,Log_Return_1D_Z60,0.002219433430582285,6.256510823732242e-05,0.559322033898305,0.4406779661016949
A,2023,23,Log_Return_5D_Z60,0.0028424414340406656,-0.00044433498987928033,0.5338983050847458,0.4661016949152542
A,2023,23,Volatility_14D_Z60,0.003117679851129651,-0.0017019526567310095,0.19491525423728814,0.8050847457627118
A,2023,23,Relative_Volume_20D_Z60,0.001039237016811967,-0.00019225588766857982,0.2457627118644068,0.7542372881355932
A,2023,23,RSI_14_Scaled,0.0032292804680764675,0.0015741554088890553,0.6610169491525424,0.3389830508474576
A,2023,23,Price_to_SMA20_Z60,0.0003695560444612056,-0.0003321637923363596,0.2288135593220339,0.7711864406779662
A,2023,23,Intraday_Return_Z60,0.00035721994936466217,-4.206268204143271e-05,0.5338983050847458,0.4661016949152542
A,2023,23,Daily_Range_Z60,0.000633461750112474,0.00031303861760534346,0.7457627118644068,0.2542372881355932
A,2023,23,QQQ_Log_Return_1D,0.00034156106994487345,-5.759534178650938e-05,0.5084745762711864,0.4915254237288136
A,2023,23,QQQ_Log_Return_5D,0.002238350221887231,0.0005014481139369309,0.5084745762711864,0.4915254237288136
A,2023,23,QQQ_Volatility_14D,0.0008021933026611805,-0.000796144304331392,0.0423728813559322,0.9576271186440678
A,2023,24,Log_Return_1D_Z60,0.0029236210975795984,0.00019191086175851524,0.5847457627118644,0.4152542372881356
A,2023,24,Log_Return_5D_Z60,0.0036500575952231884,-0.0004306493792682886,0.5084745762711864,0.4915254237288136
A,2023,24,Volatility_14D_Z60,0.0041144234128296375,-0.002392128575593233,0.211864406779661,0.788135593220339
A,2023,24,Relative_Volume_20D_Z60,0.0010583329712972045,-0.00013081531506031752,0.3644067796610169,0.635593220338983
A,2023,24,RSI_14_Scaled,0.0043172286823391914,0.001958442386239767,0.6610169491525424,0.3389830508474576
A,2023,24,Price_to_SMA20_Z60,0.0004782888281624764,-0.0004237629473209381,0.2627118644067797,0.7372881355932204
A,2023,24,Intraday_Return_Z60,0.0004162474360782653,-0.0001482654333813116,0.4067796610169492,0.5932203389830508
A,2023,24,Daily_Range_Z60,0.0010662616696208715,0.00037314629298634827,0.7033898305084746,0.2966101694915254
A,2023,24,QQQ_Log_Return_1D,0.0004372216062620282,2.022785338340327e-05,0.5423728813559322,0.4576271186440678
A,2023,24,QQQ_Log_Return_5D,0.0031753850635141134,0.0006906653288751841,0.5254237288135594,0.4745762711864407
A,2023,24,QQQ_Volatility_14D,0.0011598826386034489,-0.0011556058889254928,0.05084745762711865,0.9491525423728814
A,2023,25,Log_Return_1D_Z60,0.004424295853823423,-2.0971887352061458e-05,0.4830508474576271,0.5169491525423728
A,2023,25,Log_Return_5D_Z60,0.005094726569950581,-0.0007447180687449872,0.5254237288135594,0.4745762711864407
A,2023,25,Volatility_14D_Z60,0.005267234053462744,-0.0029943054541945457,0.2457627118644068,0.7542372881355932
A,2023,25,Relative_Volume_20D_Z60,0.0009770600590854883,4.690629066317342e-05,0.3813559322033898,0.6186440677966102
A,2023,25,RSI_14_Scaled,0.005890649277716875,0.0025832962710410357,0.5932203389830508,0.4067796610169492
A,2023,25,Price_to_SMA20_Z60,0.0006959976744838059,-0.0005371078150346875,0.3305084745762712,0.6694915254237288
A,2023,25,Intraday_Return_Z60,0.0006074814591556787,-0.00021035259123891592,0.4576271186440678,0.5423728813559322
A,2023,25,Daily_Range_Z60,0.001404577516950667,0.0006248181452974677,0.7288135593220338,0.2711864406779661
A,2023,25,QQQ_Log_Return_1D,0.0005954030202701688,-0.00012977058941032737,0.4661016949152542,0.5338983050847458
A,2023,25,QQQ_Log_Return_5D,0.004582954104989767,0.001425175229087472,0.5169491525423728,0.4830508474576271
A,2023,25,QQQ_Volatility_14D,0.0017461940879002213,-0.0017305241199210286,0.05084745762711865,0.9491525423728814
A,2023,26,Log_Return_1D_Z60,0.005711745470762253,-0.00045908099855296314,0.4915254237288136,0.5084745762711864
A,2023,26,Log_Return_5D_Z60,0.006373935379087925,-0.0011210576631128788,0.5,0.5
A,2023,26,Volatility_14D_Z60,0.006613309495151043,-0.0035057454369962215,0.23728813559322035,0.7627118644067796
A,2023,26,Relative_Volume_20D_Z60,0.00096049316925928,0.0004496158508118242,0.4661016949152542,0.5338983050847458
A,2023,26,RSI_14_Scaled,0.00801869947463274,0.003419911954551935,0.6186440677966102,0.3813559322033898
A,2023,26,Price_to_SMA20_Z60,0.0010842015035450459,-0.0008086216985248029,0.3813559322033898,0.6186440677966102
A,2023,26,Intraday_Return_Z60,0.0006042568711563945,-0.00020308860985096544,0.4067796610169492,0.5932203389830508
A,2023,26,Daily_Range_Z60,0.0018546339124441147,0.00044806537334807217,0.635593220338983,0.3644067796610169
A,2023,26,QQQ_Log_Return_1D,0.0006406017346307635,-9.806638263398781e-05,0.5084745762711864,0.4915254237288136
A,2023,26,QQQ_Log_Return_5D,0.006487979553639889,0.002194603206589818,0.559322033898305,0.4406779661016949
A,2023,26,QQQ_Volatility_14D,0.0026083088014274836,-0.0025938875041902065,0.05084745762711865,0.9491525423728814
A,2023,27,Log_Return_1D_Z60,0.008072910830378532,-0.00038253399543464184,0.5084745762711864,0.4915254237288136
A,2023,27,Log_Return_5D_Z60,0.008690404705703259,-0.0005417888169176877,0.5338983050847458,0.4661016949152542
A,2023,27,Volatility_14D_Z60,0.008638170547783375,-0.0031713536009192467,0.2542372881355932,0.7457627118644068
A,2023,27,Relative_Volume_20D_Z60,0.0007391474791802466,0.0005047745071351528,0.576271186440678,0.423728813559322
A,2023,27,RSI_14_Scaled,0.01045102160423994,0.0044884877279400826,0.6440677966101694,0.3559322033898305
A,2023,27,Price_to_SMA20_Z60,0.0017139539122581482,-0.0011147382901981473,0.4661016949152542,0.5338983050847458
A,2023,27,Intraday_Return_Z60,0.0007739142165519297,-0.00045658423914574087,0.3559322033898305,0.6440677966101694
A,2023,27,Daily_Range_Z60,0.002816604683175683,0.0008302865899167955,0.6949152542372882,0.3050847457627119
A,2023,27,QQQ_Log_Return_1D,0.0007157688960433006,-4.467103644856252e-05,0.5084745762711864,0.4915254237288136
A,2023,27,QQQ_Log_Return_5D,0.0076584708876907825,0.0019928468391299248,0.559322033898305,0.4406779661016949
A,2023,27,QQQ_Volatility_14D,0.0038461554795503616,-0.003808821551501751,0.05084745762711865,0.9491525423728814
A,2023,28,Log_Return_1D_Z60,0.009272999130189419,0.0003628379199653864,0.5423728813559322,0.4576271186440678
A,2023,28,Log_Return_5D_Z60,0.011091573163866997,-0.0010758740827441216,0.5338983050847458,0.4661016949152542
A,2023,28,Volatility_14D_Z60,0.010330595076084137,-0.003306726226583123,0.2457627118644068,0.7542372881355932
A,2023,28,Relative_Volume_20D_Z60,0.0016654515638947487,0.0006195497699081898,0.5847457627118644,0.4152542372881356
A,2023,28,RSI_14_Scaled,0.011390783824026585,0.005067320074886084,0.6440677966101694,0.3559322033898305
A,2023,28,Price_to_SMA20_Z60,0.0030064289458096027,-0.0015032172668725252,0.4830508474576271,0.5169491525423728
A,2023,28,Intraday_Return_Z60,0.0007834991556592286,-5.3546333219856024e-05,0.5084745762711864,0.4915254237288136
A,2023,28,Daily_Range_Z60,0.003700313623994589,0.0008836400229483843,0.6271186440677966,0.3728813559322034
A,2023,28,QQQ_Log_Return_1D,0.0005922541604377329,7.124128023860976e-05,0.5677966101694916,0.4322033898305085
A,2023,28,QQQ_Log_Return_5D,0.009917096234858036,0.0021456654649227858,0.559322033898305,0.4406779661016949
A,2023,28,QQQ_Volatility_14D,0.005736196413636208,-0.005689590238034725,0.05084745762711865,0.9491525423728814
A,2023,29,Log_Return_1D_Z60,0.011885397136211395,0.002648791065439582,0.4915254237288136,0.5084745762711864
A,2023,29,Log_Return_5D_Z60,0.014288445003330708,-0.0005584405735135078,0.5254237288135594,0.4745762711864407
A,2023,29,Volatility_14D_Z60,0.012075512669980526,-0.0019024416105821729,0.2627118644067797,0.7372881355932204
A,2023,29,Relative_Volume_20D_Z60,0.003216409357264638,0.00028566515538841486,0.5677966101694916,0.4322033898305085
A,2023,29,RSI_14_Scaled,0.012256882153451443,0.0048966477625072,0.6101694915254238,0.3898305084745763
A,2023,29,Price_to_SMA20_Z60,0.005039667245000601,-0.0013016725424677134,0.5084745762711864,0.4915254237288136
A,2023,29,Intraday_Return_Z60,0.0009991518454626203,-0.00024165325157810003,0.4830508474576271,0.5169491525423728
A,2023,29,Daily_Range_Z60,0.004399707540869713,0.0011424364056438208,0.6440677966101694,0.3559322033898305
A,2023,29,QQQ_Log_Return_1D,0.0008425362757407129,0.00032886763801798224,0.559322033898305,0.4406779661016949
A,2023,29,QQQ_Log_Return_5D,0.012976109981536865,0.0023872852325439453,0.5254237288135594,0.4745762711864407
A,2023,29,QQQ_Volatility_14D,0.008481708355247974,-0.008426218293607235,0.0423728813559322,0.9576271186440678
A,2023,30,Log_Return_1D_Z60,0.014444870874285698,0.0006122880731709301,0.4661016949152542,0.5338983050847458
A,2023,30,Log_Return_5D_Z60,0.021100854501128197,-0.00137557671405375,0.5254237288135594,0.4745762711864407
A,2023,30,Volatility_14D_Z60,0.011161236092448235,-0.0009490579832345247,0.2627118644067797,0.7372881355932204
A,2023,30,Relative_Volume_20D_Z60,0.017772480845451355,-0.013132596388459206,0.3644067796610169,0.635593220338983
A,2023,30,RSI_14_Scaled,0.015201272442936897,0.005342729389667511,0.6186440677966102,0.3813559322033898
A,2023,30,Price_to_SMA20_Z60,0.010545710101723671,-0.0024617004673928022,0.5254237288135594,0.4745762711864407
A,2023,30,Intraday_Return_Z60,0.0039674751460552216,-0.0008995735552161932,0.4576271186440678,0.5423728813559322
A,2023,30,Daily_Range_Z60,0.004591204691678286,0.0012257625348865986,0.652542372881356,0.3474576271186441
A,2023,30,QQQ_Log_Return_1D,0.001377019681967795,0.0001512309827376157,0.5338983050847458,0.4661016949152542
A,2023,30,QQQ_Log_Return_5D,0.018890243023633957,0.00399653147906065,0.5,0.5
A,2023,30,QQQ_Volatility_14D,0.012301457114517689,-0.01224114652723074,0.0423728813559322,0.9576271186440678
B,2023,1,Log_Return_1D_Z60,1.2651256930951149e-08,2.3297934692578792e-09,0.4661016949152542,0.5338983050847458
B,2023,1,Log_Return_5D_Z60,4.0527323719175e-09,-5.545009451601857e-10,0.5169491525423728,0.4830508474576271
B,2023,1,Volatility_14D_Z60,2.7130779400863503e-08,-1.8704207960240637e-08,0.288135593220339,0.711864406779661
B,2023,1,Relative_Volume_20D_Z60,4.867767078309271e-09,-7.056027429008793e-10,0.3983050847457627,0.6016949152542372
B,2023,1,RSI_14_Scaled,4.849408874463279e-09,1.6197846397503213e-09,0.559322033898305,0.4406779661016949
B,2023,1,Price_to_SMA20_Z60,6.387134821039808e-09,-1.734895560545624e-09,0.4661016949152542,0.5338983050847458
B,2023,1,Intraday_Return_Z60,2.056316894538668e-08,1.1485240536401875e-09,0.4661016949152542,0.5338983050847458
B,2023,1,Daily_Range_Z60,2.167011636799998e-08,5.1168815851099225e-09,0.6864406779661016,0.3135593220338983
B,2023,1,QQQ_Log_Return_1D,8.278076890633201e-09,-2.8655666728383267e-09,0.5254237288135594,0.4745762711864407
B,2023,1,QQQ_Log_Return_5D,3.2617322176520247e-09,1.4992924679546604e-09,0.5677966101694916,0.4322033898305085
B,2023,1,QQQ_Volatility_14D,2.8507403104782725e-09,2.5969590922159114e-09,0.8050847457627118,0.19491525423728814
B,2023,2,Log_Return_1D_Z60,1.5377006334915677e-08,4.444240531142896e-09,0.5338983050847458,0.4661016949152542
B,2023,2,Log_Return_5D_Z60,6.797272078529204e-09,-2.99458541297426e-10,0.559322033898305,0.4406779661016949
B,2023,2,Volatility_14D_Z60,3.7498747218478456e-08,-2.5885317000984287e-08,0.2796610169491525,0.7203389830508474
B,2023,2,Relative_Volume_20D_Z60,8.961636766002812e-09,2.500279538963923e-09,0.3813559322033898,0.6186440677966102
B,2023,2,RSI_14_Scaled,7.425893233659053e-09,3.2394116278311458e-09,0.6016949152542372,0.3983050847457627
B,2023,2,Price_to_SMA20_Z60,7.791681078117563e-09,-2.147742206304315e-09,0.5254237288135594,0.4745762711864407
B,2023,2,Intraday_Return_Z60,2.3854685338164927e-08,4.524747243550564e-09,0.5338983050847458,0.4661016949152542
B,2023,2,Daily_Range_Z60,3.038563889390389e-08,3.6928604618680083e-09,0.6864406779661016,0.3135593220338983
B,2023,2,QQQ_Log_Return_1D,9.237457021527007e-09,3.923223967916556e-10,0.4576271186440678,0.5423728813559322
B,2023,2,QQQ_Log_Return_5D,4.491341520918013e-09,1.0072291889429152e-09,0.5677966101694916,0.4322033898305085
B,2023,2,QQQ_Volatility_14D,4.132084008290349e-09,3.809027315782032e-09,0.8898305084745762,0.11016949152542373
B,2023,3,Log_Return_1D_Z60,3.0246503968101024e-08,1.0676448169988362e-08,0.576271186440678,0.423728813559322
B,2023,3,Log_Return_5D_Z60,1.2586120590185601e-08,-4.911716366962082e-09,0.5508474576271186,0.4491525423728814
B,2023,3,Volatility_14D_Z60,5.065039943019656e-08,-3.2836002361591454e-08,0.2457627118644068,0.7542372881355932
B,2023,3,Relative_Volume_20D_Z60,1.2441659258399795e-08,3.150108618399372e-09,0.4152542372881356,0.5847457627118644
B,2023,3,RSI_14_Scaled,1.3338214088776112e-08,7.698455206650578e-09,0.635593220338983,0.3644067796610169
B,2023,3,Price_to_SMA20_Z60,1.0530916583206817e-08,-2.4796698028239916e-09,0.5338983050847458,0.4661016949152542
B,2023,3,Intraday_Return_Z60,4.412963150457472e-08,1.1749476946931736e-08,0.4745762711864407,0.5254237288135594
B,2023,3,Daily_Range_Z60,4.435486289366963e-08,-8.037901899626831e-09,0.5847457627118644,0.4152542372881356
B,2023,3,QQQ_Log_Return_1D,1.564886176197433e-08,-3.6825138494123166e-09,0.4322033898305085,0.5677966101694916
B,2023,3,QQQ_Log_Return_5D,7.929559231456551e-09,3.22023629983903e-09,0.5508474576271186,0.4491525423728814
B,2023,3,QQQ_Volatility_14D,6.797959528626052e-09,6.145453923522837e-09,0.847457627118644,0.15254237288135594
B,2023,4,Log_Return_1D_Z60,3.6608099662771565e-08,8.897482750569452e-09,0.5169491525423728,0.4830508474576271
B,2023,4,Log_Return_5D_Z60,1.821155493075821e-08,-9.058895855673654e-09,0.4491525423728814,0.5508474576271186
B,2023,4,Volatility_14D_Z60,7.547541258645651e-08,-4.6705629586085706e-08,0.23728813559322035,0.7627118644067796
B,2023,4,Relative_Volume_20D_Z60,2.3672033222510436e-08,9.429983016673305e-09,0.4576271186440678,0.5423728813559322
B,2023,4,RSI_14_Scaled,1.9283463714714344e-08,1.1132677002478886e-08,0.5677966101694916,0.4322033898305085
B,2023,4,Price_to_SMA20_Z60,1.387516945783318e-08,-3.98597199691153e-09,0.5,0.5
B,2023,4,Intraday_Return_Z60,5.432496763546624e-08,4.667922492984644e-09,0.4830508474576271,0.5169491525423728
B,2023,4,Daily_Range_Z60,5.368432098862286e-08,1.1824200507604132e-09,0.6694915254237288,0.3305084745762712
B,2023,4,QQQ_Log_Return_1D,2.2271720467870182e-08,2.162832579699625e-09,0.5084745762711864,0.4915254237288136
B,2023,4,QQQ_Log_Return_5D,8.947932172986839e-09,2.1797070814955077e-09,0.5254237288135594,0.4745762711864407
B,2023,4,QQQ_Volatility_14D,8.820411956378393e-09,8.076635360509954e-09,0.8220338983050848,0.17796610169491525
B,2023,5,Log_Return_1D_Z60,5.268661951163267e-08,-3.946857063397147e-09,0.4576271186440678,0.5423728813559322
B,2023,5,Log_Return_5D_Z60,2.3083817524138794e-08,-1.177354569392719e-08,0.4322033898305085,0.5677966101694916
B,2023,5,Volatility_14D_Z60,1.1003864130998409e-07,-7.141030522461733e-08,0.22033898305084745,0.7796610169491526
B,2023,5,Relative_Volume_20D_Z60,2.8980503330444662e-08,1.78499193204118e-09,0.3474576271186441,0.652542372881356
B,2023,5,RSI_14_Scaled,2.8396923923423856e-08,1.7607364455329844e-08,0.6016949152542372,0.3983050847457627
B,2023,5,Price_to_SMA20_Z60,1.758427181641764e-08,-1.2695042794774736e-09,0.576271186440678,0.423728813559322
B,2023,5,Intraday_Return_Z60,8.269116591463899e-08,8.05378164159265e-09,0.4915254237288136,0.5084745762711864
B,2023,5,Daily_Range_Z60,8.098723469629476e-08,1.6016594273082774e-08,0.6440677966101694,0.3559322033898305
B,2023,5,QQQ_Log_Return_1D,2.947581734247251e-08,-1.711514929780833e-09,0.4915254237288136,0.5084745762711864
B,2023,5,QQQ_Log_Return_5D,1.1392050858205494e-08,8.768852310936381e-10,0.5423728813559322,0.4576271186440678
B,2023,5,QQQ_Volatility_14D,1.3349137795160004e-08,1.185641629319889e-08,0.8220338983050848,0.17796610169491525
B,2023,6,Log_Return_1D_Z60,8.111268812172057e-08,5.147028581120594e-09,0.4745762711864407,0.5254237288135594
B,2023,6,Log_Return_5D_Z60,3.773725865130473e-08,-1.7167714361221442e-08,0.4830508474576271,0.5169491525423728
B,2023,6,Volatility_14D_Z60,1.8131939327759028e-07,-1.2266821158846142e-07,0.23728813559322035,0.7627118644067796
B,2023,6,Relative_Volume_20D_Z60,3.417059346588758e-08,-1.668743365712544e-08,0.3050847457627119,0.6949152542372882
B,2023,6,RSI_14_Scaled,4.599513658831711e-08,2.7070145236507415e-08,0.6016949152542372,0.3983050847457627
B,2023,6,Price_to_SMA20_Z60,2.5243959811405148e-08,9.953470270218645e-10,0.5423728813559322,0.4576271186440678
B,2023,6,Intraday_Return_Z60,1.185165032779878e-07,-1.7431521115440773e-08,0.423728813559322,0.576271186440678
B,2023,6,Daily_Range_Z60,1.0865499433521109e-07,3.4312595431629234e-08,0.6779661016949152,0.3220338983050847
B,2023,6,QQQ_Log_Return_1D,5.5476558458167347e-08,-1.6599715380039015e-08,0.4576271186440678,0.5423728813559322
B,2023,6,QQQ_Log_Return_5D,1.8146376845606937e-08,2.4485027338982945e-09,0.5,0.5
B,2023,6,QQQ_Volatility_14D,2.0320817029073623e-08,1.9035581999560236e-08,0.8050847457627118,0.19491525423728814
B,2023,7,Log_Return_1D_Z60,1.2905454127576377e-07,1.3751637162329189e-08,0.5084745762711864,0.4915254237288136
B,2023,7,Log_Return_5D_Z60,4.48609576153558e-08,-1.898136403610806e-08,0.4661016949152542,0.5338983050847458
B,2023,7,Volatility_14D_Z60,2.4791199848550605e-07,-1.6379343037442595e-07,0.23728813559322035,0.7627118644067796
B,2023,7,Relative_Volume_20D_Z60,6.18871212054728e-08,8.763477943318776e-09,0.3898305084745763,0.6101694915254238
B,2023,7,RSI_14_Scaled,6.283220699287995e-08,3.4554570760292336e-08,0.5847457627118644,0.4152542372881356
B,2023,7,Price_to_SMA20_Z60,3.545756399603306e-08,2.5643969170374703e-09,0.5423728813559322,0.4576271186440678
B,2023,7,Intraday_Return_Z60,1.7438367194699822e-07,2.507071172885844e-08,0.5169491525423728,0.4830508474576271
B,2023,7,Daily_Range_Z60,1.8216985608887626e-07,2.079578287350614e-08,0.7288135593220338,0.2711864406779661
B,2023,7,QQQ_Log_Return_1D,8.843710475048283e-08,-2.437190360637942e-08,0.4915254237288136,0.5084745762711864
B,2023,7,QQQ_Log_Return_5D,3.658912106629941e-08,1.231274637802926e-08,0.4915254237288136,0.5084745762711864
B,2023,7,QQQ_Volatility_14D,2.59832013682626e-08,2.3872759769005825e-08,0.864406779661017,0.13559322033898305
