Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2023-08-21,0.0,0.0,0,0.9561873776649547,1.0,-0.04381262233504535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-22,0.0,0.0,0,0.9561873776649547,1.0,-0.04381262233504535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-23,0.0,0.0,0,0.9561873776649547,1.0,-0.04381262233504535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-24,0.015075574472528497,0.014075574472528496,1,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-25,0.0,0.0,0,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-28,0.0,0.0,0,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-29,0.0,0.0,0,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-30,0.0,0.0,0,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-08-31,0.0,0.0,0,0.9696462643089695,1.0,-0.030353735691030503,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-01,0.012578256188709724,0.011578256188709724,1,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-05,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-06,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-07,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-08,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-11,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-12,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-13,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-14,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-15,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-18,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-19,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-20,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-21,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-22,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-25,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-26,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-27,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-28,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-09-29,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-02,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-03,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-04,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-05,0.0,0.0,0,0.9808730771695641,1.0,-0.019126922830435933,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-06,0.008262660993041404,0.007262660993041404,1,0.987996825806248,1.0,-0.012003174193751964,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-09,0.0,0.0,0,0.987996825806248,1.0,-0.012003174193751964,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-10,0.0,0.0,0,0.987996825806248,1.0,-0.012003174193751964,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-11,0.0,0.0,0,0.987996825806248,1.0,-0.012003174193751964,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-12,-0.003313529075152921,-0.004313529075152921,1,0.983735072771974,1.0,-0.01626492722802597,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-13,0.0001426677614377314,-0.0008573322385622686,1,0.9828916849798822,1.0,-0.01710831502011778,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-16,0.0,0.0,0,0.9828916849798822,1.0,-0.01710831502011778,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-17,0.0004803383925531257,-0.0005196616074468743,1,0.9823809139069194,1.0,-0.017619086093080605,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-18,0.0014921983265227534,0.0004921983265227534,1,0.9828644401487522,1.0,-0.017135559851247817,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-19,0.004183568233924573,0.0031835682339245728,1,0.9859934561586637,1.0,-0.01400654384133626,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-20,0.0,0.0,0,0.9859934561586637,1.0,-0.01400654384133626,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-23,0.0,0.0,0,0.9859934561586637,1.0,-0.01400654384133626,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-24,-0.00453609261912713,-0.00553609261912713,1,0.9805349050635161,1.0,-0.01946509493648385,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-25,-0.0026111294091561987,-0.0036111294091561988,1,0.9769940666311371,1.0,-0.02300593336886292,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-26,0.0,0.0,0,0.9769940666311371,1.0,-0.02300593336886292,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-27,-0.01431124562082614,-0.015311245620826142,1,0.9620350705068579,1.0,-0.03796492949314212,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-30,-0.003879255821616745,-0.004879255821616745,1,0.9573410552884878,1.0,-0.042658944711512214,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-10-31,-0.0027944127600876556,-0.003794412760087656,2,0.9537085081725454,1.0,-0.04629149182745462,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-01,0.0,0.0,0,0.9537085081725454,1.0,-0.04629149182745462,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-02,0.005213045518602799,0.004213045518602799,1,0.9577265255289552,1.0,-0.04227347447104479,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-03,0.002858152929893887,0.0018581529298938868,1,0.9595061278784041,1.0,-0.04049387212159594,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-06,0.0,0.0,0,0.9595061278784041,1.0,-0.04049387212159594,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-07,-0.0017093493016402395,-0.0027093493016402395,1,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-08,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-09,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-10,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-13,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-14,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-15,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-16,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-17,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-20,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-21,0.0,0.0,0,0.9569064906209171,1.0,-0.04309350937908285,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-22,0.00801493844897086,0.007014938448970859,2,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-24,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-27,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-28,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-29,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-11-30,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-01,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-04,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-05,0.0,0.0,0,0.9636191307540436,1.0,-0.036380869245956404,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-06,0.007554306097279029,0.006554306097279029,1,0.9699349854981996,1.0,-0.030065014501800436,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-07,0.0,0.0,0,0.9699349854981996,1.0,-0.030065014501800436,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-08,-0.0043675500663353795,-0.0053675500663353795,1,0.9647288109024477,1.0,-0.035271189097552336,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-11,-0.0009981281159100464,-0.0019981281159100464,1,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-12,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-13,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-14,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-15,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-18,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-19,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-20,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-21,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-22,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-26,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-27,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-28,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2023-12-29,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-02,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-03,0.0,0.0,0,0.962801159141155,1.0,-0.03719884085884495,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-04,0.012778328166034969,0.011778328166034968,1,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-05,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-08,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-09,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-10,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-11,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-12,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-16,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-17,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-18,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-19,0.0,0.0,0,0.9741413471521583,1.0,-0.025858652847841723,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-22,-0.002403370803208682,-0.003403370803208682,1,0.9708259829330623,1.0,-0.029174017066937674,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-23,0.0,0.0,0,0.9708259829330623,1.0,-0.029174017066937674,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-24,0.0005266528793554381,-0.0004733471206445619,1,0.9703664452493941,1.0,-0.029633554750605917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-25,0.0,0.0,0,0.9703664452493941,1.0,-0.029633554750605917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-26,0.005256015253447099,0.004256015253447099,1,0.9744963396418088,1.0,-0.025503660358191182,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-29,0.0,0.0,0,0.9744963396418088,1.0,-0.025503660358191182,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-30,0.0,0.0,0,0.9744963396418088,1.0,-0.025503660358191182,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-01-31,-0.006914756229632779,-0.00791475622963278,1,0.9667834386668744,1.0,-0.03321656133312556,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-01,0.0028373266406072073,0.0018373266406072073,1,0.9685597356344351,1.0,-0.03144026436556491,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-02,0.010505062090891193,0.009505062090891192,1,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-05,0.0,0.0,0,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-06,0.0,0.0,0,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-07,0.0,0.0,0,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-08,0.0,0.0,0,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-09,0.0,0.0,0,0.9777659560603775,1.0,-0.022234043939622472,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-12,0.00786282824046286,0.00686282824046286,1,0.9844761958761918,1.0,-0.01552380412380816,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-13,0.0,0.0,0,0.9844761958761918,1.0,-0.01552380412380816,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-14,0.0,0.0,0,0.9844761958761918,1.0,-0.01552380412380816,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-15,0.0,0.0,0,0.9844761958761918,1.0,-0.01552380412380816,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-16,0.0,0.0,0,0.9844761958761918,1.0,-0.01552380412380816,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-20,-0.004372262586741282,-0.005372262586741282,1,0.9791873312415488,1.0,-0.020812668758451225,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-21,0.0,0.0,0,0.9791873312415488,1.0,-0.020812668758451225,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-22,0.0019257831582263074,0.0009257831582263065,2,0.9800938463815608,1.0,-0.01990615361843917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-23,0.0,0.0,0,0.9800938463815608,1.0,-0.01990615361843917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-26,0.0,0.0,0,0.9800938463815608,1.0,-0.01990615361843917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-27,0.0,0.0,0,0.9800938463815608,1.0,-0.01990615361843917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-28,0.0,0.0,0,0.9800938463815608,1.0,-0.01990615361843917,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-02-29,-0.0023128577855082155,-0.0033128577855082155,1,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-01,0.0,0.0,0,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-04,0.0,0.0,0,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-05,0.0,0.0,0,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-06,0.0,0.0,0,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-07,0.0,0.0,0,0.976846934852047,1.0,-0.02315306514795301,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-08,0.013798536308744141,0.01279853630874414,2,0.9893491458158363,1.0,-0.010650854184163672,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-11,0.0,0.0,0,0.9893491458158363,1.0,-0.010650854184163672,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-12,0.0,0.0,0,0.9893491458158363,1.0,-0.010650854184163672,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-13,0.0,0.0,0,0.9893491458158363,1.0,-0.010650854184163672,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-14,0.0028790048800921286,0.0018790048800921286,1,0.9912081376889392,1.0,-0.008791862311060772,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-15,-0.007682021279453388,-0.008682021279453389,1,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-18,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-19,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-20,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-21,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-22,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-25,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-26,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-27,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-03-28,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-04-01,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-04-02,0.0,0.0,0,0.9826024475451565,1.0,-0.017397552454843535,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-04-03,0.016499353591378996,0.015499353591378995,1,0.9978321503194133,1.0,-0.0021678496805866976,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2024-04-04,0.0,0.0,0,0.9978321503194133,1.0,-0.0021678496805866976,CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
