Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000599083165,2.235133604977513e-06,0.4999977444165387,0.4999978247747115,0.4999978247747115,-4.347423981698739e-06,0.9999999969734048,1.0,4.467240614758339e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-04-28 09:30:00-04:00,2022-04-28 16:00:00-04:00,2022-04-28,2022-04-29,0.33333035419676094,3,0.16666747057795056,160.0463409423828,0.0441655760570994,0.0046552025691802,-0.0168458159998577,0.0222115209309619,1.6061140895695176,46.63201142761253,-0.0240294299390634,0.0275667151626275,0.0341604229866142,2.573297222626016,0.2223666738494199,-0.3379178373816712,1.067824934841462,3.561252635743649,-0.5272940238077539,1.549030054980281,1.0148965285526923,154.18788146972656,319.4846496582031,0.0349000397144288,-0.0047750563563471,-0.018545971256612,0.0215192164711003,305.1083068847656,0.009265536342670598,0.009430258925527301,0.0017001552567543002,-0.03660476983204075,0,-0.044998539957452954,0.008393770125412203,1,1
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999685287475586,3.878721699379639e-08,3.145523078273982e-05,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999684899603416,0.9999685287475586,3.878721699379639e-08,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-28 09:30:00-04:00,2022-07-28 16:00:00-04:00,2022-07-28,2022-07-29,0.49999468125000207,3,0.49997380871033953,154.12060546875,0.0035654978993289,0.0283617325410374,0.0127920954079687,0.016094813945348,1.1388272620681688,64.98058797211942,0.060445978702895,0.0023570543129505,0.0205274585462306,0.1448834258647029,0.741676840453467,0.3000792493611225,-1.484363746880163,0.6796091189790245,1.39382731843831,-0.0207357594056804,-0.8477281130776524,159.17465209960938,302.33770751953125,0.0097305417895801,0.0312771392055341,0.0078743640346894,0.0190661557993518,307.8515014648437,-0.006165043890251199,-0.0029154066644966996,0.0049177313732793,0.0327928028538933,1,0.018237202334268066,0.014555600519625234,1,1
AAPL,2022-08-08,2022-08-08T16:32:16-04:00,0001193125-22-214914,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,8.20271520751703e-06,2.846467538120123e-06,0.9999889731407166,5.3562476693969074e-06,5.3562476693969074e-06,4.556976534786372e-06,6.155518804007443e-06,1.1123875992780086e-05,4.968357188772643e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-08 09:30:00-04:00,2022-08-08 16:00:00-04:00,2022-08-08,2022-08-09,0.49998445966391875,3,-0.49997910341624935,161.71055603027344,-0.0029071119068353,-0.0062253318797393,0.0219784894439624,0.017030531460643,0.8488095073807135,68.54709008656468,0.059726897008788,-0.0090160488310613,0.0218960436541871,-0.1712164598768172,-0.2437026263382979,0.351865336515116,-1.0894803072480987,-0.3560914170954666,1.0318810293588296,-0.6859979148091452,-0.5954878737930506,161.75961303710938,312.97491455078125,-0.0032371903065533,-0.0067741929179278,0.0171081131618346,0.0170530853504741,309.43243408203125,0.00033007839971800016,0.0005488610381884996,0.0048703762821277995,0.00030336304592726293,1,-0.011318736116070482,0.011622099161997745,1,1
AAPL,2022-08-19,2022-08-19T16:31:06-04:00,0001193125-22-225365,1,0,8K,3,3,0,5.02,8-K,0,0,3,0.0,0.0,1.0,7.945566039778411e-05,6.269046142883259e-05,0.9998578230539956,1.676519896894509e-05,4.071144417139294e-06,-1.5889585483819246e-05,6.211403797351522e-05,0.0001599730312591,0.0001758626167429,8-K,2,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-08-19 09:30:00-04:00,2022-08-19 16:00:00-04:00,2022-08-19,2022-08-22,0.4999905569942407,3,-0.4999737917952718,168.2331085205078,-0.0152169672937026,-0.0087649347947866,-0.0033757832471771,0.0144954229855846,1.057273337267569,67.75988649232238,0.0382315154790082,-0.0087267786943809,0.0141674899372683,-0.9371139851623512,-0.5962117715332649,-0.4555532556289178,-1.2506033569798074,0.8692618458315374,0.3216717342146983,-0.9000163352566789,-1.2385757488337237,164.3588104248047,315.0729675292969,-0.0196897880670738,-0.0287593198885288,-0.0230551841091323,0.0143497627913091,306.7779541015625,0.004472820773371201,0.0199943850937422,0.0196794008619552,-0.023029343806191704,0,-0.026327277432847573,0.003297933626655869,1,1
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000001400753717,2.437188624249132e-07,0.4999996517252328,0.4999998963565093,0.4999998963565093,-2.009135755542957e-07,0.9999999936265942,1.0,4.81064319046709e-07,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-27 09:30:00-04:00,2022-10-27 16:00:00-04:00,2022-10-27,2022-10-28,0.33333020380232664,3,0.16666969255418268,142.02516174316406,-0.0309390090675869,-0.0316082478561198,0.0097855099509057,0.0211055584831202,1.24826060725172,46.815588600870704,0.0075146906162852,-0.0220841771507502,0.0339778871909739,-1.441544658345275,-0.8515377542124917,0.4075841894822355,0.2755259689076305,0.7972066460295198,0.3433839188157038,-1.2386345078876166,0.8049586101139574,152.75552368164062,266.7671813964844,-0.0183739294037059,-0.0202432376359792,0.0138750293309101,0.0192500433957385,274.930419921875,-0.012565079663881002,-0.011365010220140599,-0.004089519380004401,0.07555254158330871,1,0.03060061017497495,0.044951931408333756,1,1
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,1,1,EX99,2,1,1,7.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9997158646583556,5.702219641534612e-05,0.0002271872072014,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9997158646583556,5.702219641534612e-05,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-11-07 09:30:00-05:00,2022-11-07 16:00:00-05:00,2022-11-04,2022-11-07,0.16667400593438253,3,0.8329848365275578,135.953369140625,-0.0019489762946542,-0.083297999004216,-0.1165268060044845,0.0302280521603314,1.5733259010436211,40.5636261500583,-0.0434053542862888,-0.0261101523731182,0.0599074504524928,0.0571733698645716,-2.099623460836848,-2.847228410195366,1.8593837013237404,1.7732347129654715,-0.6279607691813439,-1.259121687801594,2.689319927832399,136.48382568359375,258.7603759765625,0.01595698975535,-0.0386493010109852,-0.0606156030179982,0.0196190608351462,261.60528564453125,-0.017905966050004198,-0.0446486979932308,-0.05591120298648631,0.0039017535668428582,1,0.010994379093909101,-0.007092625527066243,0,1
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999884843826294,3.111677244760358e-07,0.0001147600778494,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.999884843826294,3.111677244760358e-07,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-02 09:30:00-05:00,2023-02-02 16:00:00-05:00,2023-02-02,2023-02-03,0.49989183467247283,3,0.49999269798609675,148.17520141601562,0.0363924583679013,0.0532423986445171,0.0465515764446317,0.0136871161237531,1.6795219637601115,70.78220178808886,0.0927403078854649,0.0128946508155614,0.0199575279184633,1.6660495701267448,1.4604776224216207,1.001625135900012,-1.2692477892445715,2.7029784794257337,2.046336259431729,0.6782101392713937,-0.777275190079383,151.7906494140625,305.4779968261719,0.0352609126863166,0.0712941482029363,0.0607730421104715,0.0163274151175612,300.0487670898437,0.001131545681584703,-0.01805174955841919,-0.014221465665839803,0.024399818346770186,1,-0.017772899497627725,0.04217271784439791,1,1
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,1,0,8K,3,3,0,5.07,8-K,0,0,3,0.0,0.0,1.0,8.955778506939774e-07,1.3449130847220658e-05,0.999985655148824,-1.255355299652668e-05,-1.562318232117832e-06,-3.649709665864975e-05,3.987559011875419e-07,1.758441385391052e-06,3.684309558593668e-05,8-K,1,8-K,2,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-03-10 09:30:00-05:00,2023-03-10 16:00:00-05:00,2023-03-10,2023-03-13,0.8331810904923397,3,-0.8331936440453362,146.1186065673828,-0.0139761864338888,-0.0206605522315018,-0.0168936205090294,0.0165528720197914,1.1794705348230916,49.7951644683105,-0.0126725048895426,-0.0113841065004713,0.022424254754577,-0.8313006385188743,-0.759972406971723,-0.5476750459384292,-0.2609260253836,0.6790005871318253,-0.340243187671646,-0.7820795314304232,-0.2376425248219833,148.05702209472656,282.7719116210937,-0.0141431826007934,-0.0266389370521932,-0.0378468862229416,0.0126887178093008,284.8690795898437,0.00016699616690460037,0.0059783848206914,0.0209532657139122,0.013266041696406772,1,0.0074164649406909255,0.005849576755715846,1,1
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999994039535522,9.228322106480393e-09,5.446974569167651e-07,0.99999939472523,0.99999939472523,0.99999939472523,0.99999939472523,0.9999994039535522,9.228322106480393e-09,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-05-04 09:30:00-04:00,2023-05-04 16:00:00-04:00,2023-05-04,2023-05-05,0.6665102738558378,3,0.3334891208693922,163.13137817382812,-0.009962760984741,-0.0226615371366938,-0.0156794764259431,0.0101839558573327,1.5734809669010847,54.16681614516274,0.0012441779266167,0.0054581472485641,0.0164665892882173,-0.8905008447905376,-1.2696755054097637,-0.9506975564460162,-1.5911230834472023,2.9778268395341025,-0.8515734183517525,0.2490123182382269,-0.2167692929875872,170.78659057617188,310.3185119628906,-0.0035361449262113,-0.0188613392639441,-0.0131340777295811,0.0102310564853963,316.9140930175781,-0.0064266160585297,-0.0038001978727497006,-0.002545398696362002,0.04692667031959097,1,0.021254230090779203,0.025672440228811766,1,1
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,1.0641781576244588e-05,2.138024569831032e-06,0.999987244606018,8.503757006413556e-06,7.877738767092524e-06,1.2556204183056252e-06,1.6377911833842518e-05,2.048260648734868e-05,4.104694653506158e-06,8-K,2,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-05-10 09:30:00-04:00,2023-05-10 16:00:00-04:00,2023-05-10,2023-05-11,0.6666237912769343,3,-0.6666152875199278,170.77676391601562,0.0103672368281165,-5.753931169564574e-05,0.0358385912400458,0.0161812823962531,0.9456275386199378,65.40248700120563,0.0341755938758263,0.0031209875898654,0.0122724413043011,0.5881851087248302,-0.304066165050801,1.0145200615797094,1.0147680863989683,-0.0819626505152411,0.5761646961644611,0.0185414184729705,-0.8465382376974043,170.96372985839844,319.1225280761719,0.0108231027231124,0.0069443923837624,0.0244397567128028,0.0119510579586107,320.1628723144531,-0.00045586589499590005,-0.007001931695458046,0.011398834527243,0.0010947973137303002,1,0.003260015031069541,-0.0021652177173392406,0,1
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.264194914365248e-09,4.524494912061528e-08,0.9999999967358052,0.9999999967358052,0.9999999967358052,0.9999999967358052,1.0,3.264194914365248e-09,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-08-03 09:30:00-04:00,2023-08-03 16:00:00-04:00,2023-08-03,2023-08-04,0.33333178164307997,3,0.6666682150927252,188.36453247070312,-0.0073485928124233,-0.027245018957542,-0.0106664959912278,0.0091771198880272,1.2206758916252258,49.87389792891524,-0.0074222190442415,-0.0020880573157595,0.0087879515189227,-1.043837319660627,-2.3543281566575947,-1.352556479146923,-0.4018830549145921,0.9236376736838152,-2.6226658031409267,-0.3850904031892478,-0.9530176708010376,179.31927490234375,367.3753051757813,-0.0016041083744945,-0.0261148114599732,-0.0075426599277197,0.0110351947610577,365.6553649902344,-0.0057444844379288,-0.0011302074975687998,-0.0031238360635080994,-0.048019961346843276,0,-0.004681697874940105,-0.04333826347190317,0,1
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,6.9570491589843195e-09,2.2115834497071774e-07,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997615814208,6.9570491589843195e-09,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-11-02 09:30:00-04:00,2023-11-02 16:00:00-04:00,2023-11-02,2023-11-03,0.6666692984060139,3,0.3333304562183578,175.20037841796875,0.0204820102787119,0.0418620960602563,0.0620296894561989,0.0128622858041124,1.4388239177117477,56.67654714719672,0.0148218696451025,0.0116795977772172,0.0130652248112694,1.6216601271950386,1.85451729988816,2.130352327828505,-0.1614811835811226,1.7046806697359542,0.9628752321997583,0.9117776704890976,-0.7765621126969082,174.2926483154297,357.7200012207031,0.0179905098099804,0.0399691771811207,0.0559613240811564,0.0138742736988558,361.9228210449219,0.0024915004687314987,0.001892918879135598,0.006068365375042496,-0.005181096700450749,0,0.011748909230338889,-0.016930005930789638,0,1
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999849796295166,1.8463710560467923e-08,1.5022112165752333e-05,0.999984961165806,0.999984961165806,0.999984961165806,0.999984961165806,0.9999849796295166,1.8463710560467923e-08,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-02-01 09:30:00-05:00,2024-02-01 16:00:00-05:00,2024-02-01,2024-02-02,0.6666694183723944,3,0.3333155427934117,184.6093139648437,0.0132524695138674,-0.0257283698057203,-0.0383743991211196,0.0143598705083556,1.174394148210216,45.08164445709889,-0.0058470034421151,0.0155986468367932,0.0167504528192217,1.094408115141314,-1.3413442712407684,-1.550685707880625,1.389605658670451,0.5363455355277748,-0.6380762674500389,1.7891775977214883,0.7740579424061709,183.61148071289065,416.2885437011719,0.0117066747581215,-0.0147525202302213,-0.0105397167030602,0.0100574990994232,423.3240356445313,0.0015457947557458995,-0.010975849575499,-0.0278346824180594,-0.005405107849233759,0,0.016900517801445414,-0.022305625650679173,0,1
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,9.847827584508195e-07,2.892426095968403e-06,0.9999961256980896,-1.907643337517584e-06,-1.907643337517584e-06,-2.354899493184348e-06,-1.4603871818508196e-06,1.3860386616215692e-06,3.740938154805917e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-02-28 09:30:00-05:00,2024-02-28 16:00:00-05:00,2024-02-28,2024-02-29,0.9999949041753275,3,-0.9999968118186651,179.4635467529297,-0.00664751406534,-0.0060451248685683,-0.0049487412683867,0.00712195714889,0.900513426514485,39.7126609241568,-0.0186851942535696,-0.005972255606253,0.0164810399324919,-0.5429987430507293,-0.1914445424479438,-0.0613017837585954,-1.4122180578938692,-0.3733853859752454,-0.6063990501059838,-0.7490382435116859,0.3302960550331318,178.80079650878906,429.5010681152344,-0.0053386855602392,-0.0034631861059868,0.0224430525592149,0.0108003089298808,433.181640625,-0.0013088285051008003,-0.0025819387625815003,-0.027391793827601603,-0.0036929518898511926,0,0.008569414101615491,-0.012262365991466684,0,1
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4983063641247014,2.405057699661484e-06,0.5016912710852921,0.4983039590670017,0.4983039590670017,-4.347423981698739e-06,0.9966122655579852,0.9966126084327698,4.467240614758339e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-05-02 09:30:00-04:00,2024-05-02 16:00:00-04:00,2024-05-02,2024-05-03,0.6666609360489467,3,-0.16835697698194502,171.16403198242188,0.0217926896769033,-0.0027126317563365,0.0183138337103442,0.0146797201175874,1.6338804897918129,54.16139416697892,0.0189353844080288,0.0030143428729882,0.0146217349427594,1.7784312395037798,0.0725707890129468,0.9416877131261304,0.5442563536730948,1.8765837300930996,1.823781367820595,0.3764569488488976,-0.2756248762537697,181.4024200439453,421.7990112304688,0.0126826158542949,-0.013610380279891,0.005755557107842,0.0124887063338726,430.2764587402344,0.009110073822608401,0.010897748523554499,0.012558276602502201,0.05981623558958282,1,0.02009831053191724,0.03971792505766558,1,1
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,1,1,EX99,23,1,22,7.01,8-K|EX-99.1|EX-99.2,0,0,22,0.0,0.0,1.0,0.0004855589731133,0.0036767352072605,0.9958377155390652,-0.0031911762341472,5.086467353976332e-06,-0.0744614046998322,0.0031425863126059,0.0041604074649512,0.0786218121647834,EX-99.2,2,EX-99.2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-05-03 09:30:00-04:00,2024-05-03 16:00:00-04:00,2024-05-03,2024-05-06,0.4994290041964901,3,-0.5026201804306373,181.4024200439453,0.0580955304435973,0.0738226989104357,0.0798882201205007,0.020492276745173,2.734585047781158,66.84600234880205,0.0755141663414959,-0.0175193630892129,0.0236666824208238,4.416337297323818,3.5071678312997645,3.171521460249296,2.328337319147752,4.955965181738141,4.591848051655772,-1.6343887266957589,1.0493537595826945,179.75042724609375,430.2764587402344,0.0198990055260775,0.025324902379255,0.0103407434816256,0.0129802060035937,434.9894714355469,0.0381965249175198,0.048497796531180706,0.0695474766388751,-0.009106784779670307,0,0.010953452366674332,-0.02006023714634464,0,1
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999953508377076,1.6293993709837196e-08,4.660547801904613e-06,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953508377076,1.6293993709837196e-08,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-08-01 09:30:00-04:00,2024-08-01 16:00:00-04:00,2024-08-01,2024-08-02,0.16503695839650565,3,0.8349583761472081,216.29818725585932,-0.0168925342687984,0.0005497683945441,0.0039923491634698,0.0140716695363406,1.2081565305083155,48.52358863746533,-0.0297180196569449,-0.0267860883256556,0.0341637270297959,-1.2797996514713386,-0.3761661235729581,-0.4070926537250035,-0.5693018320906575,0.393703687101768,-2.196871262420782,-1.8634519663293083,1.3549833521588996,217.7840118408203,454.889404296875,-0.0245196482808217,-0.0091819017341513,0.0030286361952977,0.0176468972677121,444.0926513671875,0.0076271140120233,0.0097316701286954,0.0009637129681721005,0.00686933443045179,1,-0.023734896499460367,0.030604230929912157,1,1
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,4.610684482031502e-05,4.221260314807296e-05,0.9999116659164428,3.89424167224206e-06,3.89424167224206e-06,3.89424167224206e-06,3.89424167224206e-06,4.610684482031502e-05,4.221260314807296e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-08-23 09:30:00-04:00,2024-08-23 16:00:00-04:00,2024-08-23,2024-08-26,0.4983693724588561,3,-0.49836547821718385,224.9581756591797,0.0102355075227628,0.0014559332043069,0.0034887817776323,0.0086525700975851,0.740875750217796,60.64999422249897,0.0329265566640391,0.0052290731925546,0.0171486486177423,0.4350350730569646,-0.2423609527857575,-0.274274986681991,-1.9032640029215997,-0.4489037971981758,0.1636686180934758,0.178387366266097,-0.4070542794293182,225.2953643798828,475.018310546875,0.0107870891536504,-0.000541503430577,0.0104080955495088,0.0131897083077705,470.4067077636719,-0.0005515816308875997,0.0019974366348839,-0.0069193137718765,0.001498895160022995,1,-0.00970826319914686,0.011207158359169855,1,1
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,7.92681566963438e-06,1.0090591786138248e-05,0.9999819993972778,-2.1637761165038683e-06,-2.1637761165038683e-06,-2.1637761165038683e-06,-2.1637761165038683e-06,7.92681566963438e-06,1.0090591786138248e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-08-26 09:30:00-04:00,2024-08-26 16:00:00-04:00,2024-08-26,2024-08-27,0.3322693508504129,3,-0.33227151462652943,225.2953643798828,0.0014977729379281,0.0034393753765231,0.0056945608038375,0.0075371084558909,0.5878409424449045,61.11824491023881,0.0323142931793716,0.0018521704847396,0.0149220860064312,-0.0847307906704813,-0.1694975115939352,-0.2258888922266703,-2.135840146496367,-0.6913643678553053,0.1453144219738594,-0.0297488933146944,-0.5743243810647398,226.13833618164065,470.4067077636719,-0.009755695626971,-0.01495058973129,-0.0123981339551333,0.0138907912551556,471.8119812011719,0.011253468564899099,0.0183899651078131,0.0180926947589708,0.003741629589574913,1,0.002987358416253638,0.0007542711733212748,1,1
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,8K,2,2,0,7.01,8-K,0,1,1,0.0,0.5,0.5,9.478020911041812e-05,0.3996696889789746,0.6002355515956879,-0.3995749087698641,-0.3995749087698641,-0.7991120358783519,-3.778166137635708e-05,0.0001683095615589,0.7992803454399109,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-09-10 09:30:00-04:00,2024-09-10 16:00:00-04:00,2024-09-09,2024-09-10,0.33333235500308983,3,-0.7329072637729539,219.077392578125,0.0004075368314693,0.0002718121044173,-0.0359666272455076,0.0102361008486328,1.6114562594449375,46.71213589641864,-0.0159208793712734,0.0004075551802624,0.0206418789688149,-0.0451737754070616,-0.1644012479914812,-1.1360909455805863,-1.3532832694346877,1.2136473386190323,-0.9711979036749874,-0.005646807721261,-0.1784551067906025,218.2840118408203,449.7433776855469,0.0127776693821083,-0.0134417509989822,-0.0468750282949327,0.0135838911213671,453.8998107910156,-0.012370132550639,0.013713563103399499,0.010908401049425101,-0.003621463301019312,0,0.009241788343518076,-0.012863251644537388,0,1
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999588354621664,4.244071785564074e-06,0.5000369639201381,0.4999545913903809,0.4999545913903809,8.409074325754773e-06,0.999900773706436,0.9999008178710938,8.443978913419414e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-31 09:30:00-04:00,2024-10-31 16:00:00-04:00,2024-10-31,2024-11-01,-0.13319105943476947,3,0.6331456508251504,224.0359039306641,-0.0183772498200045,-0.0326169282813649,-0.0204178640000652,0.0117722962303794,1.6715158381527506,43.51298800961022,-0.0204720203397654,-0.0149559288852862,0.0197424046813702,-1.614335405331297,-1.7338085454516587,-1.021433522833316,-0.5848821731918996,0.8880009801690606,-1.4399161048512663,-1.826392692904448,0.4657450235060177,221.060791015625,479.501220703125,-0.0255668971385184,-0.0235906529006995,-0.0173540688935612,0.0104336400404746,483.049072265625,0.0071896473185139,-0.009026275380665399,-0.0030637951065039977,-0.01327962555483897,0,0.007399045944653793,-0.020678671499492762,0,1
