Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2022-08-19,2022-08-19T16:31:06-04:00,0001193125-22-225365,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-08-19 09:30:00-04:00,2022-08-19 16:00:00-04:00,2022-08-19,2022-08-22,,,,168.2331085205078,-0.0152171459547648,-0.0087650247035485,-0.003375873641779,0.0144954371448454,1.057273337267569,67.75996458207693,0.0382315594746387,-0.0087267786943809,0.0141674899372683,-0.9371233274798484,-0.596214192971193,-0.4555550082426931,-1.2505990774304634,0.8692618458315374,0.3216728834939562,-0.9000163352566789,-1.2385757488337237,164.35882568359375,315.0729675292969,-0.0196898830373573,-0.0287593198885288,-0.0230551841091323,0.0143498885548515,306.7779541015625,0.0044727370825925,0.0199942951849803,0.0196793104673533,-0.023029253105917524,0,-0.026327277432847573,0.003298024326930049,1,1
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000001400753717,2.437188624249132e-07,0.4999996517252328,0.4999998963565093,0.4999998963565093,-2.009135755542957e-07,0.9999999936265942,1.0,4.81064319046709e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-27 09:30:00-04:00,2022-10-27 16:00:00-04:00,2022-10-27,2022-10-28,0.8333218231512148,3,-0.3333219267947055,142.02513122558594,-0.0309394322702692,-0.0316084627305901,0.0097852950764354,0.0211055951104513,1.24826060725172,46.81555549620413,0.0075144904858208,-0.0220841771507502,0.0339778871909739,-1.4415657969181002,-0.8515444356127262,0.4075790190143367,0.2755340806223698,0.7972066460295198,0.3433803066689351,-1.2386345078876166,0.8049586101139574,152.75552368164062,266.7672119140625,-0.0183738150059143,-0.0202430111328831,0.0138751437287015,0.0192500624087121,274.93048095703125,-0.0125656172643549,-0.011365451597707,-0.004089848652266099,0.07555277269211635,1,0.030600721072117754,0.0449520516199986,1,1
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,1,1,2,1,1,7.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9997158646583556,5.702219641534612e-05,0.0002271872072014,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9996588424619404,0.9997158646583556,5.702219641534612e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-11-07 09:30:00-05:00,2022-11-07 16:00:00-05:00,2022-11-04,2022-11-07,0.6666554036971875,3,0.3330034387647529,135.9533233642578,-0.0019492009841579,-0.0832983357106557,-0.1165271427109242,0.0302280957367505,1.5733259010436211,40.563609141044665,-0.0434056352963538,-0.0261101523731182,0.0599074504524928,0.0571639295203917,-2.099630932107873,-2.847237551368853,1.8593860083064588,1.7732347129654715,-0.6279669568204481,-1.259121687801594,2.689319927832399,136.48387145996094,258.7604064941406,0.0159569878583259,-0.0386495234724052,-0.0606157070825723,0.0196190637589706,261.60528564453125,-0.017906188842483798,-0.0446488122382505,-0.055911435628351894,0.0039024282935815613,1,0.01099425985967084,-0.0070918315660892794,0,1
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999884843826294,3.111677244760358e-07,0.0001147600778494,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.9998845326585696,0.999884843826294,3.111677244760358e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-02 09:30:00-05:00,2023-02-02 16:00:00-05:00,2023-02-02,2023-02-03,0.8332090762595971,3,0.16667545639897252,148.17518615722656,0.0363922485952081,0.0532426214947501,0.0465513655814692,0.0136872054174495,1.6795219637601115,70.78211983210772,0.0927402168759525,0.0128946508155614,0.0199575279184633,1.6660415765583652,1.46048569083977,1.001621134880508,-1.2692387808769312,2.7029784794257337,2.0463345854638018,0.6782101392713937,-0.777275190079383,151.7906494140625,305.4779052734375,0.0352607164695855,0.0712935266493483,0.0607727424072226,0.0163273781422357,300.0489196777344,0.0011315321256226002,-0.018050905154598194,-0.014221376825753397,0.02439992383744749,1,-0.017772105615440736,0.04217202945288823,1,1
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-03-10 09:30:00-05:00,2023-03-10 16:00:00-05:00,2023-03-10,2023-03-13,,,,146.1186065673828,-0.0139760834558091,-0.0206606545235233,-0.0168936205090294,0.0165529486723974,1.1794705348230916,49.79517012402717,-0.0126724743502989,-0.0113841065004713,0.022424254754577,-0.8312928051178279,-0.7599746482838462,-0.5476747247731232,-0.260915081806495,0.6790005871318253,-0.3402425015972614,-0.7820795314304232,-0.2376425248219833,148.0570526123047,282.7718811035156,-0.0141432905237463,-0.0266393602329459,-0.0378468902311616,0.012688644990012,284.8690490722656,0.00016720706793719835,0.005978705709422598,0.020953269722132198,0.013266250551246195,1,0.0074164657410977775,0.005849784810148417,1,1
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999994039535522,9.228322106480393e-09,5.446974569167651e-07,0.99999939472523,0.99999939472523,0.99999939472523,0.99999939472523,0.9999994039535522,9.228322106480393e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-05-04 09:30:00-04:00,2023-05-04 16:00:00-04:00,2023-05-04,2023-05-05,0.8331810904923397,3,0.16681830423289035,163.13136291503906,-0.0099627619119993,-0.0226619964372891,-0.0156794778811135,0.0101839727519291,1.5734809669010847,54.16679402985449,0.0012441170928247,0.0054581472485641,0.0164665892882173,-0.8904995823949793,-1.2696933688524572,-0.9506974112611848,-1.591102639231505,2.9778268395341025,-0.8515756818801217,0.2490123182382269,-0.2167692929875872,170.78662109375,310.3184509277344,-0.0035361456204917,-0.0188615359494781,-0.0131342744151152,0.0102310769403491,316.9141540527344,-0.006426616291507599,-0.003800460487811002,-0.0025452034659982983,0.04692695531942492,1,0.021254627642286028,0.025672327677138895,1,1
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-05-10 09:30:00-04:00,2023-05-10 16:00:00-04:00,2023-05-10,2023-05-11,,,,170.77676391601562,0.0103670562672294,-5.7718000053377365e-05,0.0358386838496041,0.016181331046647,0.9456275386199378,65.40250443154073,0.0341756225440723,0.0031209875898654,0.0122724413043011,0.5881710671669518,-0.3040738286997984,1.0145234534038834,1.014773955995014,-0.0819626505152411,0.5761657430085896,0.0185414184729705,-0.8465382376974043,170.96372985839844,319.1224975585937,0.0108231037637431,0.0069441041620011,0.0244398570743939,0.0119511332370919,320.1628723144531,-0.00045604749651370104,-0.007001822162054477,0.011398826775210199,0.0010947973137303002,1,0.003260110972490793,-0.0021653136587604926,0,1
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.264194914365248e-09,4.524494912061528e-08,0.9999999967358052,0.9999999967358052,0.9999999967358052,0.9999999967358052,1.0,3.264194914365248e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-08-03 09:30:00-04:00,2023-08-03 16:00:00-04:00,2023-08-03,2023-08-04,0.99984758994858,3,0.00015240678722516776,188.3645477294922,-0.007348431392128,-0.0272448591213783,-0.0106662546900515,0.0091771425214566,1.2206758916252258,49.87395476578742,-0.0074221107057564,-0.0020880573157595,0.0087879515189227,-1.0438206163299568,-2.354313259648701,-1.3525381613779064,-0.4018684952512245,0.9236376736838152,-2.622654788825153,-0.3850904031892478,-0.9530176708010376,179.3192596435547,367.3753356933594,-0.0016039423692103,-0.0261148093187175,-0.0075424944134962,0.01103518287519,365.65533447265625,-0.0057444890229177,-0.0011300498026608,-0.0031237602765553,-0.04802011947029072,0,-0.004681863624450777,-0.043338255845839946,0,1
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,6.9570491589843195e-09,2.2115834497071774e-07,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997615814208,6.9570491589843195e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-11-02 09:30:00-04:00,2023-11-02 16:00:00-04:00,2023-11-02,2023-11-03,0.9999613080398683,3,3.8446584503359915e-05,175.20037841796875,0.0204819213831182,0.0418618236103253,0.0620298747898225,0.0128623398808275,1.4388239177117477,56.676524033471054,0.0148218651603895,0.0116795977772172,0.0130652248112694,1.6216499309976111,1.8545052893279637,2.1303578456962304,-0.1614746486619569,1.7046806697359542,0.9628753245934164,0.9117776704890976,-0.7765621126969082,174.2926483154297,357.719970703125,0.0179903376385861,0.0399692694502597,0.0559612387697976,0.0138742397268955,361.9228210449219,0.0024915837445321012,0.0018925541600655973,0.006068636020024901,-0.005181096700450749,0,0.011748995544016871,-0.01693009224446762,0,1
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999849796295166,1.8463710560467923e-08,1.5022112165752333e-05,0.999984961165806,0.999984961165806,0.999984961165806,0.999984961165806,0.9999849796295166,1.8463710560467923e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-02-01 09:30:00-05:00,2024-02-01 16:00:00-05:00,2024-02-01,2024-02-02,0.9999997153618022,3,-1.475419599616945e-05,184.6093292236328,0.0132524684112008,-0.0257283677062782,-0.0383744755521438,0.0143598685831244,1.174394148210216,45.08165989607529,-0.0058469580317458,0.0155986468367932,0.0167504528192217,1.0944057037296826,-1.3413429931582364,-1.5506873526785252,1.3895888015247004,0.5363455355277748,-0.6380746484804143,1.7891775977214883,0.7740579424061709,183.6114654541016,416.28851318359375,0.0117066756213659,-0.0147526657741012,-0.0105397900117778,0.0100575219697062,423.3240661621094,0.0015457927898349013,-0.010975701932177001,-0.027834685540366,-0.005405272711447973,0,0.016900665657840985,-0.022305938369288958,0,1
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-02-28 09:30:00-05:00,2024-02-28 16:00:00-05:00,2024-02-28,2024-02-29,,,,179.4635467529297,-0.00664751406534,-0.0060450403565492,-0.0049486566636592,0.0071219498584029,0.900513426514485,39.712649609728096,-0.0186852147227534,-0.005972255606253,0.0164810399324919,-0.5429975950841716,-0.1914401261139061,-0.0612982617853354,-1.4122272586728164,-0.3733853859752454,-0.6063989761343593,-0.7490382435116859,0.3302960550331318,178.80076599121094,429.50103759765625,-0.0053386152633196,-0.0034632571595452,0.0224430541719028,0.0108002887050715,433.18157958984375,-0.0013088988020204,-0.0025817831970039997,-0.027391710835562,-0.003693121938747823,0,0.008569343656942063,-0.012262465595689886,0,1
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4983063641247014,2.405057699661484e-06,0.5016912710852921,0.4983039590670017,0.4983039590670017,-4.347423981698739e-06,0.9966122655579852,0.9966126084327698,4.467240614758339e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-05-02 09:30:00-04:00,2024-05-02 16:00:00-04:00,2024-05-02,2024-05-03,0.9999949041753275,3,-0.5016909451083258,171.16403198242188,0.0217927807881576,-0.0027125428506583,0.0183140153000366,0.0146797349069507,1.6338804897918129,54.16140465995596,0.0189354075468306,0.0030143428729882,0.0146217349427594,1.7784369650243117,0.072575161712973,0.9416960443516692,0.5442546534445538,1.8765837300930996,1.823784808516124,0.3764569488488976,-0.2756248762537697,181.40240478515625,421.7989807128906,0.0126824702288617,-0.0136105240038274,0.0057555575254628,0.0124887255653656,430.2764587402344,0.0091103105592959,0.0108979811531691,0.0125584577745738,0.05981614644241273,1,0.020098384337050357,0.039717762105362375,1,1
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,1,1,23,1,22,7.01,8-K|EX-99.1|EX-99.2,0,0,22,0.0,0.0,1.0,0.0004855589731133,0.0036767352072605,0.9958377155390652,-0.0031911762341472,5.086467353976332e-06,-0.0744614046998322,0.0031425863126059,0.0041604074649512,0.0786218121647834,EX-99.2,2.0,EX-99.2,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-05-03 09:30:00-04:00,2024-05-03 16:00:00-04:00,2024-05-03,2024-05-06,0.8327628916190597,3,-0.8359540678532069,181.40240478515625,0.0580954463279074,0.0738227053550354,0.0798882271160651,0.02049225264946,2.734585047781158,66.84599961332279,0.0755141147935614,-0.0175193630892129,0.0236666824208238,4.416326362778145,3.5071729944897045,3.171525633431779,2.328319746693601,4.955965181738141,4.591849622714141,-1.6343887266957589,1.0493537595826945,179.7504119873047,430.2764587402344,0.0198990778770752,0.0253248296346266,0.0103408151443677,0.0129802264908532,434.9894714355469,0.0381963684508322,0.048497875720408805,0.06954741197169739,-0.009106785545693885,0,0.010953452366674332,-0.020060237912368217,0,1
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999953508377076,1.6293993709837196e-08,4.660547801904613e-06,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953508377076,1.6293993709837196e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-08-01 09:30:00-04:00,2024-08-01 16:00:00-04:00,2024-08-01,2024-08-02,0.4983659146662202,3,0.5016294198774935,216.2981719970703,-0.0168925354504758,0.0005496978493871,0.0039922077909566,0.0140716843672938,1.2081565305083155,48.52356498754308,-0.0297180648605518,-0.0267860883256556,0.0341637270297959,-1.2798021697979254,-0.3761690964130524,-0.4070970509443218,-0.5692965297447831,0.393703687101768,-2.1968733563623752,-1.8634519663293083,1.3549833521588996,217.78399658203125,454.8894653320313,-0.0245195141050163,-0.0091817675583457,0.0030286357883119,0.0176468794294206,444.0926208496094,0.007626978654540501,0.0097314654077328,0.0009635720026446998,0.0068693349150499294,1,-0.02373509457850631,0.03060442949355624,1,1
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-08-23 09:30:00-04:00,2024-08-23 16:00:00-04:00,2024-08-23,2024-08-26,,,,224.9581756591797,0.0102355760500479,0.0014558652760329,0.0034885775781403,0.0086526317671347,0.740875750217796,60.64995829461238,0.0329265458085741,0.0052290731925546,0.0171486486177423,0.4350400996533792,-0.242363509910494,-0.2742804215686339,-1.9032554964864727,-0.4489037971981758,0.1636685016054314,0.178387366266097,-0.4070542794293182,225.2953491210937,475.018310546875,0.0107870891536504,-0.0005416318511224,0.0104080955495088,0.0131896636282416,470.4067077636719,-0.0005515131036024998,0.0019974971271553,-0.0069195179713685,0.0014988273305738264,1,-0.00970826319914686,0.011207090529720687,1,1
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-08-26 09:30:00-04:00,2024-08-26 16:00:00-04:00,2024-08-26,2024-08-27,,,,225.2953491210937,0.001497705209994,0.0034393076485891,0.0056944930759032,0.0075371593172801,0.5878409424449045,61.1181870871113,0.0323142160452785,0.0018521704847396,0.0149220860064312,-0.0847350100877333,-0.169499914271014,-0.2258908631098944,-2.135836438281556,-0.6913643678553053,0.1453126278300385,-0.0297488933146944,-0.5743243810647398,226.13829040527344,470.4067077636719,-0.009755695626971,-0.0149505258191125,-0.0123980698796144,0.0138907498266046,471.8119201660156,0.011253400836965,0.0183898334677016,0.0180925629555176,0.0037414943871152406,1,0.0029872286664962555,0.0007542657206189851,1,1
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,2,2,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-09-10 09:30:00-04:00,2024-09-10 16:00:00-04:00,2024-09-09,2024-09-10,,,,219.077377319336,0.0004074671812448,0.0002716031158895,-0.0359665625164171,0.0102360492416707,1.6114562594449375,46.71210167995687,-0.0159209377950896,0.0004075551802624,0.0206418789688149,-0.0451785156058684,-0.1644080504366579,-1.1360907190212608,-1.3532952435452803,1.2136473386190323,-0.9711997682495096,-0.005646807721261,-0.1784551067906025,218.28399658203125,449.7433776855469,0.0127776006539756,-0.0134418179485218,-0.0468750282949327,0.0135838627130045,453.8998107910156,-0.012370133472730799,0.0137134210644113,0.010908465778515605,-0.003621463553255322,0,0.009241788343518076,-0.012863251896773398,0,1
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999588354621664,4.244071785564074e-06,0.5000369639201381,0.4999545913903809,0.4999545913903809,8.409074325754773e-06,0.999900773706436,0.9999008178710938,8.443978913419414e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-31 09:30:00-04:00,2024-10-31 16:00:00-04:00,2024-10-31,2024-11-01,0.4983693724588561,3,0.001585218931524801,224.0359039306641,-0.0183773166884603,-0.0326169282813649,-0.0204177972679189,0.0117723271932689,1.6715158381527506,43.512989962604856,-0.0204720236071944,-0.0149559288852862,0.0197424046813702,-1.6143409448275383,-1.7338077516631207,-1.021431138994167,-0.5848737516552677,0.8880009801690606,-1.439916737844258,-1.826392692904448,0.4657450235060177,221.060791015625,479.5012512207031,-0.0255667714562395,-0.0235905270956975,-0.0173539426996781,0.0104336565640957,483.049072265625,0.007189454767779199,-0.009026401185667401,-0.0030638545682407994,-0.01327962555483897,0,0.007398981829327633,-0.020678607384166603,0,1
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-01-03 09:30:00-05:00,2025-01-03 16:00:00-05:00,2025-01-03,2025-01-06,,,,241.606674194336,-0.0020114990647173,-0.0356804545151278,-0.0623631735676758,0.0134074384979713,0.8502346199321889,45.36381128509515,-0.0261197250418521,0.0,0.0094099000673465,-0.330122835752815,-2.137438026005898,-3.168699204363546,1.0295394273784857,-0.3341528618199474,-1.655844732014278,-0.3282193321529775,-0.9997833661176768,243.23483276367188,514.7477416992188,0.0162325322167219,0.0057435954955914,-0.0210278811047981,0.0143819180126959,520.663818359375,-0.0182440312814392,-0.0414240500107192,-0.041335292462877704,0.006738880764636024,1,0.011493157095991968,-0.004754276331355944,0,1
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999996423721312,6.8808234665596055e-09,3.161626693781727e-07,0.999999635491308,0.999999635491308,0.999999635491308,0.999999635491308,0.9999996423721312,6.8808234665596055e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-30 09:30:00-05:00,2025-01-30 16:00:00-05:00,2025-01-30,2025-01-31,0.4989195832333158,3,0.5010800522579921,235.87823486328125,-0.0074221325550082,0.0330760426085159,0.0604194444828882,0.0219626740268278,0.9951452556842436,51.29273012609851,0.0096979564370698,-0.0045250841720381,0.0150679179571782,-0.5794499575453709,1.2321939573748026,1.8228971325302932,2.916108548596944,-0.2120009078672395,0.2211859973271605,-0.6352037437214404,-0.3650413210997151,234.29969787597656,519.184814453125,0.0042534045128531,0.0170454061295854,-0.0181686577177188,0.0136835465821242,518.4303588867188,-0.0116755370678613,0.016030636478930497,0.078588102200607,-0.006692168899006812,0,-0.0014531541474319676,-0.005239014751574844,0,1
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-02-25 09:30:00-05:00,2025-02-25 16:00:00-05:00,2025-02-25,2025-02-26,,,,245.52980041503903,-0.0002429007091453,0.0049099771325115,0.0104576087857145,0.0115482947162508,0.9193427447952808,62.9071476097623,0.0377307852794079,-0.0038709948139805,0.0206039365132073,-0.09740784016359,0.0446993511443718,0.1205821086399587,-0.3915680932260899,-0.2367163378430389,0.6662270138574502,-0.4685872588081107,0.109401207677504,238.890625,509.5266723632813,-0.0126794469343263,-0.0455269270511388,-0.0495023350958,0.0100501173684274,510.7574768066406,0.012436546225181,0.0504369041836503,0.0599599438815145,-0.027040202060264362,0,0.002415583933321086,-0.029455785993585448,0,1
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,1,1,2,1,1,2.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.050785206213049e-09,1.1013286211891682e-06,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.999998927116394,6.050785206213049e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-05-01 09:30:00-04:00,2025-05-01 16:00:00-04:00,2025-05-01,2025-05-02,0.8333165204751342,3,0.16668240059047468,212.0159454345703,0.0038513971579467,0.0150194488507537,0.0234781080446379,0.0204581774642123,0.7303518307493785,54.817148901005446,0.0689784886446958,0.0202793450164122,0.0265329245629869,0.1579343001050276,0.3511267090066787,0.4685228848738869,-0.4513815451304758,-0.5413162561429395,1.6311838908516576,0.5656690297767825,-0.236395155620352,204.0946655273437,478.83349609375,0.0129762205679939,0.0194327220999782,0.0302015168783554,0.0171103987025357,485.9411926269531,-0.0091248234100472,-0.004413273249224499,-0.0067234088337175014,-0.03736171772830732,0,0.014843774696604584,-0.0522054924249119,0,1
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-05-12 09:30:00-04:00,2025-05-12 16:00:00-04:00,2025-05-12,2025-05-13,,,,209.7761383056641,0.0612326999867024,0.0727835943182606,0.0594209933849808,0.0235838680242443,1.1070753683637502,55.123517748636594,0.0386318291920961,-0.0008532394820531,0.021443163415852,2.017054687190912,1.395017575524944,1.0089372094738829,-0.2623055468997208,0.1542212269294364,1.0587312169818708,-0.1248841666488657,-0.4451304111530832,211.9058532714844,504.8488159179688,0.0399321891312732,0.0495485872509618,0.0441215570333222,0.0135716732715243,512.5431518554688,0.0213005108554292,0.023235007067298807,0.015299436351658605,0.010152322294717298,1,0.015240871514196286,-0.005088549219478988,0,1
