Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
MSFT,2024-12-03,2024-12-03T16:00:37-05:00,0000950170-24-132722,1,1,117,3,114,8.01|9.01,8-K|EX-99.1,21,1,92,0.1842105263157894,0.0087719298245614,0.8070175438596491,0.187936371923673,0.0119901276636614,0.8000735024279475,0.1759462442600116,1.3062246125628008e-05,-0.9026545416563748,0.9999996297792776,0.9999996423721312,0.921592116355896,EX-99.1,2.0,EX-99.1,34.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-12-03T09:30:00-05:00,2024-12-03T16:00:00-05:00,2024-12-03,2024-12-04,0.6143744109193591,3,-0.4384281666593475,426.1446838378906,0.000510302512867,0.0192234615647038,0.0292024648182966,0.0121633158300505,0.8351681447831653,59.70298758750032,0.0252023003680825,0.0031640049337604,0.0109694129230615,432.291748046875,512.2244262695312,0.0030615369201594,0.022639005737939,0.0200893078402865,0.0089233083314548,518.5570678710938,-0.0025512344072924,-0.0034155441732352,0.0091131569780101,0.01442482903605291,1,0.012363021513211336,0.0020618075228415744,1,1
MSFT,2024-12-11,2024-12-11T16:01:27-05:00,0001193125-24-275524,1,0,6,6,0,5.07|7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,AFTER_HOURS,2024-12-11T09:30:00-05:00,2024-12-11T16:00:00-05:00,2024-12-11,2024-12-12,,,,443.7261047363281,0.0126862374042448,0.0121448955219355,0.0261067878542822,0.00953979627706,0.8818545391496853,69.30773342723997,0.0492462805164877,0.0111248791289448,0.0140315339931257,444.2894287109375,525.1571655273438,0.0177441245721748,0.0065126611799636,0.0126474956911478,0.0075769684216431,521.767822265625,-0.00505788716793,0.0056322343419718994,0.0134592921631344,0.0012695308403010142,1,-0.0064539598508863705,0.007723490691187385,1,1
MSFT,2025-01-22,2025-01-22T17:15:39-05:00,0001193125-25-010492,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-01-22T09:30:00-05:00,2025-01-22T16:00:00-05:00,2025-01-22,2025-01-23,,,,440.9688415527344,0.0404766252147697,0.0496668730595438,0.0708755708241245,0.0151486248188304,1.4058263030557374,63.6805648641168,0.0438294209054883,0.0197458970121704,0.0252577066457872,441.4728393554688,527.5822143554688,0.0127048656449949,0.0352902100597138,0.0510051682070999,0.0125043407446934,528.7039794921875,0.027771759569774797,0.014376662999830002,0.0198704026170246,0.0011429329132637278,1,0.0021262375914039566,-0.0009833046781402288,0,1
MSFT,2025-01-29,2025-01-29T16:08:56-05:00,0000950170-25-010484,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.999847133954366,3.508657841303868e-07,0.0001525511115237,0.999846783088582,0.9999984348300224,0.999542045270573,0.9999998691651504,0.9999998807907104,1.0255225788569078e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-01-29T09:30:00-05:00,2025-01-29T16:00:00-05:00,2025-01-29,2025-01-30,0.38829203055536693,3,0.611554752533215,437.1441345214844,-0.0109498330927496,-0.003903546477445,-0.0087112508804823,0.0173930538811047,1.1949191083230195,56.55434798112236,0.0305520590110475,-0.009760719616089,0.0146497212105005,410.1246948242188,516.9811401367188,-0.0018798833776379,-0.0167551033537462,-0.020298315386926,0.0136540176964198,519.184814453125,-0.0090699497151117,0.012851556876301198,0.011587064506443699,-0.06180899516550109,0,0.004262581640451124,-0.06607157680595221,0,1
MSFT,2025-04-30,2025-04-30T16:06:03-04:00,0000950170-25-061032,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9968379378318788,5.20860605446316e-07,0.0031615251185044,0.9968374169712731,0.9999998787415209,0.9841916307709652,0.99999999688621,1.0,2.588341430964647e-06,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-04-30T09:30:00-04:00,2025-04-30T16:00:00-04:00,2025-04-30,2025-05-01,0.7252258103937078,3,0.27161160657756533,391.4093017578125,0.0030913885770748,0.0086647178812956,0.0542457589772756,0.0200148934887559,1.3845557954215344,57.59199000940867,0.04556875542484,0.0127082298944041,0.03091636117691,421.2556457519531,472.66015625,-0.0001262177472156,0.0061389765431449,0.0449737530362987,0.0213332177247144,478.8334655761719,0.0032176063242903997,0.0025257413381507,0.0092720059409769,0.07625353781859867,1,0.013060777906794163,0.06319275991180451,1,1
MSFT,2025-07-01,2025-07-01T17:00:47-04:00,0001193125-25-154103,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-07-01T09:30:00-04:00,2025-07-01T16:00:00-04:00,2025-07-01,2025-07-02,,,,488.1508483886719,-0.0108343179135433,-0.0109147106158587,0.0039505335501208,0.0083549962295947,0.9941506039424794,69.4246308415995,0.0249899125263575,-0.0089028811748274,0.0143684117102658,487.198486328125,544.3682250976562,-0.0084650905031401,0.0014087842188176,0.013268821789591,0.0087242122761894,548.159912109375,-0.002369227410403199,-0.012323494834676301,-0.009318288239470202,-0.001950958527861868,0,0.006965298187708413,-0.008916256715570281,0,1
MSFT,2025-07-30,2025-07-30T16:08:53-04:00,0000950170-25-100226,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999683797359468,1.9001236195581587e-08,3.160575576632496e-05,0.9999683607347104,0.999998206355029,0.9998770352835038,0.9999999949452802,1.0,5.993896934342048e-08,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-07-30T09:30:00-04:00,2025-07-30T16:00:00-04:00,2025-07-30,2025-07-31,0.7242101481066223,3,0.2757582126280881,509.1729431152344,0.0013062498105195,-0.000915336752079,0.0144638864696176,0.005442203011614,1.654544188768211,70.26746255308626,0.0150214092336724,-0.0037463220680654,0.0126841436550025,529.2723388671875,565.2974853515625,0.0013390760519236,0.0029091597243495,0.0074395277403117,0.0033832629971773,562.3018798828125,-3.282624140409996e-05,-0.0038244964764284997,0.0070243587293059,0.039474595073690555,1,-0.00529916645018691,0.044773761523877464,1,1
MSFT,2025-09-30,2025-09-30T16:37:10-04:00,0001193125-25-225125,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-09-30T09:30:00-04:00,2025-09-30T16:00:00-04:00,2025-09-30,2025-10-01,,,,514.6903686523438,0.006488993882919,0.0213086215239825,0.0169789483498633,0.0095739263481717,0.9759253895586244,58.17885253149816,0.0193980282589605,0.0091770362058214,0.0164107911614921,516.439208984375,598.18505859375,0.0027354917335289,0.011458401031432,0.0036209968837105,0.0050198674643983,601.0545043945312,0.0037535021493901003,0.0098502204925505,0.013357951466152799,0.0033978493450546043,1,0.004796919882163131,-0.0013990705371085266,0,1
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,1,1,8,3,5,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,1,0.8,0.0,0.2,0.6660385205119382,2.245278660417682e-06,0.3339592299368746,0.6660362752332778,0.8263159756279492,0.0002955256189807,0.9999997559713654,0.9999997615814208,7.218350674520479e-06,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,1,0,AFTER_HOURS,2025-10-29T09:30:00-04:00,2025-10-29T16:00:00-04:00,2025-10-29,2025-10-30,0.9988841869315218,3,-0.332847911698244,538.1417846679688,-0.000959739100833,0.0336883674475777,0.0395686096116593,0.0095311794262279,2.015867619675177,72.34682507380226,0.0390056032484977,-0.006220895205435,0.0176161744576515,522.4512329101562,633.4562377929688,0.0044928826690138,0.0298059704624573,0.0487989130238909,0.0140008898567042,623.7715454101562,-0.0054526217698468,0.0038823969851204017,-0.009230303412231605,-0.029156910325210172,0,-0.015288652640875422,-0.01386825768433475,0,1
MSFT,2025-12-08,2025-12-08T16:00:35-05:00,0001193125-25-311196,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,AFTER_HOURS,2025-12-08T09:30:00-05:00,2025-12-08T16:00:00-05:00,2025-12-08,2025-12-09,,,,488.8430480957031,0.0161370240809798,0.02743914232149,0.0087548077474065,0.0151301161515136,0.8634645819100084,48.08488820915048,0.0011922402557265,0.0126419892760192,0.0161296547744735,489.8385925292969,622.008056640625,-0.0019202470340958,0.0012181908492857,0.0114546420253997,0.0112728988847775,622.7752075195312,0.018057271115075598,0.026220951472204303,-0.0026998342779932013,0.0020365318428314794,1,0.001233345566373334,0.0008031862764581454,1,1
MSFT,2026-01-28,2026-01-28T16:04:38-05:00,0001193125-26-027198,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.8838447332382202,1.3778716644689364e-06,0.1161539148299652,0.8838433553665558,0.999959797766877,0.6515730298528979,0.9999972384798924,0.9999972581863404,3.846787421935005e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-01-28T09:30:00-05:00,2026-01-28T16:00:00-05:00,2026-01-28,2026-01-29,0.8876140176464205,3,-0.003770662279864667,479.4946899414063,0.0021825494045154,0.0330978986217575,0.0811039352292036,0.0164870135451501,1.4744126703352989,56.076213131923545,0.0238493887875212,-0.0032697721491806,0.0119178418623889,431.57806396484375,631.7283325195312,0.0033060597474741,0.016720958439984,0.0271164923788413,0.0090422347218139,627.947265625,-0.0011235103429587,0.0163769401817735,0.053987442850362305,-0.0999315049399565,0,-0.005985273573928751,-0.09394623136602775,0,1
MSFT,2026-04-29,2026-04-29T16:03:31-04:00,0001193125-26-191457,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9972463448842368,1.4198814448344402e-05,0.0027394205860673,0.9972321460697884,0.9961066972416576,0.9955911863435176,0.99999855462419,0.9999985694885254,4.2117775592487305e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-04-29T09:30:00-04:00,2026-04-29T16:00:00-04:00,2026-04-29,2026-04-30,0.849949330444848,3,0.1472828156249404,423.5426330566406,-0.0112217631687156,-0.0003769110069999,-0.019735241208533,0.0219033914388424,1.1734694033919644,61.77024833390136,0.0569130397737043,-0.000282620756942,0.0153842503669465,406.8987121582031,660.84375,0.00609495624219,-0.0034856588763563,0.0098125954757831,0.0095298673093031,667.0069580078125,-0.0173167194109056,0.0031087478693564,-0.0295478366843161,-0.03929691983619443,0,0.00932627116139395,-0.048623190997588384,0,1
MSFT,2026-05-14,2026-05-14T16:28:48-04:00,0001193125-26-224155,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1563567575067281,7.958100468385966e-06,0.8436353206634521,0.1563487994062597,0.1563487994062597,0.0051360315173951,0.3075615672951244,0.3075662851333618,1.1198362699360588e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-05-14T09:30:00-04:00,2026-05-14T16:00:00-04:00,2026-05-14,2026-05-15,0.849037258889874,3,-0.6926884594836143,408.5451354980469,0.0103604892910412,-0.007858068549079,-0.0273204148622152,0.0148182886399252,0.7701670930519139,50.32053279118626,-0.0192095359169757,0.0122378895248311,0.0267689022571365,421.0081481933594,718.9998168945312,0.0070825214082421,0.009071425334037,0.0351339531751436,0.0096965738964082,708.1517944335938,0.0032779678827991,-0.016929493883116,-0.06245436803735879,0.030505840389261074,1,-0.015087656778261405,0.04559349716752248,1,1
MSFT,2026-06-05,2026-06-05T10:36:56-04:00,0001193125-26-258667,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,INTRADAY,2026-06-05T09:30:00-04:00,2026-06-05T16:00:00-04:00,2026-06-04,2026-06-08,,,,428.0499877929688,0.0016600419254277,-0.0731162792783845,0.0024794117909333,0.0255670037466201,0.72357389743378,53.14708756452534,0.0135282379760328,-0.0178059471079059,0.0227543289618918,411.739990234375,739.7969970703125,-0.0048491106715828,-0.0028719118285844,0.00678770043073,0.0087861636626441,715.283935546875,0.0065091525970105,-0.0702443674498001,-0.0043082886397967,,,,,,0
MSFT,2026-07-29,2026-07-29T16:04:53-04:00,0001193125-26-323632,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7998201282462105,7.055921203047433e-06,0.2001728268714487,0.7998130723250074,0.9999180527974544,0.0006358111131703,0.9999993954016392,0.9999994039535522,3.345297591295093e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-07-29T09:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,2026-07-30,0.6791414336142013,3,0.1206716387108061,390.5400085449219,-0.0071693975998947,0.0228954269602332,0.0005122738709009,0.016926045898523,1.4710336403634503,50.03496482381156,0.001863735081679,-0.0072699171223552,0.0320325945918701,451.1000061035156,661.72998046875,-0.0205807507433664,-0.0334365016246014,-0.063836510666608,0.011876319935173,683.5499877929688,0.0134113531434717,0.0563319285848346,0.0643487845375089,0.15506733300956488,1,0.032974185798204436,0.12209314721136044,1,1
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5463225599005455,0.0814947418880972,0.3721826964347653,0.4648278180124481,0.6655048232399849,-0.9869328209897504,0.999999863446293,0.9999998807907104,0.9878877401351928,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-02-13T09:30:00-05:00,2020-02-13T16:00:00-05:00,2020-02-13,2020-02-14,,0,,6.7311859130859375,-0.0064786789370433,0.0292667687656489,0.0629887235672175,0.0250340247119608,1.6859480488297065,69.1736380735565,0.0758493976073486,0.0021094410545905,0.0161385733414948,7.203744888305664,225.23385620117188,-0.0012814829256569,0.0085847850012427,0.016287895245469,0.0119130555584215,225.8788604736328,-0.0051971960113864,0.0206819837644062,0.0467008283217485,0.07020441588175963,1,0.00286370922799839,0.06734070665376124,1,1
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-03-10T09:30:00-04:00,2020-03-10T16:00:00-04:00,2020-03-10,2020-03-11,,,,6.493939399719238,0.0617741968969601,-0.0457067600065431,-0.0182560916837441,0.0517950809674747,0.8000037475547894,48.31167502458075,-0.0526002725549062,0.0176970641967739,0.0577983331666437,6.130539894104004,196.48880004882807,0.0530201252756616,-0.0359914874648524,-0.025969222028365,0.0375643383000263,187.9307556152344,0.008754071621298501,-0.009715272541690696,0.0077131303446209,-0.05595979316205901,0,-0.0435548714810563,-0.012404921681002712,0,1
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-31,2020-04-01,,,,6.556621551513672,-0.0075209736081573,0.0244235060712236,0.0562575814417301,0.0959643477691991,1.363587298525082,54.99810278217785,0.0947208598275031,-0.0134730056981328,0.0669575590337412,6.045969486236572,183.6812896728516,-0.0085766938989763,-0.0078474361946927,0.0360407473890881,0.0625490697530121,175.87677001953125,0.0010557202908189995,0.0322709422659163,0.020216834052641998,-0.07788341316713787,0,-0.042489464589565484,-0.03539394857757239,0,1
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-16T09:30:00-04:00,2020-04-16T16:00:00-04:00,2020-04-16,2020-04-17,,,,7.330183029174805,0.0481728075259334,0.0880916681844311,0.0988965133353555,0.0480112076855204,1.085144284225662,61.386031396782606,0.1569362750875358,0.0265430934021471,0.042246316962776,7.270985603332519,205.7250213623047,0.0180758222924918,0.0491114828910134,0.061301794014743,0.0302210343786906,207.6929931640625,0.0300969852334416,0.03898018529341769,0.0375947193206125,-0.008075845528914494,0,0.009566030367749834,-0.017641875896664327,0,1
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,4,4,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,PRE_MARKET,2020-04-27T09:30:00-04:00,2020-04-27T16:00:00-04:00,2020-04-24,2020-04-27,,,,7.203080177307129,0.0194566871459347,0.0718607087112047,-0.0093831167095091,0.0425625244169049,0.5806445020812877,57.64137013249415,0.0686628816199625,0.0211212627131913,0.0313201284396032,7.389381408691406,206.2942047119141,0.0156475790513745,0.0427547722565846,-0.0067576668187693,0.025813920152805,207.95347595214844,0.0038091080945601985,0.029105936454620104,-0.0026254498907398,0.025864106298748135,1,0.008043227596002955,0.01782087870274518,1,1
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5051508055527977,0.072757019522804,0.4220922008730708,0.4323937860299937,0.5257605527249325,-0.9526790913223522,0.9999993370264376,0.9999994039535522,0.9528821110725404,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-05-21T09:30:00-04:00,2020-05-21T16:00:00-04:00,2020-05-21,2020-05-22,0.4648278180124481,1,-0.032434031982454425,8.730801582336426,-0.0219503305271866,0.0028528102609793,0.088688236948629,0.0231491775020501,1.5570009889448486,68.60727007365628,0.1195508070490003,-0.0305197896237625,0.0358963636104785,8.980527877807617,220.7937774658203,-0.0109505113019912,0.0063114699060001,0.0312426357671513,0.0123391740801768,221.5559234619141,-0.0109998192251954,-0.0034586596450207996,0.0574456011814777,0.02860290582899294,1,0.0034518454498191353,0.025151060379173806,1,1
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,AFTER_HOURS,2020-06-15T09:30:00-04:00,2020-06-15T16:00:00-04:00,2020-06-15,2020-06-16,,,,9.131447792053224,0.0266497842270227,-0.0208200425234835,0.0410264667574119,0.0273828348686035,0.6158995970517182,61.52319889100112,0.0360406300113476,0.0406681048005834,0.0477994721901861,9.026684761047363,230.3251800537109,0.0120938312630429,-0.0308084702928012,-0.0116595398066702,0.0168117860542071,234.2804718017578,0.0145559529639798,0.009988427769317701,0.0526860065640821,-0.011472773364266775,0,0.017172641511121522,-0.028645414875388298,0,1
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-07-13T09:30:00-04:00,2020-07-13T16:00:00-04:00,2020-07-13,2020-07-14,,,,10.005901336669922,-0.041600300071965,-0.0161584758178326,0.0214174019311967,0.0245106128357624,1.0991573245812956,61.72287531526724,0.0491738637355489,-0.051227026418353,0.0763262023947902,10.32915210723877,249.85061645507807,-0.0207848474608845,-0.0055924205765978,0.0005804101391813,0.0153001672438218,251.61903381347656,-0.020815452611080504,-0.010566055241234799,0.0208369917920154,0.032306012191444244,1,0.007077898719999531,0.025228113471444713,1,1
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5190557423772718,0.0721105117252597,0.4088337583061417,0.4469452306520121,0.5549482762626212,-0.9493625228678866,0.9999999930339204,1.0,0.9493817687034608,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-08-19T09:30:00-04:00,2020-08-19T16:00:00-04:00,2020-08-19,2020-08-20,0.4486108020212209,2,-0.001665571369208807,12.08253002166748,-0.0100209347787562,0.0484853749984751,0.0592444473680594,0.0258653379865824,1.6675219104897172,70.98869004757728,0.0939836628176562,-0.0128491838916564,0.0178770032384936,12.085018157958984,266.8203430175781,-0.0067503385466217,0.0143726770096843,0.0154754609511443,0.0120157197045437,270.5216369628906,-0.0032705962321345006,0.0341126979887908,0.0437689864169151,0.0002059284178927978,1,0.013871858132903592,-0.013665929715010794,0,1
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,16,11,5,1.01|7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5998383964947607,0.0004669553917132,0.3996946266722034,0.5993714411030474,0.9975765093560084,-0.0007056292379274,0.9999993629012812,0.9999994039535522,0.0023338894825428,EX-99.1,1.0,EX-99.2,0.0,1,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-09-14T09:30:00-04:00,2020-09-14T16:00:00-04:00,2020-09-11,2020-09-14,0.448055611564818,3,0.15131582953822942,12.112030982971191,-0.0120323079433823,0.0208916027685489,-0.0676190617242265,0.0426320414433247,0.988192786711478,49.25099105596224,-0.03983392442805,-0.025709830647672,0.0622097161493055,12.816729545593262,261.3602600097656,-0.0069643928102131,0.001850208049431,-0.0608226552615346,0.024027187326328,265.9120178222656,-0.0050679151331692,0.0190413947191179,-0.0067964064626919035,0.05818170079096019,1,0.01741564617486202,0.04076605461609817,1,1
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-11-09T09:30:00-05:00,2020-11-09T16:00:00-05:00,2020-11-09,2020-11-10,,,,13.571956634521484,-0.0660872884402227,-0.0119235898789503,0.0801602612436868,0.037532677139284,1.8739496770759267,52.25218839445788,0.008883637806113,-0.0633396380801817,0.079287605987234,12.714921951293944,278.8905944824219,-0.0206450865838487,0.005838305559603,0.0666590078888338,0.0216890210214886,273.8944091796875,-0.045442201856374,-0.017761895438553298,0.013501253354852999,-0.06314746696490292,0,-0.01791449909598608,-0.04523296786891684,0,1
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.4825605840215454,0.0085772111050447,0.5088621989222635,0.4739833729165008,0.0795632004737854,-0.0085010644397698,0.99999997702834,1.0,0.1162603348493576,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-11-18T09:30:00-05:00,2020-11-18T16:00:00-05:00,2020-11-18,2020-11-19,0.49290348592835104,3,-0.01892011301185026,13.37082862854004,0.0004840572437797,0.009859556082954,0.0008008010007308,0.0381685371045999,1.4193776367264006,50.52830018231969,0.0069189829181257,-0.00271067949503,0.0313320050720595,13.382279396057127,280.3595886230469,-0.0074177580227129,-0.0028219099709754,0.0012076750251936,0.0192710245716031,282.55322265625,0.0079018152664926,0.0126814660539294,-0.00040687402446280005,0.000856399243098771,1,0.00782435886704258,-0.006967959623943809,0,1
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,1,3,0.75,0.0625,0.1875,0.7661746284844639,0.0363694884282345,0.1974558828656457,0.7298051400562294,0.999903137208932,-0.3233717679977417,0.9999999968490608,1.0,0.5817946195602417,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-02-24T09:30:00-05:00,2021-02-24T16:00:00-05:00,2021-02-24,2021-02-25,0.5067666815571868,3,0.22303845849904258,14.440726280212402,0.024930581904655,-0.0290585657397144,-0.0276840594021972,0.0277665991221465,1.5090488401072006,54.75081958980164,0.0239234383110871,0.0266413627539938,0.0517794718687116,13.254016876220703,313.8038635253906,0.0082090616621377,-0.0210341372075567,-0.0297868191907458,0.0091650509488702,302.8638610839844,0.0167215202425173,-0.0080244285321577,0.0021027597885486006,-0.08217795843258957,0,-0.03486254859485205,-0.04731540983773752,0,1
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-03-18T09:30:00-04:00,2021-03-18T16:00:00-04:00,2021-03-18,2021-03-19,,,,12.675741195678713,-0.0474885268876414,-0.0361816860426914,-0.0210772478100618,0.0392917209520185,0.7498119704173594,44.05705875988759,-0.038910257862688,-0.0315152818382854,0.036706623166074,12.798539161682127,302.0991516113281,-0.0311092083018204,-0.021526307683925,-0.0190456237627707,0.0224322676179631,303.1640319824219,-0.016379318585821,-0.014655378358766395,-0.002031624047291101,0.0096876359423681,1,0.0035249366488250278,0.0061626992935430724,1,1
