Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4213256
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44670314
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.3989927
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.3989927
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45168495
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45318753
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44034576
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4857038
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4868294
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.55216414
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.55174595
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4682003
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49710995
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47652864
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5393381
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51885134
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.55889076
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45941332
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4850241
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43505633
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43789357
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5465663
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5048445
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48573858
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4871589
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45748457
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45850474
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47102392
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46982622
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.55363166
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4689559
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47173867
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48784238
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44067857
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5090458
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5380021
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44005996
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4306554
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4335378
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5213182
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44318822
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5482527
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43828756
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4377691
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5309662
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.53368104
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5289364
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44524452
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4691441
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45248
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.51106447
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5118433
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.39709365
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46425495
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47338483
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48089686
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48749894
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47604123
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49658284
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.431333
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4229057
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49165243
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5054111
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4678898
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.54237527
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.38696957
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4852254
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51394755
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39706454
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42635137
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42909297
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48401958
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43352634
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44066727
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.53875524
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4932059
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5278232
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42652777
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44186333
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42887053
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43718627
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.53167975
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4506713
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4012421
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45584852
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4736627
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39710882
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43864375
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45878446
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.38629878
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41746947
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44281736
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4644359
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49397224
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42808312
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4912749
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49721855
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.35991302
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.34916395
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3967958
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44473475
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40391403
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3958921
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43490392
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.37164378
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38184637
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40056276
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40747952
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46521747
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48337257
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4610022
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4739755
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.37706903
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40930295
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40586036
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45510504
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3695719
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39022723
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.36993626
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43921924
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44544512
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.369896
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4126772
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41351107
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43546653
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42704722
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4059837
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4015758
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4184664
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38810155
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40549618
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41869852
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40712827
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41963023
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40940458
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45034042
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44990012
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42974815
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43519053
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45010826
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43612763
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4189371
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47543126
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44363728
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44674116
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43748635
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43407682
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44307023
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44140866
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.457159
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43495813
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43754768
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48424047
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4543949
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4529807
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4934812
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5031916
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47924596
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5019524
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5027396
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.50582105
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5156712
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48955363
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47731367
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49427164
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49890283
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5006055
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5071045
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45091802
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47152862
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46130636
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4420801
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.50990033
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45563665
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47841167
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46080062
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40420675
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44895166
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4851061
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.448326
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47872728
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4646255
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47202164
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46341068
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4107282
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45918775
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47897866
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38183534
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40316185
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41329715
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45385996
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.37884942
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45217305
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4109881
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4052517
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5002785
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44406274
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5002076
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40798852
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46395588
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42283183
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44313157
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4660228
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3917983
