Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,LSTM A - MARKET SEQUENCE,0,0,0.45994234
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,LSTM A - MARKET SEQUENCE,1,1,0.5134134
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,LSTM A - MARKET SEQUENCE,0,0,0.4833288
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,LSTM A - MARKET SEQUENCE,0,0,0.442306
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,LSTM A - MARKET SEQUENCE,1,0,0.46523368
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,LSTM A - MARKET SEQUENCE,0,0,0.44966033
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,LSTM A - MARKET SEQUENCE,1,0,0.48965347
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,LSTM A - MARKET SEQUENCE,0,0,0.4765103
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,LSTM A - MARKET SEQUENCE,0,0,0.47921583
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,LSTM A - MARKET SEQUENCE,0,0,0.47749916
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,LSTM A - MARKET SEQUENCE,1,0,0.44504535
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,LSTM A - MARKET SEQUENCE,0,0,0.4306258
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,LSTM A - MARKET SEQUENCE,1,0,0.4877566
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,LSTM A - MARKET SEQUENCE,0,0,0.46366712
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,LSTM A - MARKET SEQUENCE,1,0,0.46940464
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,LSTM A - MARKET SEQUENCE,1,0,0.48272857
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,LSTM A - MARKET SEQUENCE,0,0,0.44104114
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,LSTM A - MARKET SEQUENCE,0,0,0.48918232
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,LSTM A - MARKET SEQUENCE,0,0,0.48763406
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,LSTM A - MARKET SEQUENCE,1,0,0.47674474
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,LSTM A - MARKET SEQUENCE,1,0,0.47527418
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,LSTM A - MARKET SEQUENCE,1,0,0.47382316
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,LSTM A - MARKET SEQUENCE,1,0,0.48068967
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,LSTM A - MARKET SEQUENCE,0,0,0.45612532
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,LSTM A - MARKET SEQUENCE,0,0,0.45958912
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,LSTM A - MARKET SEQUENCE,0,0,0.48553434
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,LSTM A - MARKET SEQUENCE,1,0,0.47477013
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,LSTM A - MARKET SEQUENCE,0,0,0.4682462
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,LSTM A - MARKET SEQUENCE,1,0,0.4299986
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,LSTM A - MARKET SEQUENCE,0,0,0.4747576
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,LSTM A - MARKET SEQUENCE,1,0,0.4521681
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,LSTM A - MARKET SEQUENCE,0,0,0.4456585
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,LSTM A - MARKET SEQUENCE,0,0,0.48851997
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,LSTM A - MARKET SEQUENCE,1,0,0.48589772
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,LSTM A - MARKET SEQUENCE,1,0,0.4505891
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,LSTM A - MARKET SEQUENCE,0,0,0.43965977
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,LSTM A - MARKET SEQUENCE,0,0,0.4855507
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,LSTM A - MARKET SEQUENCE,1,0,0.4102444
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,LSTM A - MARKET SEQUENCE,1,0,0.44239178
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,LSTM A - MARKET SEQUENCE,0,0,0.44823402
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,LSTM A - MARKET SEQUENCE,0,0,0.4159845
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,LSTM A - MARKET SEQUENCE,0,0,0.42405617
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,LSTM A - MARKET SEQUENCE,1,0,0.4570483
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50130653
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42657614
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41796377
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46763742
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46912155
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4293478
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45839673
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42897484
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4344367
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4738199
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48884615
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5039956
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5070091
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39543182
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.434331
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4025144
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49387354
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41966185
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48584116
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46089885
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3738916
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4840623
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43430966
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4101866
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42627156
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39579818
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40893134
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41597605
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42577872
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45747623
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4622257
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45346984
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47262478
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4628038
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4649727
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44455147
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4435716
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43469998
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4860226
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47257408
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5058263
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.52911156
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49465075
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49382168
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5070713
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43519545
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49478573
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48112318
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47796986
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48764852
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.49407542
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47690624
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4897349
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4854752
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4890412
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45739043
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46884024
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46504417
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4424508
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42533413
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45604447
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46876952
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4955907
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5026948
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46935472
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4795931
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48533714
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4679364
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.511923
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5023707
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.43098453
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46889806
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48829794
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4616509
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5004751
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53866273
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47912058
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43292975
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43812585
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4589172
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5237098
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47158942
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47708616
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48732105
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47611666
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4482091
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4613742
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47527373
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.519934
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45772326
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.478919
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4884604
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40806887
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47716737
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4602692
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48461208
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47648802
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48364848
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.41839746
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.39919117
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5223844
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5090545
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40060088
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48989436
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5096555
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.529104
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44924736
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4646552
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.43495697
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5114665
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.514119
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41452324
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4814087
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4416447
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46133727
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4990092
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41308296
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46659458
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46024406
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.428286
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51641655
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4740647
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46863937
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5015892
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45991072
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48248023
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,LSTM B - MARKET SEQUENCE + SEC,0,1,0.50214386
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4743477
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.477178
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40175688
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48524788
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44488224
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44418916
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4877878
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4323234
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46145818
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47838593
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48269835
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3775322
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48991552
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48030883
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.45307532
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46334457
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46620834
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49303192
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.38426593
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3830434
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.41029385
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39589927
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45763904
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4645067
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47598147
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3703329
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42339802
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43057242
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42624885
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37815705
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44626856
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52381253
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41749173
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43014127
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.534298
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.6141635
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.6667745
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.35164246
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3939601
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.34673372
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.58209157
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.34503514
