Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT A - COMPACT MARKET,1,0,0.43264255754382125
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,CAT A - COMPACT MARKET,0,0,0.30618450852366874
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,CAT A - COMPACT MARKET,0,1,0.5157323247510749
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,CAT A - COMPACT MARKET,1,0,0.4173269777817529
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT A - COMPACT MARKET,1,0,0.42523174928079094
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,CAT A - COMPACT MARKET,0,1,0.5885846080450038
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,CAT A - COMPACT MARKET,0,0,0.3696166201420901
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,CAT A - COMPACT MARKET,0,0,0.47627007162773377
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,CAT A - COMPACT MARKET,1,1,0.5532430547910167
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,CAT B - COMPACT + SEC,0,0,0.46749414845375925
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,CAT B - COMPACT + SEC,0,1,0.511251656737904
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,CAT B - COMPACT + SEC,0,0,0.17460968928103415
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,CAT B - COMPACT + SEC,1,0,0.47718112750981306
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,CAT B - COMPACT + SEC,0,0,0.40421336755899806
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT B - COMPACT + SEC,1,1,0.5668560067054623
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,CAT B - COMPACT + SEC,1,1,0.5223050459827219
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,CAT B - COMPACT + SEC,1,1,0.6458055575434429
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,CAT B - COMPACT + SEC,0,0,0.3112437784560109
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,CAT B - COMPACT + SEC,1,0,0.4645194497845947
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,CAT B - COMPACT + SEC,0,1,0.5660281389925744
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,CAT B - COMPACT + SEC,1,1,0.5255023507397598
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,CAT B - COMPACT + SEC,0,1,0.6828570383459851
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,CAT B - COMPACT + SEC,0,0,0.27803334620737374
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,CAT B - COMPACT + SEC,0,1,0.5289652196217312
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT B - COMPACT + SEC,0,0,0.22211757423434095
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,CAT B - COMPACT + SEC,0,0,0.3687895141376254
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,CAT B - COMPACT + SEC,0,0,0.3122414209868608
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,CAT B - COMPACT + SEC,0,1,0.5580546969780731
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,CAT B - COMPACT + SEC,1,0,0.49516259505164345
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,CAT B - COMPACT + SEC,0,0,0.34143990171408384
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,CAT B - COMPACT + SEC,0,0,0.23840747275903046
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,CAT B - COMPACT + SEC,0,0,0.34934548036495916
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,CAT B - COMPACT + SEC,0,0,0.23162903460601364
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,CAT B - COMPACT + SEC,1,1,0.6516922584765673
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,CAT B - COMPACT + SEC,0,0,0.3179395099254081
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,CAT B - COMPACT + SEC,1,0,0.3837204428902219
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,CAT B - COMPACT + SEC,0,1,0.5226684808738035
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,CAT B - COMPACT + SEC,1,0,0.27236170002923826
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,CAT B - COMPACT + SEC,0,0,0.399181974186228
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,CAT B - COMPACT + SEC,0,0,0.48162227244777006
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,CAT B - COMPACT + SEC,1,0,0.17029272530650563
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,CAT B - COMPACT + SEC,0,1,0.5896936514256081
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,CAT B - COMPACT + SEC,0,1,0.5991204940732133
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,CAT B - COMPACT + SEC,1,1,0.5515462231218506
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT B - COMPACT + SEC,0,0,0.3305580846109709
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,CAT B - COMPACT + SEC,1,1,0.5835654473413044
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,CAT B - COMPACT + SEC,0,0,0.40882633056087586
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT B - COMPACT + SEC,0,1,0.7561586042478241
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT B - COMPACT + SEC,0,0,0.26753615449915474
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,CAT B - COMPACT + SEC,1,0,0.45191570471780385
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT B - COMPACT + SEC,1,1,0.5674920228657074
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT B - COMPACT + SEC,1,0,0.45823379733285835
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,CAT B - COMPACT + SEC,1,1,0.6679468399976713
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,CAT B - COMPACT + SEC,1,0,0.4891985259481043
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,CAT B - COMPACT + SEC,1,0,0.3719133560704173
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,CAT B - COMPACT + SEC,1,0,0.3547197859108124
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,CAT B - COMPACT + SEC,0,0,0.4347925611005095
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,CAT B - COMPACT + SEC,0,0,0.3024312618159194
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,CAT B - COMPACT + SEC,1,0,0.4626282390321629
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,CAT B - COMPACT + SEC,1,0,0.3836995152387461
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,CAT B - COMPACT + SEC,0,0,0.39489087078377866
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,CAT B - COMPACT + SEC,0,0,0.49394019681369683
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,CAT B - COMPACT + SEC,0,1,0.6560347926176271
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,CAT B - COMPACT + SEC,1,1,0.5020142407337437
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT B - COMPACT + SEC,1,0,0.44802536732261533
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,CAT B - COMPACT + SEC,0,1,0.5469653851186224
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT B - COMPACT + SEC,0,0,0.27799834910550614
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,CAT B - COMPACT + SEC,0,1,0.5349235369459315
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,CAT B - COMPACT + SEC,1,0,0.3278801783073516
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,CAT B - COMPACT + SEC,1,0,0.4418900797706562
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,CAT B - COMPACT + SEC,0,0,0.4480848798384604
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,CAT B - COMPACT + SEC,0,0,0.3492339568018943
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,CAT B - COMPACT + SEC,0,1,0.7446729335562784
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,CAT B - COMPACT + SEC,0,1,0.5136191041317736
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,CAT B - COMPACT + SEC,0,1,0.5498441680222247
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,CAT B - COMPACT + SEC,1,0,0.3992982612791221
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,CAT B - COMPACT + SEC,1,0,0.4009513604927372
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,CAT B - COMPACT + SEC,0,0,0.3906295125514
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,CAT B - COMPACT + SEC,0,1,0.5587822905036884
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,CAT B - COMPACT + SEC,1,0,0.3575875138786629
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,CAT B - COMPACT + SEC,0,0,0.44706907249985667
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,CAT B - COMPACT + SEC,1,0,0.3824190863966228
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,CAT B - COMPACT + SEC,0,1,0.720069094268117
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,CAT B - COMPACT + SEC,0,1,0.5898553363945132
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,CAT B - COMPACT + SEC,0,1,0.6871593240483761
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,CAT B - COMPACT + SEC,1,1,0.624106446374205
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,CAT B - COMPACT + SEC,0,0,0.4910997621481386
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,CAT B - COMPACT + SEC,0,0,0.36476388488127476
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,CAT B - COMPACT + SEC,1,0,0.48992516911503936
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,CAT B - COMPACT + SEC,1,1,0.6127226478924654
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,CAT B - COMPACT + SEC,0,1,0.7067747175133388
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,CAT B - COMPACT + SEC,1,1,0.5305335860139967
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,CAT B - COMPACT + SEC,1,0,0.4467855431439636
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,CAT B - COMPACT + SEC,0,1,0.546203568578915
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,CAT B - COMPACT + SEC,0,0,0.2876968662387879
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,CAT B - COMPACT + SEC,0,0,0.4152856449729906
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT B - COMPACT + SEC,1,0,0.30445688855623704
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,CAT B - COMPACT + SEC,1,1,0.6210905209505684
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,CAT B - COMPACT + SEC,0,0,0.3513867693956677
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,CAT B - COMPACT + SEC,0,1,0.6644720479757981
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT B - COMPACT + SEC,0,0,0.33739508223946646
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,CAT B - COMPACT + SEC,1,0,0.4917067256775813
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,CAT B - COMPACT + SEC,0,1,0.5971447463555983
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,CAT B - COMPACT + SEC,0,0,0.4829703745020092
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT B - COMPACT + SEC,1,0,0.3079840158294032
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT B - COMPACT + SEC,1,0,0.4902023158631307
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,CAT B - COMPACT + SEC,0,0,0.446361291347588
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,CAT B - COMPACT + SEC,1,0,0.433673868169643
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,CAT B - COMPACT + SEC,1,1,0.5055427706631003
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,CAT B - COMPACT + SEC,0,1,0.5049599342442277
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,CAT B - COMPACT + SEC,1,1,0.6263986727026151
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,CAT B - COMPACT + SEC,0,1,0.5553050686433088
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,CAT B - COMPACT + SEC,0,0,0.11869326563402416
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,CAT B - COMPACT + SEC,1,1,0.5038386358307639
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,CAT B - COMPACT + SEC,0,0,0.47400196901967623
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,CAT B - COMPACT + SEC,0,1,0.5413327285480427
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,CAT B - COMPACT + SEC,0,0,0.354979014445216
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,CAT B - COMPACT + SEC,0,1,0.5112558344537144
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,CAT B - COMPACT + SEC,1,1,0.7973754967742533
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,CAT B - COMPACT + SEC,0,0,0.42154254719362344
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT B - COMPACT + SEC,0,0,0.300958477757059
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,CAT B - COMPACT + SEC,1,1,0.6716293663739926
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT B - COMPACT + SEC,0,0,0.12310975157865757
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,CAT B - COMPACT + SEC,1,0,0.4499583345451029
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,CAT B - COMPACT + SEC,0,1,0.7357409634462083
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,CAT B - COMPACT + SEC,0,0,0.4682910809994861
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,CAT B - COMPACT + SEC,0,1,0.6168932259982389
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT B - COMPACT + SEC,1,0,0.38810188869871254
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT B - COMPACT + SEC,0,0,0.3045805403620293
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,CAT B - COMPACT + SEC,1,1,0.6129749551886252
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,CAT B - COMPACT + SEC,0,0,0.3543377440190601
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,CAT B - COMPACT + SEC,1,0,0.49649701451324113
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,CAT B - COMPACT + SEC,1,1,0.54146332686495
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,CAT B - COMPACT + SEC,0,0,0.4893371340288999
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,CAT B - COMPACT + SEC,0,1,0.7916908418227931
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,CAT B - COMPACT + SEC,0,0,0.43656378711132443
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,CAT B - COMPACT + SEC,1,1,0.5456158361199519
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,CAT B - COMPACT + SEC,1,1,0.7636382703900322
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT B - COMPACT + SEC,1,0,0.13907203429472195
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,CAT B - COMPACT + SEC,1,1,0.5063338496134266
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,CAT B - COMPACT + SEC,0,1,0.5337504401881894
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,CAT B - COMPACT + SEC,0,0,0.4555977879786936
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,CAT B - COMPACT + SEC,0,1,0.5656098369319064
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,CAT B - COMPACT + SEC,1,0,0.2365980108273719
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,CAT B - COMPACT + SEC,0,0,0.34173117645187756
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,CAT B - COMPACT + SEC,1,0,0.42880512379926716
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,CAT B - COMPACT + SEC,0,1,0.5210665015491077
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT B - COMPACT + SEC,1,0,0.40799714610437576
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT B - COMPACT + SEC,0,0,0.4588242420818083
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,CAT B - COMPACT + SEC,0,1,0.5244289312732219
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,CAT B - COMPACT + SEC,1,0,0.4383352115673112
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT B - COMPACT + SEC,1,0,0.39741178342528355
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,CAT B - COMPACT + SEC,0,0,0.28554790738643426
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,CAT B - COMPACT + SEC,0,0,0.4862538578468389
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,CAT B - COMPACT + SEC,1,0,0.49556910760137546
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT B - COMPACT + SEC,1,0,0.46531385452819435
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,CAT B - COMPACT + SEC,0,1,0.5705787122427383
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,CAT B - COMPACT + SEC,0,0,0.4146127509412035
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,CAT B - COMPACT + SEC,0,1,0.528982418810636
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,CAT B - COMPACT + SEC,1,1,0.6010368243027624
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.42122625749931814
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3572703183924148
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3093723010448772
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6470892058484818
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5054864086245239
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5408904992963756
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.43801200253477485
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6044105000788318
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.25397140524477657
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5612361548224545
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4416564046325948
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5451593294002703
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.7016227766111687
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.32148204574014755
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4092928239427948
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3100466624743077
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3161935299086411
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2983066941123479
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.48054749604597236
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.539798208405917
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.30521621072182703
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.32012399268588115
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.373064657150353
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.30626590176607504
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5672395357230076
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3567855379083379
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4076139630131295
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.46732131972080204
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.45253178478396966
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3605590471785768
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.438107956923274
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.20826519642349367
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.6159973821768214
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5067286821545613
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5464114769824348
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.18517627878479279
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5573306010982411
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4612631335764433
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.605373175468778
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2736389860047913
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4320772152912422
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.534418914799511
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6138177276359282
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.38759484586512727
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.39135015216605173
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3646429953401445
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5394149988551059
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.44911534227937894
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.42616330019482324
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4674631711580883
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6001637126319712
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3860145886222596
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5050890009887656
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.49733638253515133
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4188115392967134
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.399372019225364
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.45345687601234874
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.21005000564352083
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5121184859899993
