Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT A - COMPACT MARKET,1,0,0.4358575950765862
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,CAT A - COMPACT MARKET,0,0,0.3162056414979
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,CAT A - COMPACT MARKET,0,1,0.5051687906811929
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,CAT A - COMPACT MARKET,1,0,0.41360916393941005
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT A - COMPACT MARKET,1,0,0.467594976526303
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,CAT A - COMPACT MARKET,0,1,0.5152467332587987
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,CAT A - COMPACT MARKET,0,0,0.3827387275614953
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,CAT A - COMPACT MARKET,0,1,0.5076904192247667
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,CAT A - COMPACT MARKET,1,0,0.4937700289949794
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,CAT B - COMPACT + SEC,0,0,0.4672277666934759
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,CAT B - COMPACT + SEC,0,0,0.45262823743384767
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,CAT B - COMPACT + SEC,0,0,0.2949633170077733
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,CAT B - COMPACT + SEC,1,1,0.5431694608718561
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,CAT B - COMPACT + SEC,0,0,0.4508541163677372
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT B - COMPACT + SEC,1,1,0.5147640315055975
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,CAT B - COMPACT + SEC,1,0,0.46771961087883956
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,CAT B - COMPACT + SEC,1,1,0.5195257519629479
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,CAT B - COMPACT + SEC,0,0,0.322322070652692
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,CAT B - COMPACT + SEC,1,1,0.5242736576097715
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,CAT B - COMPACT + SEC,0,0,0.4994253483757713
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,CAT B - COMPACT + SEC,1,1,0.5350304486851073
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,CAT B - COMPACT + SEC,0,1,0.6884577681827951
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,CAT B - COMPACT + SEC,0,0,0.3452424134290746
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,CAT B - COMPACT + SEC,0,0,0.4665903233942456
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT B - COMPACT + SEC,0,0,0.2880559329114632
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,CAT B - COMPACT + SEC,0,0,0.38565182036840145
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,CAT B - COMPACT + SEC,0,0,0.3758860061302842
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,CAT B - COMPACT + SEC,0,1,0.508002726207879
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,CAT B - COMPACT + SEC,1,1,0.5563349528838263
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,CAT B - COMPACT + SEC,0,0,0.40385656710729756
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,CAT B - COMPACT + SEC,0,0,0.3934905859668555
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,CAT B - COMPACT + SEC,0,0,0.4363101799689872
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,CAT B - COMPACT + SEC,0,0,0.3489100095717704
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,CAT B - COMPACT + SEC,1,1,0.5540927168739654
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,CAT B - COMPACT + SEC,0,0,0.3689344344889713
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,CAT B - COMPACT + SEC,1,0,0.4495275712549263
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,CAT B - COMPACT + SEC,0,0,0.4820047772862818
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,CAT B - COMPACT + SEC,1,0,0.44182119502928496
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,CAT B - COMPACT + SEC,0,0,0.48274944603990816
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,CAT B - COMPACT + SEC,0,0,0.48959406380666576
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,CAT B - COMPACT + SEC,1,0,0.24022499121541319
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,CAT B - COMPACT + SEC,0,1,0.5118938516140225
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,CAT B - COMPACT + SEC,0,0,0.4845520892115322
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,CAT B - COMPACT + SEC,1,0,0.40251958326939474
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT B - COMPACT + SEC,0,0,0.2631472202973086
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,CAT B - COMPACT + SEC,1,1,0.5818681959935146
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,CAT B - COMPACT + SEC,0,1,0.5752346117385506
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT B - COMPACT + SEC,0,1,0.6857301319260486
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT B - COMPACT + SEC,0,0,0.4859886627190202
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,CAT B - COMPACT + SEC,1,0,0.444649768557496
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT B - COMPACT + SEC,1,1,0.5540853779645671
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT B - COMPACT + SEC,1,0,0.48765167623269
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,CAT B - COMPACT + SEC,1,0,0.49505548232586066
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,CAT B - COMPACT + SEC,1,0,0.45635570411545934
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,CAT B - COMPACT + SEC,1,0,0.3758132984071049
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,CAT B - COMPACT + SEC,1,0,0.39318113733064003
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,CAT B - COMPACT + SEC,0,0,0.4842298365564726
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,CAT B - COMPACT + SEC,0,0,0.44990612259562285
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,CAT B - COMPACT + SEC,1,0,0.4534662334866538
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,CAT B - COMPACT + SEC,1,0,0.4499157181960344
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,CAT B - COMPACT + SEC,0,0,0.4235113361853357
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,CAT B - COMPACT + SEC,0,0,0.48259836055552024
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,CAT B - COMPACT + SEC,0,0,0.43877841637176906
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,CAT B - COMPACT + SEC,1,0,0.4643160204812472
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT B - COMPACT + SEC,1,0,0.3824619001349415
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,CAT B - COMPACT + SEC,0,0,0.44918174314314446
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT B - COMPACT + SEC,0,0,0.3551082652410414
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,CAT B - COMPACT + SEC,0,0,0.4685772396972645
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,CAT B - COMPACT + SEC,1,0,0.42239434011302684
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,CAT B - COMPACT + SEC,1,1,0.6269749383002872
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,CAT B - COMPACT + SEC,0,1,0.5943119168349601
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,CAT B - COMPACT + SEC,0,1,0.5947439561477147
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,CAT B - COMPACT + SEC,0,1,0.6824641252509767
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,CAT B - COMPACT + SEC,0,0,0.4477765230653854
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,CAT B - COMPACT + SEC,0,1,0.5451907198349586
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,CAT B - COMPACT + SEC,1,0,0.4241990543696187
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,CAT B - COMPACT + SEC,1,0,0.3975096286467382
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,CAT B - COMPACT + SEC,0,1,0.5196026454224754
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,CAT B - COMPACT + SEC,0,1,0.6083680749311713
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,CAT B - COMPACT + SEC,1,0,0.33983494573211975
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,CAT B - COMPACT + SEC,0,0,0.4586392434746643
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,CAT B - COMPACT + SEC,1,0,0.4322442641696047
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,CAT B - COMPACT + SEC,0,1,0.595439813432972
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,CAT B - COMPACT + SEC,0,1,0.5702312573179926
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,CAT B - COMPACT + SEC,0,1,0.6820867473130591
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,CAT B - COMPACT + SEC,1,1,0.581366215655431
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,CAT B - COMPACT + SEC,0,1,0.5229083148570424
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,CAT B - COMPACT + SEC,0,0,0.4244693667382522
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,CAT B - COMPACT + SEC,1,0,0.48373718522585946
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,CAT B - COMPACT + SEC,1,1,0.5770630320222333
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,CAT B - COMPACT + SEC,0,1,0.5733414993969193
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,CAT B - COMPACT + SEC,1,0,0.43179725621957077
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,CAT B - COMPACT + SEC,1,1,0.5027271545928375
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,CAT B - COMPACT + SEC,0,0,0.49689139199533455
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,CAT B - COMPACT + SEC,0,0,0.3523380481661248
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,CAT B - COMPACT + SEC,0,0,0.4896442165543016
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT B - COMPACT + SEC,1,0,0.4396218856730718
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,CAT B - COMPACT + SEC,1,1,0.5731741237895797
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,CAT B - COMPACT + SEC,0,0,0.3909141639274764
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,CAT B - COMPACT + SEC,0,1,0.5126390852576831
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT B - COMPACT + SEC,0,0,0.4729586400546654
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,CAT B - COMPACT + SEC,1,0,0.48531249603906557
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,CAT B - COMPACT + SEC,0,1,0.5455125866153716
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,CAT B - COMPACT + SEC,0,1,0.518739643853767
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT B - COMPACT + SEC,1,0,0.2778413945146447
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT B - COMPACT + SEC,1,0,0.48762200124793736
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,CAT B - COMPACT + SEC,0,0,0.32096238140993044
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,CAT B - COMPACT + SEC,1,0,0.4498174458591075
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,CAT B - COMPACT + SEC,1,0,0.47076176243079276
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,CAT B - COMPACT + SEC,0,1,0.5254791652303846
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,CAT B - COMPACT + SEC,1,1,0.5979233408769064
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,CAT B - COMPACT + SEC,0,0,0.4867940391636373
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,CAT B - COMPACT + SEC,0,0,0.2570971537886513
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,CAT B - COMPACT + SEC,1,1,0.5195147679544658
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,CAT B - COMPACT + SEC,0,1,0.6642416911382794
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,CAT B - COMPACT + SEC,0,1,0.5181632163991974
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,CAT B - COMPACT + SEC,0,0,0.4177588512137542
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,CAT B - COMPACT + SEC,0,1,0.5466913376041641
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,CAT B - COMPACT + SEC,1,1,0.5948975774265127
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,CAT B - COMPACT + SEC,0,0,0.40271957287899557
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT B - COMPACT + SEC,0,0,0.35558296375810844
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,CAT B - COMPACT + SEC,1,0,0.41839996682441966
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT B - COMPACT + SEC,0,0,0.3514395907448595
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,CAT B - COMPACT + SEC,1,0,0.48790514520862344
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,CAT B - COMPACT + SEC,0,1,0.6647688591490214
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,CAT B - COMPACT + SEC,0,0,0.4062599610183451
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,CAT B - COMPACT + SEC,0,0,0.4789859024394304
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT B - COMPACT + SEC,1,0,0.43423529619144396
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT B - COMPACT + SEC,0,0,0.34135484318722376
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,CAT B - COMPACT + SEC,1,1,0.515147438478145
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,CAT B - COMPACT + SEC,0,0,0.4378614801382781
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,CAT B - COMPACT + SEC,1,0,0.4554971680388616
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,CAT B - COMPACT + SEC,1,0,0.45203715529966776
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,CAT B - COMPACT + SEC,0,0,0.3838428545431386
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,CAT B - COMPACT + SEC,0,1,0.5656043655652807
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,CAT B - COMPACT + SEC,0,0,0.45772690114411796
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,CAT B - COMPACT + SEC,1,0,0.4823354414480009
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,CAT B - COMPACT + SEC,1,1,0.6386563037263377
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT B - COMPACT + SEC,1,0,0.3236776669059766
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,CAT B - COMPACT + SEC,1,1,0.5227084253714204
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,CAT B - COMPACT + SEC,0,1,0.5435356930223785
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,CAT B - COMPACT + SEC,0,0,0.37597445450969263
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,CAT B - COMPACT + SEC,0,0,0.4979041817096557
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,CAT B - COMPACT + SEC,1,0,0.40483164009984657
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,CAT B - COMPACT + SEC,0,0,0.4205148969541428
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,CAT B - COMPACT + SEC,1,0,0.42599042211057025
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,CAT B - COMPACT + SEC,0,0,0.4929767947109924
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT B - COMPACT + SEC,1,0,0.3131402856560291
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT B - COMPACT + SEC,0,1,0.5172187121638712
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,CAT B - COMPACT + SEC,0,1,0.5777224940039869
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,CAT B - COMPACT + SEC,1,0,0.42267074054705744
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT B - COMPACT + SEC,1,0,0.4555424500400048
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,CAT B - COMPACT + SEC,0,0,0.41148350700539893
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,CAT B - COMPACT + SEC,0,0,0.48792865505109023
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,CAT B - COMPACT + SEC,1,0,0.45142878382661256
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT B - COMPACT + SEC,1,0,0.4275348891469532
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,CAT B - COMPACT + SEC,0,1,0.508797054784986
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,CAT B - COMPACT + SEC,0,0,0.35709249625364925
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,CAT B - COMPACT + SEC,0,1,0.5177847944973973
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,CAT B - COMPACT + SEC,1,1,0.5714248563338958
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4654536036814715
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.48133632461253073
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3249942409995747
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5419837962423131
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.45474426814405594
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.46980310872560627
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4854502309173987
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4808601023135573
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.332755167411951
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5052720595683498
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5202937660394408
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5468446476415305
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.533909520815323
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3459510506968383
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5002822752634495
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3111857803123951
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.41562247475137304
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3592186056202897
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5450600217705716
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5377982954037016
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3965469555297048
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4118827452694876
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5058009162723377
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.36897421575862804
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5404872698406886
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.396614673681299
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4594138833183795
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.44233053744292933
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5446867908765021
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.46166574341427247
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4862175891931226
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.29028974768371585
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5084720151661897
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5016571028965687
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5233703445574114
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.2712626351847065
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5011463206477349
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4934163196113517
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5319095923782883
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4199027961679478
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4582117687144756
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.528820757080474
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.44538084192602057
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.431217565075327
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.47864703801853853
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3337828372633684
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.43249737558089996
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4310216049929281
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.41622490877192775
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4799801734499735
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.511026209053496
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4252522273022369
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5562117544330828
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4406314040479801
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4305457878054263
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4244549794046142
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.433511721790103
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3486669495304996
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4084177414699492
