Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT A - COMPACT MARKET,1,0,0.4358575950765862
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,CAT A - COMPACT MARKET,0,0,0.3162056414979
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,CAT A - COMPACT MARKET,0,1,0.5051687906811929
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,CAT A - COMPACT MARKET,1,0,0.41360916393941005
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT A - COMPACT MARKET,1,0,0.467594976526303
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,CAT A - COMPACT MARKET,0,1,0.5152467332587987
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,CAT A - COMPACT MARKET,0,0,0.3827387275614953
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,CAT A - COMPACT MARKET,0,1,0.5076904192247667
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,CAT A - COMPACT MARKET,1,0,0.4937700289949794
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,CAT B - COMPACT + SEC,0,0,0.49588846152575994
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,CAT B - COMPACT + SEC,0,0,0.41123316523522746
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,CAT B - COMPACT + SEC,0,0,0.3166268930756241
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,CAT B - COMPACT + SEC,1,1,0.6039576437103803
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,CAT B - COMPACT + SEC,0,0,0.4565910294673842
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT B - COMPACT + SEC,1,1,0.5027330544065094
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,CAT B - COMPACT + SEC,1,1,0.5562695751662259
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,CAT B - COMPACT + SEC,1,1,0.5549185507264411
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,CAT B - COMPACT + SEC,0,0,0.30032510459135786
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,CAT B - COMPACT + SEC,1,1,0.5122308194522077
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,CAT B - COMPACT + SEC,0,0,0.45239620937017033
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,CAT B - COMPACT + SEC,1,1,0.5009801396959161
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,CAT B - COMPACT + SEC,0,1,0.6178791956992811
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,CAT B - COMPACT + SEC,0,0,0.33521049360145755
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,CAT B - COMPACT + SEC,0,0,0.4963771073945938
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT B - COMPACT + SEC,0,0,0.3163458152206566
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,CAT B - COMPACT + SEC,0,0,0.4312648139277231
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,CAT B - COMPACT + SEC,0,0,0.36086895436494326
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,CAT B - COMPACT + SEC,0,1,0.502676073351484
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,CAT B - COMPACT + SEC,1,1,0.5295892108915297
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,CAT B - COMPACT + SEC,0,0,0.3940241405022168
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,CAT B - COMPACT + SEC,0,0,0.4111910723489302
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,CAT B - COMPACT + SEC,0,0,0.47556446006906944
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,CAT B - COMPACT + SEC,0,0,0.3372726745640229
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,CAT B - COMPACT + SEC,1,1,0.5337215651364158
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,CAT B - COMPACT + SEC,0,0,0.3968023063890252
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,CAT B - COMPACT + SEC,1,0,0.472941933911946
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,CAT B - COMPACT + SEC,0,1,0.5240811132211542
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,CAT B - COMPACT + SEC,1,0,0.40533429852588143
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,CAT B - COMPACT + SEC,0,0,0.4737680740033947
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,CAT B - COMPACT + SEC,0,0,0.4244961150759247
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,CAT B - COMPACT + SEC,1,0,0.22150772460705997
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,CAT B - COMPACT + SEC,0,0,0.47384172155575693
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,CAT B - COMPACT + SEC,0,0,0.4770045709418474
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,CAT B - COMPACT + SEC,1,0,0.4106859578262537
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT B - COMPACT + SEC,0,0,0.289285976990991
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,CAT B - COMPACT + SEC,1,1,0.5434700529405763
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,CAT B - COMPACT + SEC,0,1,0.5079951461911891
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT B - COMPACT + SEC,0,1,0.6236584958559515
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT B - COMPACT + SEC,0,0,0.43117884722287664
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,CAT B - COMPACT + SEC,1,0,0.48570059130725973
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT B - COMPACT + SEC,1,1,0.5098199509550675
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT B - COMPACT + SEC,1,0,0.46136757932075656
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,CAT B - COMPACT + SEC,1,0,0.41747590720208644
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,CAT B - COMPACT + SEC,1,0,0.48128365153671904
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,CAT B - COMPACT + SEC,1,0,0.3287164368438438
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,CAT B - COMPACT + SEC,1,1,0.5079261987414836
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,CAT B - COMPACT + SEC,0,0,0.4337402287157115
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,CAT B - COMPACT + SEC,0,0,0.4065287954240105
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,CAT B - COMPACT + SEC,1,0,0.43444590806486066
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,CAT B - COMPACT + SEC,1,0,0.4468842762701123
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,CAT B - COMPACT + SEC,0,0,0.4006887878212634
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,CAT B - COMPACT + SEC,0,0,0.49436572171609505
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,CAT B - COMPACT + SEC,0,0,0.4844136721747036
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,CAT B - COMPACT + SEC,1,0,0.46479163766849446
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT B - COMPACT + SEC,1,0,0.417011535634373
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,CAT B - COMPACT + SEC,0,1,0.579940711221587
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT B - COMPACT + SEC,0,0,0.35758846869924255
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,CAT B - COMPACT + SEC,0,0,0.39347636444206
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,CAT B - COMPACT + SEC,1,0,0.38233311802239994
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,CAT B - COMPACT + SEC,1,1,0.5922983683354499
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,CAT B - COMPACT + SEC,0,0,0.48824877749938855
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,CAT B - COMPACT + SEC,0,1,0.5263334339672878
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,CAT B - COMPACT + SEC,0,1,0.5697500264339544
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,CAT B - COMPACT + SEC,0,0,0.4472755894992962
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,CAT B - COMPACT + SEC,0,1,0.5498303043477325
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,CAT B - COMPACT + SEC,1,0,0.3912462914808032
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,CAT B - COMPACT + SEC,1,0,0.3886038292876035
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,CAT B - COMPACT + SEC,0,0,0.48871959540835824
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,CAT B - COMPACT + SEC,0,1,0.6391191976741987
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,CAT B - COMPACT + SEC,1,0,0.362202680862498
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,CAT B - COMPACT + SEC,0,1,0.5081612087592159
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,CAT B - COMPACT + SEC,1,0,0.42444721744389363
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,CAT B - COMPACT + SEC,0,1,0.5750406409548442
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,CAT B - COMPACT + SEC,0,1,0.5428279687326172
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,CAT B - COMPACT + SEC,0,1,0.7206329507226464
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,CAT B - COMPACT + SEC,1,1,0.5238159820880123
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,CAT B - COMPACT + SEC,0,1,0.5171841796757382
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,CAT B - COMPACT + SEC,0,0,0.3968094153854467
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,CAT B - COMPACT + SEC,1,0,0.4697617883780277
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,CAT B - COMPACT + SEC,1,1,0.5395061411737992
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,CAT B - COMPACT + SEC,0,1,0.5593405682111936
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,CAT B - COMPACT + SEC,1,0,0.47038920651059896
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,CAT B - COMPACT + SEC,1,1,0.5125363444231013
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,CAT B - COMPACT + SEC,0,0,0.4849636135236081
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,CAT B - COMPACT + SEC,0,0,0.4157103471263222
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,CAT B - COMPACT + SEC,0,0,0.42860062884860656
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT B - COMPACT + SEC,1,0,0.42692587490845957
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,CAT B - COMPACT + SEC,1,1,0.5926392412271299
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,CAT B - COMPACT + SEC,0,0,0.40028004240032283
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,CAT B - COMPACT + SEC,0,1,0.5022951781849445
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT B - COMPACT + SEC,0,0,0.49595580053655
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,CAT B - COMPACT + SEC,1,1,0.514794303007577
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,CAT B - COMPACT + SEC,0,1,0.521944043792278
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,CAT B - COMPACT + SEC,0,1,0.5083705943591809
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT B - COMPACT + SEC,1,0,0.31684959669145785
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT B - COMPACT + SEC,1,0,0.4376626780508582
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,CAT B - COMPACT + SEC,0,0,0.38430472960789624
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,CAT B - COMPACT + SEC,1,0,0.4170848272777896
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,CAT B - COMPACT + SEC,1,0,0.497490751336702
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,CAT B - COMPACT + SEC,0,0,0.48402377201732033
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,CAT B - COMPACT + SEC,1,1,0.585360196036332
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,CAT B - COMPACT + SEC,0,0,0.4987853776884527
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,CAT B - COMPACT + SEC,0,0,0.2890087060248929
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,CAT B - COMPACT + SEC,1,1,0.5245283629502584
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,CAT B - COMPACT + SEC,0,1,0.5587866529900829
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,CAT B - COMPACT + SEC,0,1,0.5200203189458201
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,CAT B - COMPACT + SEC,0,0,0.4143435560112174
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,CAT B - COMPACT + SEC,0,0,0.48136106945061985
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,CAT B - COMPACT + SEC,1,1,0.5680017775833432
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,CAT B - COMPACT + SEC,0,0,0.39536298170373924
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT B - COMPACT + SEC,0,0,0.38896795436954196
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,CAT B - COMPACT + SEC,1,0,0.40444730850267896
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT B - COMPACT + SEC,0,0,0.3581410068127461
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,CAT B - COMPACT + SEC,1,0,0.47853087041660736
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,CAT B - COMPACT + SEC,0,1,0.6203010119943723
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,CAT B - COMPACT + SEC,0,0,0.4380138678459328
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,CAT B - COMPACT + SEC,0,1,0.5252897649442618
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT B - COMPACT + SEC,1,0,0.42759287238165394
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT B - COMPACT + SEC,0,0,0.3679134870731477
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,CAT B - COMPACT + SEC,1,1,0.5467249070216742
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,CAT B - COMPACT + SEC,0,0,0.4528194678350299
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,CAT B - COMPACT + SEC,1,0,0.44145103894113114
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,CAT B - COMPACT + SEC,1,1,0.504817781390829
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,CAT B - COMPACT + SEC,0,0,0.4062136904448843
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,CAT B - COMPACT + SEC,0,1,0.6596863563370038
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,CAT B - COMPACT + SEC,0,0,0.47669196518192036
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,CAT B - COMPACT + SEC,1,1,0.5221591689651562
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,CAT B - COMPACT + SEC,1,1,0.5807481490877706
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT B - COMPACT + SEC,1,0,0.2835854898369244
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,CAT B - COMPACT + SEC,1,1,0.5271750217903912
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,CAT B - COMPACT + SEC,0,0,0.47091322096941884
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,CAT B - COMPACT + SEC,0,0,0.40851119366453054
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,CAT B - COMPACT + SEC,0,1,0.5352058842423907
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,CAT B - COMPACT + SEC,1,0,0.38744422028080616
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,CAT B - COMPACT + SEC,0,0,0.42728727859965765
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,CAT B - COMPACT + SEC,1,0,0.43727001236198576
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,CAT B - COMPACT + SEC,0,1,0.5104162554625593
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT B - COMPACT + SEC,1,0,0.3756834846251449
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT B - COMPACT + SEC,0,0,0.47465272980953727
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,CAT B - COMPACT + SEC,0,1,0.5011036374437596
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,CAT B - COMPACT + SEC,1,0,0.3850557746786414
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,CAT B - COMPACT + SEC,1,1,0.528369563046587
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,CAT B - COMPACT + SEC,0,0,0.4143624874931653
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,CAT B - COMPACT + SEC,0,0,0.46716367926691615
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,CAT B - COMPACT + SEC,1,0,0.47608861900655397
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,CAT B - COMPACT + SEC,1,0,0.4505713070980308
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,CAT B - COMPACT + SEC,0,1,0.5664574560706607
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,CAT B - COMPACT + SEC,0,0,0.3582928243012169
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,CAT B - COMPACT + SEC,0,1,0.5063705876139133
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,CAT B - COMPACT + SEC,1,0,0.4911280084589192
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3979586786521494
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4353287555706983
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3265189730818673
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5737387009579806
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5005209239317543
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4792174359308879
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4955220517567944
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5494313741685699
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3324422357681858
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5364173726746198
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5107437507309565
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5021706918486127
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5785546675478397
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3456737933180591
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4691559622098277
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.35338602782174533
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.47933207734813216
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3399732909826278
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5367114514611778
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4891048538692838
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4733414234900382
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3631276276116351
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4224590252264437
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3727517358997597
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.6383551753490424
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3558732180316856
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4448060126646752
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4607891445023912
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5208027636461133
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5326481293327667
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.44290299524803284
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.3441083366783257
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5105209291469329
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.540169854822039
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.46131856416441475
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.33694385358703377
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5291587502510863
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.45746103501341995
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5297231088590294
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4098650444449432
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5017700935471499
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5120456978316618
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.47890362984072243
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4014497888241
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.5129088941099809
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.40546288587287177
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4909026359640804
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4688961724622611
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.45707873653758224
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.4325679865667851
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,CAT C - COMPACT + SEC + FINBERT,1,1,0.560761814455889
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.39808405654753237
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,CAT C - COMPACT + SEC + FINBERT,0,1,0.5373851762705893
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4824044310530625
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.43253477688931136
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT C - COMPACT + SEC + FINBERT,1,0,0.417811597532059
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4104190427356031
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.3208693195234523
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,CAT C - COMPACT + SEC + FINBERT,0,0,0.4403308480103296
