Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2024-02-16,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-20,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-21,0.0,0,0.6859241816182056,1.032212770944024,-0.33548179122906574,MODEL A - MARKET
2024-02-22,-0.1347331233938145,1,0.5935074742174387,1.032212770944024,-0.4250144050488366,MODEL A - MARKET
2024-02-23,0.0,0,0.5935074742174387,1.032212770944024,-0.4250144050488366,MODEL A - MARKET
2024-02-26,0.0,0,0.5935074742174387,1.032212770944024,-0.4250144050488366,MODEL A - MARKET
2024-02-27,0.0,0,0.5935074742174387,1.032212770944024,-0.4250144050488366,MODEL A - MARKET
2024-02-28,0.0,0,0.5935074742174387,1.032212770944024,-0.4250144050488366,MODEL A - MARKET
2024-02-29,-0.0122622955467932,1,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-01,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-04,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-05,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-06,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-07,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-08,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-11,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-12,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-13,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-14,0.0,0,0.5862297101593537,1.032212770944024,-0.4320650483492765,MODEL A - MARKET
2024-03-15,-0.0106702494368107,1,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-18,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-19,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-20,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-21,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-22,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-25,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-26,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-27,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-03-28,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-01,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-02,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-03,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-04,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-05,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-08,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-09,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-10,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-11,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-12,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-15,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-16,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-17,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-18,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-19,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-22,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-23,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-24,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-25,0.0,0,0.5799744929246841,1.032212770944024,-0.4381250559472728,MODEL A - MARKET
2024-04-26,0.0028122501074114,1,0.5816055262547074,1.032212770944024,-0.43654492307550874,MODEL A - MARKET
2024-04-29,0.0,0,0.5816055262547074,1.032212770944024,-0.43654492307550874,MODEL A - MARKET
2024-04-30,0.0,0,0.5816055262547074,1.032212770944024,-0.43654492307550874,MODEL A - MARKET
2024-05-01,0.0,0,0.5816055262547074,1.032212770944024,-0.43654492307550874,MODEL A - MARKET
2024-05-02,0.0,0,0.5816055262547074,1.032212770944024,-0.43654492307550874,MODEL A - MARKET
2024-05-03,0.0397177789015323,1,0.6047056059544013,1.032212770944024,-0.4141657389092759,MODEL A - MARKET
2024-05-06,0.0200602495596449,1,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-07,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-08,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-09,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-10,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-13,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-14,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-15,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-16,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-17,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-20,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-21,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-22,0.0,0,0.6168361513199628,1.032212770944024,-0.4024137574312058,MODEL A - MARKET
2024-05-23,0.0976947448423268,1,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-05-24,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-05-28,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-05-29,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-05-30,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-05-31,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-03,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-04,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-05,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-06,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-07,0.0,0,0.6770978017326895,1.032212770944024,-0.3440327219421625,MODEL A - MARKET
2024-06-10,-0.0034220524577062,1,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-11,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-12,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-13,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-14,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-17,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-18,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-20,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-21,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-24,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-25,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-26,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-27,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-06-28,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-07-01,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-07-02,0.0,0,0.6747807375361627,1.032212770944024,-0.34627747637821515,MODEL A - MARKET
2024-07-03,-0.0373954454495826,1,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-05,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-08,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-09,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-10,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-11,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-12,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-15,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-16,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-17,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-18,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-19,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-22,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-23,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-24,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-25,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-26,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-29,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-30,0.0,0,0.6495470112752001,1.032212770944024,-0.37072372134947706,MODEL A - MARKET
2024-07-31,-0.0403995313286478,1,0.623305616443758,1.032212770944024,-0.3961461880831938,MODEL A - MARKET
2024-08-01,0.0,0,0.623305616443758,1.032212770944024,-0.3961461880831938,MODEL A - MARKET
2024-08-02,0.0306044350277541,1,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-05,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-06,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-07,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-08,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-09,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-12,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-13,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-14,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-15,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-16,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-19,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-20,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-21,0.0,0,0.6423815326846453,1.032212770944024,-0.37766558333012423,MODEL A - MARKET
2024-08-22,-0.0043978381367435,1,0.639556442681865,1.032212770944024,-0.38040250936156317,MODEL A - MARKET
2024-08-23,0.0,0,0.639556442681865,1.032212770944024,-0.38040250936156317,MODEL A - MARKET
2024-08-26,0.0112072227058948,1,0.6467240941679905,1.032212770944024,-0.37345854229596454,MODEL A - MARKET
2024-08-27,0.0007542035049934,1,0.6472118557465757,1.032212770944024,-0.37298600253254044,MODEL A - MARKET
2024-08-28,0.0,0,0.6472118557465757,1.032212770944024,-0.37298600253254044,MODEL A - MARKET
2024-08-29,-0.0623846340010401,1,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-08-30,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-03,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-04,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-05,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-06,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-09,0.0,0,0.6068357810046916,1.032212770944024,-0.41210204127807704,MODEL A - MARKET
2024-09-10,-0.0128631822465463,1,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-11,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-12,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-13,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-16,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-17,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-18,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-19,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-20,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-23,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-24,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-25,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-26,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-27,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-09-30,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-01,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-02,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-03,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-04,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-07,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-08,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-09,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-10,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-11,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-14,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-15,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-16,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-17,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-18,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-21,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-22,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-23,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-24,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-25,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-28,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-29,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-30,0.0,0,0.599029941759903,1.032212770944024,-0.41966427986348964,MODEL A - MARKET
2024-10-31,-0.0352846840890707,1,0.5778933595050104,1.032212770944024,-0.4401412424141098,MODEL A - MARKET
2024-11-01,-0.0206786790526356,1,0.5659432881971569,1.032212770944024,-0.45171838197703573,MODEL A - MARKET
2024-11-04,0.0,0,0.5659432881971569,1.032212770944024,-0.45171838197703573,MODEL A - MARKET
2024-11-05,0.0,0,0.5659432881971569,1.032212770944024,-0.45171838197703573,MODEL A - MARKET
2024-11-06,0.0,0,0.5659432881971569,1.032212770944024,-0.45171838197703573,MODEL A - MARKET
2024-11-07,0.0,0,0.5659432881971569,1.032212770944024,-0.45171838197703573,MODEL A - MARKET
2024-11-08,0.0095643585027894,1,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-11,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-12,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-13,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-14,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-15,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-18,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-19,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-20,0.0,0,0.571356172697722,1.032212770944024,-0.4464744200217746,MODEL A - MARKET
2024-11-21,0.0017493095739897,1,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-11-22,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-11-25,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-11-26,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-11-27,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-11-29,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-12-02,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-12-03,0.0,0,0.5723556515207803,1.032212770944024,-0.4455061324252705,MODEL A - MARKET
2024-12-04,0.0020618075228415,1,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-05,0.0,0,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-06,0.0,0,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-09,0.0,0,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-10,0.0,0,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-11,0.0,0,0.5735357387088267,1.032212770944024,-0.44436287279773545,MODEL A - MARKET
2024-12-12,0.0077234906911873,1,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-13,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-16,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-17,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-18,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-19,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
2024-12-20,0.0,0,0.5779654366478075,1.032212770944024,-0.4400714146181107,MODEL A - MARKET
