Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2023-10-05,0.0,0.0,0,1.0703360318031525,1.0874966682475713,-0.015779943925779527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-06,0.008262660993041404,0.007262660993041404,1,1.0781095195507762,1.0874966682475713,-0.008631887315960096,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-09,0.0,0.0,0,1.0781095195507762,1.0874966682475713,-0.008631887315960096,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-10,0.0,0.0,0,1.0781095195507762,1.0874966682475713,-0.008631887315960096,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-11,0.0,0.0,0,1.0781095195507762,1.0874966682475713,-0.008631887315960096,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-12,-0.003313529075152921,-0.004313529075152921,1,1.0734590627919947,1.0874966682475713,-0.012908182494202336,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-13,-0.0001426677614377314,-0.0011426677614377314,1,1.0722324557277192,1.0874966682475713,-0.014036100491645054,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-16,0.0,0.0,0,1.0722324557277192,1.0874966682475713,-0.014036100491645054,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-17,0.0004803383925531257,-0.0005196616074468743,1,1.071675257686219,1.0874966682475713,-0.014548468076548193,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-18,0.0014921983265227534,0.0004921983265227534,1,1.0722027344546279,1.0874966682475713,-0.01406343048166625,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-19,0.002502878762795776,0.0015028787627957756,3,1.0738141251736513,1.0874966682475713,-0.012581687349873527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-20,0.0,0.0,0,1.0738141251736513,1.0874966682475713,-0.012581687349873527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-23,0.0,0.0,0,1.0738141251736513,1.0874966682475713,-0.012581687349873527,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-24,-0.00453609261912713,-0.00553609261912713,1,1.0678693907209629,1.0874966682475713,-0.018048126582526858,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-25,-0.0007888462608998392,-0.0017888462608998392,2,1.0659591365542422,1.0874966682475713,-0.019804687519673347,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-26,0.0034515273625759235,0.0024515273625759235,1,1.0685723645448928,1.0874966682475713,-0.017401711890459137,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-27,-0.00982516078438885,-0.010825160784388851,3,1.0570048968889396,1.0874966682475713,-0.028038496345710318,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-30,-0.003879255821616745,-0.004879255821616745,1,1.0518474995923168,1.0874966682475713,-0.03278094517080288,CatBoost,CAT A - MARKET,5.0,0.0
2023-10-31,-0.0027944127600876556,-0.003794412760087656,2,1.0478563560181975,1.0874966682475713,-0.03645097349424664,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-01,-0.04053223608570933,-0.04153223608570933,1,1.0043365384561387,1.0874966682475713,-0.07646931914323896,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-02,0.005109682471500621,0.004109682471500621,2,1.0084640427237195,1.0874966682475713,-0.07267390129222895,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-03,0.002858152929893887,0.0018581529298938868,1,1.0103379231393994,1.0874966682475713,-0.07095078758494777,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-06,0.0,0.0,0,1.0103379231393994,1.0874966682475713,-0.07095078758494777,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-07,-0.0017093493016402395,-0.0027093493016402395,1,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-08,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-09,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-10,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-13,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-14,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-15,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-16,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-17,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-20,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-21,0.0,0.0,0,1.007600564792921,1.0874966682475713,-0.07346790641979406,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-22,0.00801493844897086,0.007014938448970859,2,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-24,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-27,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-28,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-29,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-11-30,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-01,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-04,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-05,0.0,0.0,0,1.0146688207360914,1.0874966682475713,-0.06696834081233283,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-06,0.007554306097279029,0.006554306097279029,1,1.0213192707745609,1.0874966682475713,-0.06085296571956489,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-07,0.0,0.0,0,1.0213192707745609,1.0874966682475713,-0.06085296571956489,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-08,-0.0043675500663353795,-0.0053675500663353795,1,1.0158372884549653,1.0874966682475713,-0.06589388444571542,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-11,0.0026229459624848017,0.0016229459624848017,2,1.0174859374808047,1.0874966682475713,-0.06437788069694428,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-12,0.0,0.0,0,1.0174859374808047,1.0874966682475713,-0.06437788069694428,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-13,0.0,0.0,0,1.0174859374808047,1.0874966682475713,-0.06437788069694428,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-14,0.0050858361978628475,0.0040858361978628474,1,1.0216432183549802,1.0874966682475713,-0.06055508197437476,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-15,0.0,0.0,0,1.0216432183549802,1.0874966682475713,-0.06055508197437476,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-18,-0.003777795526223926,-0.004777795526223926,1,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-19,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-20,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-21,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-22,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-26,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-27,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-28,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2023-12-29,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-02,0.0,0.0,0,1.0167620159569268,1.0874966682475713,-0.06504355770085135,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-03,0.011327258593483713,0.010327258593483712,1,1.027262380223746,1.0874966682475713,-0.05538802074758442,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-04,0.012778328166034969,0.011778328166034968,1,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-05,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-08,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-09,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-10,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-11,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-12,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-16,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-17,0.0,0.0,0,1.0393618136506433,1.0874966682475713,-0.044262070866381675,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-18,-0.0032367596957961764,-0.004236759695796176,1,1.0349582874092187,1.0874966682475713,-0.048311302804278644,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-19,0.0,0.0,0,1.0349582874092187,1.0874966682475713,-0.048311302804278644,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-22,-0.002403370803208682,-0.003403370803208682,1,1.0314359405913114,1.0874966682475713,-0.051550252330058166,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-23,0.0,0.0,0,1.0314359405913114,1.0874966682475713,-0.051550252330058166,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-24,-0.00398841433930755,-0.004988414339307551,2,1.0262907107551886,1.0874966682475713,-0.05628151265144743,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-25,0.01628853243783801,0.01528853243783801,1,1.041981189577221,1.0874966682475713,-0.041853441945431835,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-26,0.005256015253447099,0.004256015253447099,1,1.0464158774138668,1.0874966682475713,-0.03777555557931367,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-29,0.007218665444307271,0.006218665444307271,1,1.052923187671115,1.0874966682475713,-0.03179180367712686,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-30,0.0,0.0,0,1.052923187671115,1.0874966682475713,-0.03179180367712686,CatBoost,CAT A - MARKET,5.0,0.0
2024-01-31,-0.0032541267305141544,-0.004254126730514156,3,1.048443918993265,1.0874966682475713,-0.035910684045806884,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-01,0.0028373266406072073,0.0018373266406072073,1,1.0503702529368142,1.0874966682475713,-0.034139337061679376,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-02,-0.0005623044109830019,-0.0015623044109830024,3,1.0487292548574856,1.0874966682475713,-0.0356483054357829,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-05,0.0,0.0,0,1.0487292548574856,1.0874966682475713,-0.0356483054357829,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-06,0.0,0.0,0,1.0487292548574856,1.0874966682475713,-0.0356483054357829,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-07,0.0,0.0,0,1.0487292548574856,1.0874966682475713,-0.0356483054357829,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-08,0.0,0.0,0,1.0487292548574856,1.0874966682475713,-0.0356483054357829,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-09,-0.0043249695104503605,-0.0053249695104503605,1,1.043144803550652,1.0874966682475713,-0.040783448806688605,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-12,0.00786282824046286,0.00686282824046286,1,1.0503037271673514,1.0874966682475713,-0.03420051037043992,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-13,0.0,0.0,0,1.0503037271673514,1.0874966682475713,-0.03420051037043992,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-14,0.0,0.0,0,1.0503037271673514,1.0874966682475713,-0.03420051037043992,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-15,0.008525255595908665,0.007525255595908665,1,1.0582075311676213,1.0874966682475713,-0.026932622356579228,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-16,0.0,0.0,0,1.0582075311676213,1.0874966682475713,-0.026932622356579228,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-20,-0.004372262586741282,-0.005372262586741282,1,1.0525225624389216,1.0874966682475713,-0.03216019582387142,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-21,-0.003513781905660207,-0.004513781905660207,1,1.0477717051412856,1.0874966682475713,-0.036528813619539524,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-22,0.0019257831582263074,0.0009257831582263065,2,1.0487417145395714,1.0874966682475713,-0.03563684822175217,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-23,0.0,0.0,0,1.0487417145395714,1.0874966682475713,-0.03563684822175217,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-26,0.0,0.0,0,1.0487417145395714,1.0874966682475713,-0.03563684822175217,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-27,0.0,0.0,0,1.0487417145395714,1.0874966682475713,-0.03563684822175217,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-28,0.0,0.0,0,1.0487417145395714,1.0874966682475713,-0.03563684822175217,CatBoost,CAT A - MARKET,5.0,0.0
2024-02-29,-0.0023128577855082155,-0.0033128577855082155,1,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-01,0.0,0.0,0,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-04,0.0,0.0,0,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-05,0.0,0.0,0,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-06,0.0,0.0,0,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-07,0.0,0.0,0,1.0452673823855718,1.0874966682475713,-0.03883164619717794,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-08,0.013798536308744141,0.01279853630874414,2,1.0586452749313795,1.0874966682475713,-0.02653009812221674,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-11,0.0,0.0,0,1.0586452749313795,1.0874966682475713,-0.02653009812221674,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-12,0.0,0.0,0,1.0586452749313795,1.0874966682475713,-0.02653009812221674,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-13,0.0,0.0,0,1.0586452749313795,1.0874966682475713,-0.02653009812221674,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-14,0.0028790048800921286,0.0018790048800921286,1,1.060634474569262,1.0874966682475713,-0.024700943425965627,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-15,-0.0014810092283578657,-0.002481009228357866,2,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-18,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-19,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-20,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-21,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-22,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-25,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-26,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-27,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-03-28,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-01,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-02,0.0,0.0,0,1.0580030306499413,1.0874966682475713,-0.02712066938573432,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-03,0.003392471225373117,0.002392471225373116,2,1.0605342724571287,1.0874966682475713,-0.02479308358147958,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-04,0.0,0.0,0,1.0605342724571287,1.0874966682475713,-0.02479308358147958,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-05,-0.008029024540620988,-0.009029024540620989,1,1.0509586824849437,1.0874966682475713,-0.03359825076200562,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-08,0.0,0.0,0,1.0509586824849437,1.0874966682475713,-0.03359825076200562,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-09,0.0,0.0,0,1.0509586824849437,1.0874966682475713,-0.03359825076200562,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-10,0.0,0.0,0,1.0509586824849437,1.0874966682475713,-0.03359825076200562,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-11,0.0003816912904520686,-0.0006183087095479314,1,1.0503088655781883,1.0874966682475713,-0.03419578538048185,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-12,0.0,0.0,0,1.0503088655781883,1.0874966682475713,-0.03419578538048185,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-15,0.0,0.0,0,1.0503088655781883,1.0874966682475713,-0.03419578538048185,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-16,-0.0009481963916700975,-0.0019481963916700975,1,1.0482626576361298,1.0874966682475713,-0.03607736166646336,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-17,0.0,0.0,0,1.0482626576361298,1.0874966682475713,-0.03607736166646336,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-18,0.0,0.0,0,1.0482626576361298,1.0874966682475713,-0.03607736166646336,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-19,0.002340646075958852,0.001340646075958852,1,1.0496680068546638,1.0874966682475713,-0.0347850825638536,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-22,-0.005350099759893867,-0.006350099759893867,1,1.0430025102963676,1.0874966682475713,-0.04091429357931098,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-23,0.0,0.0,0,1.0430025102963676,1.0874966682475713,-0.04091429357931098,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-24,0.0005170618230622703,-0.0004829381769377297,2,1.0424988045655037,1.0874966682475713,-0.04137747268189673,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-25,-0.017493054353775128,-0.01849305435377513,1,1.0232198175089282,1.0874966682475713,-0.05910533118434369,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-26,0.008106300446022471,0.007106300446022469,3,1.030491124954471,1.0874966682475713,-0.052419050979678805,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-29,0.0,0.0,0,1.030491124954471,1.0874966682475713,-0.052419050979678805,CatBoost,CAT A - MARKET,5.0,0.0
2024-04-30,0.0,0.0,0,1.030491124954471,1.0874966682475713,-0.052419050979678805,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-01,0.008189186127817966,0.007189186127817965,2,1.0378995174548333,1.0874966682475713,-0.045606715165997236,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-02,-0.011312119861722203,-0.012312119861722204,1,1.0251207741915058,1.0874966682475713,-0.057357319684096186,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-03,-0.009956634563524358,-0.010956634563524359,1,1.0138889004852123,1.0874966682475713,-0.06768551105629872,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-06,0.0010026206169393426,2.6206169393425474e-06,2,1.0138915574996397,1.0874966682475713,-0.06768306781715605,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-07,0.0,0.0,0,1.0138915574996397,1.0874966682475713,-0.06768306781715605,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-08,0.0027303494156951658,0.0017303494156951657,1,1.0156459441637375,1.0874966682475713,-0.06606983375831066,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-09,0.002054242856407207,0.0010542428564072068,1,1.0167166816450113,1.0874966682475713,-0.06508524455216702,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-10,0.007370613681307425,0.006370613681307425,1,1.0231937908471125,1.0874966682475713,-0.05912926382025485,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-13,0.0,0.0,0,1.0231937908471125,1.0874966682475713,-0.05912926382025485,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-14,-0.005369067416297946,-0.006369067416297946,1,1.0166770006132697,1.0874966682475713,-0.06512173296900559,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-15,0.004930273324559531,0.003930273324559531,1,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-16,0.0,0.0,0,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-17,0.0,0.0,0,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-20,0.0,0.0,0,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-21,0.0,0.0,0,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-22,0.0,0.0,0,1.0206728191084733,1.0874966682475713,-0.06144740585438313,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-23,-0.016159178040289546,-0.017159178040289547,1,1.0031589124845068,1.0874966682475713,-0.07755219691750337,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-24,0.0,0.0,0,1.0031589124845068,1.0874966682475713,-0.07755219691750337,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-28,-0.005624620582350581,-0.006624620582350581,1,0.9965133653054935,1.0874966682475713,-0.0836630636199478,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-29,0.0,0.0,0,0.9965133653054935,1.0874966682475713,-0.0836630636199478,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-30,0.0,0.0,0,0.9965133653054935,1.0874966682475713,-0.0836630636199478,CatBoost,CAT A - MARKET,5.0,0.0
2024-05-31,0.0,0.0,0,0.9965133653054935,1.0874966682475713,-0.0836630636199478,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-03,-0.008624231753942446,-0.009624231753942447,1,0.9869226897318923,1.0874966682475713,-0.09248210266036694,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-04,0.0,0.0,0,0.9869226897318923,1.0874966682475713,-0.09248210266036694,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-05,0.0015474429615082719,0.0005474429615082719,2,0.9874629736119388,1.0874966682475713,-0.09198528837502573,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-06,0.0,0.0,0,0.9874629736119388,1.0874966682475713,-0.09198528837502573,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-07,0.0,0.0,0,0.9874629736119388,1.0874966682475713,-0.09198528837502573,CatBoost,CAT A - MARKET,5.0,0.0
2024-06-10,0.001749207266626825,0.0007492072666268251,3,0.9882027880472938,1.0874966682475713,-0.09130499715487217,CatBoost,CAT A - MARKET,5.0,0.0
