Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-09-30,55.22499847412109,56.14500045776367,55.1974983215332,55.99250030517578,53.73133087158203,103909600,0.023262743972386608,0.013213608573278576,0.023719776525013163,0.014066781776211276,107546620.0,0.9661819218493338,52.29790496826172,0.02740885900095269,62.456422370145816,0.013897724803276335,0.016921947244118413,1.302750595556839,0.3560723292316663,0.5635374754349493,-0.4868569888894005,-0.17082759677798914,0.5208944944423654,1.1719128422303975,-0.10227870135127835
AAPL,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,53.88007354736328,139223200,0.0027644425107254634,0.02114899949274931,0.031250424008223525,0.01135667613497262,108513420.0,1.2830044431370793,52.52449417114258,0.02580851843720322,63.163608300190916,-0.0021327185795869674,0.017899302453404608,0.06775625567469258,0.6701346287316344,0.8230069164438816,-1.0240139354233062,0.41471477099908155,0.45363779482112426,-0.18771785500848956,-0.02329722673886965
AAPL,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.529415130615234,138449200,-0.02538741566587909,0.0006397708172329846,-0.009409364581875182,0.013279983332719824,111469980.0,1.2420312625874697,52.64168739318848,-0.002132763369355195,53.33857582670927,-0.018380663900301353,0.025803840802109415,-1.6185412209832455,-0.16450401564148315,-0.5926420519682005,-0.643567747315624,0.33154368483705343,-0.8455142464606229,-1.5437036294523767,0.6911627435692868
AAPL,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,52.97564315795898,114426000,0.008458943966335447,-0.014164029188818372,0.004220527793205528,0.01239373776837225,114554820.0,0.998875472895859,52.73213138580322,0.00461790118768679,55.78553880412488,0.010941787888923526,0.026401601474882633,0.4046406180562178,-0.7656250578934821,-0.11883255745058098,-0.8232776184703928,-0.13387392007285004,-0.5194622331243458,0.9260842634856123,0.7251157293768489
AAPL,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.75249862670898,54.46064758300781,138478800,0.027646133295990298,0.010717661596446484,0.036744848079558634,0.014325029099189205,115493380.0,1.199019372365758,52.89706573486328,0.029558952399773908,62.78063856890679,0.006071596883944652,0.015858359502348776,1.5177302755813493,0.23038516902923992,0.9972485356273705,-0.4524868625317708,0.23433908784312688,0.6341022207412034,0.5179037866262032,-0.25545747119391016
AAPL,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.47264099121094,122306000,0.00022019730439724113,0.036325274566723,0.013702301411569131,0.014329157689527767,118544860.0,1.0317275670999146,53.0516845703125,0.026784378901581585,62.8317832943319,0.003491374336925146,0.01801284410229585,-0.10308656012281724,1.2446008405321995,0.17662930763782453,-0.462194572221388,-0.08824576314502065,0.4926065164591768,0.28826812164142834,-0.06392777168503956
AAPL,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.09999847412109,53.8344955444336,111820000,-0.011784132641418485,0.016082197958969157,-0.0008462737405745605,0.014609764630472996,119198280.0,0.9381007846757521,53.14404811859131,0.012991999109694286,58.24554721733969,-0.006288253395083987,0.01662208479943056,-0.7806946336205486,0.4191713941928938,-0.3321508259306892,-0.41758269138090615,-0.27203306955133094,-0.14234016748585243,-0.5121824747648162,-0.20561730742268775
AAPL,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.465431213378906,74770400,0.011651767937387066,8.783260036589198e-05,0.036192909862691594,0.01466374553427731,118433700.0,0.6313270631585436,53.18531131744385,0.024069049597067904,61.256641628495714,0.0,0.009470087248577458,0.573943780315229,-0.21126667112044958,0.954270053751032,-0.4176032198343766,-0.8559630405528472,0.37005248415726727,0.01926110082751271,-0.8772787867467964
AAPL,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.199554443359375,113013600,0.013388670812566986,0.01325630610853559,0.041122636708923216,0.014121531512101488,113314300.0,0.9973463190435805,53.26927871704102,0.03623619040482429,64.46746447952427,0.00947661006237932,0.013646831412163184,0.6570277023817295,0.31285775686479206,1.1042694026901876,-0.5409988325055803,-0.16173365506834234,0.9180647256511476,0.7950583008083585,-0.4856899500494942
AAPL,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,56.66776657104492,166795600,0.026250676698841006,0.05129111544879509,0.039727180111773994,0.015332195045714205,112519640.0,1.482368766910381,53.47871551513672,0.05963215505812891,69.84920098823827,0.013994461508189282,0.022564674144017874,1.3658754905120398,1.7923364959057497,1.02405665733917,-0.3180085310047904,0.7421396170106129,1.9498596339497778,1.1423115041601766,0.3272263623228828
AAPL,2019-10-14,58.72499847412109,59.532501220703125,58.66749954223633,58.96749877929688,56.58618927001953,96427600,-0.001440608666214712,0.03819873884519344,0.03806637414116202,0.015186055039200065,112906760.0,0.854046294482279,53.67027835845947,0.05433008735458622,69.22185850867793,0.004129422077084666,0.01466912615209132,-0.21295737451391203,1.2161936759771284,0.9489257405969297,-0.3694149065157987,-0.46286478723491015,1.6302364782907217,0.32745803297530246,-0.4213688170198077
AAPL,2019-10-15,59.09749984741211,59.41249847412109,58.720001220703125,58.83000183105469,56.45425033569336,87360000,-0.00233436803148782,0.02247570000113851,0.04751613875109259,0.015063795453644405,113496520.0,0.7697152300352469,53.845648765563965,0.048445912156929616,68.15567103860397,-0.004526384653294913,0.011771158114300993,-0.277698608821124,0.5812815816451058,1.2354613701205748,-0.41379178063520605,-0.6169273364333718,1.3110332176467654,-0.40522771617270953,-0.6800529740413127
AAPL,2019-10-16,58.34249877929688,58.810001373291016,58.29999923706055,58.59249877929688,56.22632598876953,73903200,-0.004045500390762164,-0.007820477088464669,0.03181887042294335,0.015011271668953672,114200780.0,0.647133933761223,53.98479232788086,0.04152157606302409,66.25710713463907,0.004285041011796942,0.008704222329747666,-0.35433404095393334,-0.5650774990230764,0.6826486962417064,-0.44125455483482745,-0.8363101801150201,0.9833804448278222,0.3534509654855889,-0.9515496254063328
AAPL,2019-10-17,58.772499084472656,59.03749847412109,58.380001068115234,58.81999969482422,56.44465255737305,67585200,0.0038754760929613353,-0.0025043923292884887,0.02230567570333779,0.014768461202534933,112827940.0,0.5990112023670733,54.156563949584964,0.042249515865114606,67.199652410451,0.0008082115120422451,0.01117812664769034,0.10751583611569579,-0.3492514855330363,0.3624840219621652,-0.5089937340339624,-0.9136856037570069,1.0006578786803124,0.0601243456626554,-0.7260051303331934
AAPL,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,56.71574401855469,97433600,0.004791287199268364,0.004621262901467725,0.000846286203765266,0.01382364129358137,111795080.0,0.8715374594302361,54.38063468933105,0.04294008965808849,68.3806965768278,0.00775824780523604,0.01391653692296432,0.1551847956783291,-0.06099875374370482,-0.3400942317948792,-0.7275654335173292,-0.39916923920640485,1.0111209761880484,0.64543015658188,-0.4767928645654045
AAPL,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.12749862670898,57.6993408203125,87247200,0.0171939047159734,0.02586066800820329,0.019480799585953387,0.014266416552069743,105584140.0,0.826328651253872,54.64201011657715,0.055952017453468894,72.28062848886889,0.012588372265879277,0.015259233515308246,0.8509508366488602,0.7404551041153552,0.2748609084378236,-0.6452941055750381,-0.4898796166175903,1.524579697137732,1.0265808354440795,-0.35588650838080743
AAPL,2019-10-22,60.290000915527344,60.54999923706055,59.90499877929688,59.9900016784668,57.5673942565918,82293600,-0.0022894137023121586,0.01969577821292978,0.01952575391512911,0.01157759577305602,106113400.0,0.7755250515015069,54.90926303863525,0.048409522744572886,71.01524553565648,-0.0049759368469886045,0.010751799295167973,-0.271818802894438,0.4857567732625915,0.2797338792155327,-1.261282882094585,-0.5810393572354191,1.1629804743704386,-0.45236895159277507,-0.779570475988683
AAPL,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.339881896972656,75828800,0.013329604557090736,0.028234095570751915,0.03690085886298186,0.011712042596023695,103989920.0,0.7291937526252544,55.17495632171631,0.0573616326364117,73.8964720640765,0.004460910966701315,0.008306621980839106,0.6251824707561071,0.797588086311593,0.845830525759663,-1.2478655485983947,-0.6542277344809759,1.4950748025926266,0.34402562711956947,-1.0073789665450066
AAPL,2019-10-24,61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,58.43585968017578,69275200,0.001643796965335722,0.012683987820114238,0.034669179735356055,0.01012089615760798,103400680.0,0.6699685147138298,55.459122848510745,0.05367443044124842,74.23910770761101,-0.003803495548952762,0.012275250310729156,-0.05444382082831787,0.1974997204542084,0.7487228499788322,-1.6203453328212731,-0.7401047009821542,1.2965209807780502,-0.3460416596427769,-0.6264562471767159
AAPL,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.155574798583984,73477200,0.012241097469160881,0.027214498991587035,0.04211899000524855,0.010190920944900426,103097740.0,0.7126945750702198,55.7921106338501,0.060285659146460224,76.70806458163058,0.014064805549590664,0.015613556720485386,0.5680547756378965,0.7532182938497259,0.9806989236466026,-1.5970307739711758,-0.7354100884590128,1.5301802400406581,1.1318220824989798,-0.2805018186380283
AAPL,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,59.74812698364258,96572800,0.009967008286120238,0.02385190272061665,0.03489209357539512,0.008860146386634954,101701200.0,0.9495738496694237,56.092950439453126,0.06516285051068693,78.53233057733264,0.006588007820206521,0.010158597664305541,0.4114655992010825,0.6042529981753674,0.720730172942834,-1.8607262738236128,-0.09295680390349151,1.6598526410455081,0.46386641627087954,-0.8455931657590379
AAPL,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.36628723144531,142839600,-0.023399393052611416,-0.0011912872973305056,0.013782114225095805,0.011982099365881032,101334360.0,1.409587034447151,56.317261123657225,0.036383624965159234,65.62422435606899,-0.022814025411580396,0.029512075604921723,-1.5768740218515145,-0.36905895996584237,0.010312709084510856,-1.1309694720940002,1.2714571755375434,0.501377365614361,-2.1114839460723727,1.3074938104142513
AAPL,2019-10-30,61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,58.35908508300781,124522000,-0.00012340330647627577,-0.013555788072967532,0.00032910636152887966,0.011791977891690095,101515180.0,1.2266342826757535,56.608744621276855,0.030919966048374103,65.56373669226156,-0.006128452499038262,0.016813271521206465,-0.2565663814628402,-1.0531613720200346,-0.5217148186927105,-1.1346857258090024,0.8464276113151066,0.25520568613024186,-0.6630084827318833,-0.08482527426614284
AAPL,2019-10-31,61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,59.67855453491211,139162000,0.022357688935586283,-0.0011651074235014512,0.021042998331779517,0.01126020993691137,100818820.0,1.3803176827501056,56.94389019012451,0.0480238412875742,70.86252425496016,0.006147827940061523,0.04787748804111715,1.2083490970210833,-0.5729716450622242,0.18881353787903452,-1.2094639682046147,1.3498308895413014,0.979824080552788,0.41931805406301653,3.3550023003467704
AAPL,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.37228775024414,151125200,0.027985658353488804,0.05021994398259879,0.036787559216107456,0.012860061055621087,102055620.0,1.4808121296994716,57.28947219848633,0.07126641938002853,75.97328192141175,0.025166362936000386,0.02646387624049979,1.5411488384972627,1.8986555815144188,0.796329176259259,-0.8324694410440336,1.6480140104081296,2.0467413641028114,2.127007839202032,0.883990543224814
AAPL,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,61.77531814575195,103272000,0.006545508238125262,0.056888855527200397,0.033366059168112784,0.012645215179623573,102687940.0,1.005687717564497,57.65460605621338,0.07147238306547221,77.00678219667822,0.0006606825345114586,0.009592237750303398,0.16805971170848052,2.2264097488083503,0.6261447541674338,-0.8497859008217008,0.12050353495546726,1.9733890264986986,-0.052058678007174605,-0.8503872494287958
AAPL,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,61.68655014038086,79897600,-0.0014379827860943888,0.03309318380551972,0.05532746943462973,0.012497330790369346,101736240.0,0.7853406023261721,58.04720878601074,0.06269623347069864,76.22903241955217,0.0003112899966686289,0.007272566723746433,-0.35306417843970345,1.0011851307537312,1.5373192681450918,-0.8532050797689101,-0.5659659390416083,1.50955546140651,-0.08546993825647899,-1.0672821950251616
AAPL,2019-11-06,64.19249725341797,64.37249755859375,63.84249877929688,64.30999755859375,61.71293640136719,75864400,0.0004276559348493588,0.005535181386880399,0.05587852867595546,0.012589209730228925,100140120.0,0.7575824754354199,58.409584045410156,0.05655497141340482,76.30563828244183,0.0018304367364290197,0.008241312384034511,-0.23602636369073732,-0.3087862074508638,1.5297321127968524,-0.8061607862325224,-0.6511395846781423,1.192055270929714,0.05168964726287343,-0.9489115166733617
AAPL,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.42518997192383,94940400,0.011475304280787052,0.01046497742954208,0.04499614402115617,0.012651167916474316,100194820.0,0.9475579675675848,58.77086582183838,0.06217917839024856,78.33523860865289,0.0026667792666346113,0.008634393922034132,0.5346258718924104,-0.05981330475761388,1.085736274017824,-0.7656490235255973,-0.019912573453806304,1.4169679413148049,0.19817735731166364,-0.9514684491025052
AAPL,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,62.59605026245117,69986400,0.0027333019026356134,0.014636262118272033,0.019743787570302946,0.012327974177084727,99291160.0,0.7048603319771871,59.067280006408694,0.05974153974348595,78.80427334650759,0.005605211617560224,0.01380024654316359,-0.09931445070261317,0.1343941214916886,-0.0015953188511039975,-0.8111816596299832,-0.7866992353735895,1.2653757943268304,0.473143282085926,-0.3345903290609158
AAPL,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.09172821044922,81821200,0.007887489520426831,0.0220960957038493,0.021085768852604398,0.012111262050925976,94450700.0,0.8662847390225801,59.39255695343017,0.06228341473696064,80.14709490815135,0.015098817647596796,0.015980176378092056,0.25173406062526793,0.4778318276077763,0.038121806813053716,-0.835430332876473,-0.2573055077935748,1.365615390467014,1.3698123833120361,-0.06069797086805437
AAPL,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.03397750854492,87388800,-0.0009157642466460013,0.009705027176416341,0.02160798739205281,0.012095830761977545,93720380.0,0.9324418018791644,59.721543312072754,0.055464644963429066,79.51503015002042,0.0015675919757025536,0.007138476019946632,-0.35100179454628433,-0.1311592751775977,0.06452053489269036,-0.8181881660924728,-0.045215503993528854,0.9878600192292617,0.05560175464555614,-1.082957499468685
AAPL,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,63.6379280090332,102734400,0.009535738401723075,0.01650746367550403,0.030716069858926616,0.01208479431705542,93721820.0,1.0961630920099503,60.092123413085936,0.05900614580670838,81.18605328472479,0.012790549823600283,0.014028023737868463,0.41706666340664683,0.21465299929063855,0.4754539611023951,-0.8041081086329664,0.47134105565438933,1.1298629166602174,1.1268654985003954,-0.273003779212261
AAPL,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.19761276245117,89182800,-0.006943117248592454,0.0016768569064845279,0.012297648329546948,0.01241692967491954,95163380.0,0.9371546071608637,60.429771423339844,0.045802611426762674,76.29935990401397,-0.00420847526658763,0.01058482570912929,-0.7727177645255021,-0.48355786131104267,-0.3331801240358159,-0.7024088300022407,-0.05327367465212118,0.46416763546817646,-0.522038639141535,-0.6670470468273971
