Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
AAPL,2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.05570983886719,93984000,0.014379022701031625,-0.003854580578969009,0.012468774249068072,0.01905303659324335,131377800.0,0.715372003489174,77.0085350036621,0.013598165906614001,58.230937840610345,0.011312484741210938,0.014121523370531798
AAPL,2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.25489044189453,100566000,-0.010312579987817705,-0.01441356584747344,-0.02131409347538349,0.019251494882780513,130534840.0,0.7704150095101048,77.0489616394043,0.0026727005544084914,54.73507238141096,-0.007221947911168591,0.020106158872440712
AAPL,2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,75.50625610351562,129554000,-0.022894705344953553,-0.01882826263173975,-0.037061865911740315,0.01587790310192009,130471520.0,0.9929676606818101,76.98354797363281,-0.019189708827438867,47.96389117311456,-0.01748166282586916,0.03178410028756031
AAPL,2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,71.919677734375,222195200,-0.04866560585720826,-0.08187289118997955,-0.08597387704963519,0.02071368189630779,131725620.0,1.6868032202087946,76.74987525939942,-0.06293427199326773,37.670357543266555,0.0030948761351439202,0.05013744066225336
AAPL,2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,69.4836196899414,230673600,-0.0344588723856274,-0.10601918358778925,-0.10195274087457538,0.019772651240718777,135508500.0,1.7022814067014247,76.50701065063477,-0.09180061932840777,32.559235324892384,-0.04276466227857134,0.056928612402480774
AAPL,2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,70.58584594726562,198054800,0.015738605189105914,-0.06738587305372967,-0.10059315838650097,0.02032032224627966,138945180.0,1.4254168442546908,76.21410484313965,-0.07384799581990564,36.74142506000017,0.021359003047710434,0.03888605884214648
AAPL,2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,65.97177124023438,320605600,-0.06760270001481246,-0.0863229672113339,-0.15788327841349575,0.025296378014900003,140736220.0,2.2780603315905457,75.61048736572266,-0.1274785609946738,28.714039945465544,-0.026965552918033042,0.04767479185687621
AAPL,2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,65.93318939208984,426510000,-0.0005849946667641126,-0.05244908949247054,-0.1355735677353063,0.02547863294341595,145955040.0,2.922201247726697,75.010595703125,-0.121014987628701,28.657657763022158,0.06258250398344178,0.08062631594224255
AAPL,2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.07162475585938,341397200,0.08901846543292477,0.020830770751348378,0.002110503554826729,0.03693170532966224,160943380.0,2.1212254893615383,74.89039306640625,-0.03763858347021143,46.61760263562689,0.05855887363886869,0.07938155153611239
AAPL,2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,69.7826919555664,319475600,-0.03227440005094513,0.05615907071521565,0.004294975889509158,0.03763437457096741,168033820.0,1.901257734901224,74.66597137451171,-0.06540167266359687,42.33760113191445,-0.047255262189167535,0.06290616530586456
AAPL,2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.01952362060547,219178400,0.04534083948148275,0.10208490486346244,0.0338972101818859,0.039413350180493335,175318180.0,1.2501749675932068,74.48079299926758,-0.019619412197671937,49.41090979109561,0.021252151332760816,0.03392346351640252
AAPL,2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,70.6509780883789,187572800,-0.03297489907534416,-0.019908459644806555,0.06852501112135424,0.040092483140281056,179446280.0,1.0452866451174134,74.14590530395508,-0.047135808798193235,45.055545707799624,-0.008797968606506723,0.02778910199957222
AAPL,2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,69.71273803710938,226176800,-0.013368896909082273,-0.0010029565029437454,0.05574110887903588,0.04005799425060654,182883580.0,1.2367255715357277,73.71886940002442,-0.054343364128068394,43.422735497198836,0.024929073685449943,0.03317993418812398
AAPL,2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.19901275634766,286744800,-0.0823952233133433,-0.1287390192977698,-0.11567257986723221,0.044675273628132194,188921140.0,1.5178015546592616,73.06933135986328,-0.12139591862185917,35.32163392197586,0.009175406361078275,0.056693074263181736
AAPL,2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,68.82271575927734,285290000,0.06954602841390833,-0.026218091808517297,-0.013852151402378792,0.04944760332782902,197374180.0,1.445427157696108,72.63264656066895,-0.052454797970348244,44.64758185412743,0.029587866262672735,0.05982339504905925
AAPL,2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.4324951171875,255598800,-0.03534754029666246,-0.0481967351960974,-0.09454053118052391,0.04994916691753043,206171240.0,1.2397403245961949,72.09984664916992,-0.07860421062417988,41.329926098487825,-0.007065942785072332,0.03398328474763692
AAPL,2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,59.8719596862793,418474000,-0.1039780443082747,-0.06977955619102877,-0.16554367641345438,0.055817978279669944,214235020.0,1.9533407750049454,71.14748554229736,-0.1584810168634102,33.88687675645633,-0.0301242738154317,0.08862748410207252
AAPL,2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.04510498046875,370732000,0.11315732479171034,-0.026168259813226798,-0.03901745471266169,0.0647079901613169,229472200.0,1.615585678788106,70.5818826675415,-0.05010886014094962,45.45353503849277,0.049378934081850456,0.09702491765677436
AAPL,2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.41996383666992,322423600,-0.13770792361508308,-0.12852864313164744,-0.0943301550144016,0.07359557179292069,243271420.0,1.3253657170250415,69.58405723571778,-0.1604403917010646,37.0580772903088,0.0010746425662515602,0.07877455944586803
AAPL,2020-03-17,61.87749862670898,64.40249633789062,59.59999847412109,63.21500015258789,60.98868560791016,324056000,0.043030687195596086,0.018480088372223268,-0.12084549623271382,0.07475031905406553,255386920.0,1.2688825253854035,68.78642272949219,-0.11336157358040289,40.5782019493511,0.021615313410577874,0.07597085900778779
AAPL,2020-03-18,59.942501068115234,62.5,59.27999877929688,61.66749954223633,59.49568557739258,300233600,-0.02478456651370366,-0.11946180293319066,-0.11028252244975491,0.07308901514882622,263963160.0,1.1374072048538895,67.85842151641846,-0.12323799687858206,39.20575583350836,0.02877755254424419,0.0522155307837271
AAPL,2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.03984069824219,271857200,-0.00769131653011398,0.01055480415177858,-0.013995794671594263,0.0730628645338214,274275640.0,0.9911824469719586,66.94766902923584,-0.11811954688878457,38.77454352957931,-0.010550145991312765,0.04179261287096755
AAPL,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.29165649414063,401693200,-0.06559046208319756,-0.09806634512701524,-0.19274358154650223,0.06885196630995297,282840200.0,1.420212544044305,65.93693904876709,-0.1614464169583787,35.33330985290915,-0.0725786378922203,0.10395219534125032
AAPL,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.09249877929688,54.11703109741211,336752800,-0.02147307597842454,-0.09475485459173612,-0.07650873390984363,0.06875139247475574,296447160.0,1.1359623077515737,65.04680671691895,-0.16802939561772468,34.30577204205109,-0.016266251683982658,0.0708205184982473
AAPL,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,59.54635238647461,287531200,0.09560609694289442,0.008542558881272193,-0.023933324162545302,0.07347300790264506,302175040.0,0.9515385519598177,64.54994335174561,-0.07751503263148396,42.61302879046237,0.044508395013095114,0.054236872670203974
AAPL,2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.21832275390625,303602000,-0.005524040988332706,0.0686089799761372,-0.004672798637174393,0.07331014703261376,305017920.0,0.9953579120859521,63.981567192077634,-0.0744471360614184,42.265279395825075,-0.020857410678121857,0.05681816839967735
AAPL,2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.33455657958984,252087200,0.05128495228440663,0.14136700823896828,0.05430347017734625,0.07526882213845161,310295280.0,0.8124106818511709,63.79970645904541,-0.02296483731310095,46.71403414443745,0.04835306653561067,0.047670608067816
AAPL,2020-03-27,63.1875,63.96749877929688,61.76250076293945,61.935001373291016,59.75376892089844,204216800,-0.04228368526911007,0.0034772260269638703,0.07761024699143369,0.07294633378079399,306869360.0,0.6654844915113063,63.49073543548584,-0.05885845374061871,43.710101889376844,-0.019821936723386502,0.035601807822164946
AAPL,2020-03-30,62.685001373291016,63.880001068115234,62.34999847412109,63.70249938964844,61.45902633666992,167976400,0.02813844735258657,0.03713971436788325,0.12722177032244503,0.07048369692703556,295754700.0,0.5679585142687504,62.96010551452637,-0.023841751305675785,46.17310220869406,0.016231921417664052,0.02401793663755006
AAPL,2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.33359909057617,197002000,-0.0020429124188816815,-0.016188150335405136,0.02957276096066879,0.07005342710258683,287083660.0,0.6862180870900141,62.53765087127685,-0.019253230077014183,46.0136219069838,-0.005125245642021881,0.04125207641407826
AAPL,2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.10639572143555,176218400,-0.054052062866694374,-0.027956527932989417,-0.01895526091769274,0.06580799383531018,280959980.0,0.6272010697039486,61.79199447631836,-0.059645246704171484,41.99451384686495,-0.02267746993059072,0.03980738114694966
AAPL,2020-04-02,60.084999084472656,61.28749847412109,59.22499847412109,61.23249816894531,59.076019287109375,165934000,0.016549337980300702,-0.039545637305275265,-0.05369087522179869,0.05730387537086421,278811980.0,0.5951465930552913,61.213246536254886,-0.03491445675699767,43.58881370473941,0.019097929632309718,0.03368309413588515
AAPL,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.22700881958008,129880000,-0.014475760888023607,-0.05197848577441725,-0.025882950840712283,0.04392089712525758,277730040.0,0.46764836817796157,60.63896007537842,-0.03977560388239043,42.487634367788296,-0.005724873855755819,0.02787786597675021
AAPL,2020-04-06,62.72499847412109,65.77749633789062,62.345001220703125,65.61750030517578,63.30657196044922,201820400,0.0836398300453142,0.08571340713759132,0.02961843185201533,0.048136799109150856,272915200.0,0.73949856951903,60.5943380355835,0.04476051744757048,50.538591036694825,0.04611401995088249,0.052310665618524814
AAPL,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,62.5733528137207,202887200,-0.011649632621936629,0.05751443653535392,0.020011711648960318,0.04768655071922603,268668980.0,0.7551567732158733,60.281869888305664,0.0380128043416843,49.46224431254901,-0.04198668991772647,0.04895352336112849
AAPL,2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.17488861083984,168895200,0.025272477467177618,0.0972626748905552,0.09933625198283245,0.04789934293412152,264548840.0,0.6384272938032917,60.16898956298828,0.0665774691738501,51.87327590309281,0.012674192028679032,0.02307657369053821
AAPL,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,64.6379623413086,161834800,0.007189899484621595,0.020812744329862687,0.08997681348715328,0.04326183335634345,260213660.0,0.621930455149818,60.40728969573975,0.07003579645565883,52.57775360220992,-0.0026424337193895475,0.02003804363174566
AAPL,2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,65.90667724609375,131022800,0.01943786976121295,0.051900246713012105,0.12389044413638972,0.042258387824625966,247381700.0,0.5296382068681718,60.35036830902099,0.09206752324396694,54.54110659523756,0.018411548158310698,0.02880155767526304
AAPL,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.23515319824219,194994800,0.04926896754051949,0.07589673678635407,0.08951958163159515,0.0368502445584342,235396240.0,0.8283683715593758,60.89112777709961,0.1370318751803552,59.30167555662171,0.02517852783203134,0.035533923152046544
AAPL,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,68.60324096679688,131154400,-0.009168949802699156,0.059537887499033285,0.09200026445083245,0.036986827285202584,229024800.0,0.572664619726772,61.27185554504395,0.11965339316945056,58.05858583386699,0.007188381101881358,0.0200400163000759
AAPL,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.14832305908203,157125200,0.007914029014412413,0.04801404675223282,0.07464181599806716,0.035075653625821435,219379720.0,0.7162248178637478,61.75448741912842,0.11972952815188265,58.859697087314686,-0.002401010612020915,0.02040533696221671
AAPL,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.2100830078125,215250000,-0.013661408433418088,-0.0149163292217049,0.05379050808002766,0.03271079933110038,212224300.0,1.0142570855458117,62.212999534606936,0.09639598665982341,56.84693003019247,-0.006638851495413878,0.03567902153820255
AAPL,2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,66.79427337646484,130015200,-0.02097504964027925,-0.026722429059285006,0.01337758867853525,0.033183064709625544,209393940.0,0.6209119518931636,62.788130378723146,0.06380414536278733,53.854179709738645,-0.0036697948784051304,0.017441182609354934
AAPL,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,64.72962188720703,180991600,-0.03139841781426582,-0.06603487588796322,-0.06728979667625001,0.034622964578488936,195810040.0,0.9243223687610707,63.31875991821289,0.022281895141605945,49.74163964680217,-0.028630388363466652,0.04404369914400222
AAPL,2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,66.59406280517578,116862400,0.028396495346819404,-0.02397697210772569,-0.02972435152673145,0.03081979533494752,188021980.0,0.6215358438412361,63.67114543914795,0.04590646745661786,53.2159983027865,0.009100620902975143,0.02064462717656038
AAPL,2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.33600616455078,124814400,-0.003882597320519312,-0.006884519787965694,-0.04152097786166306,0.03095593285670388,179488540.0,0.6953892432352505,64.02702960968017,0.03606252810643462,52.673238779043665,-0.0030448992378957485,0.02501547072446265
AAPL,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.2510757446289,126161200,0.0284603665843621,0.05297426461066222,0.0006007971561172372,0.030653554737015348,170549160.0,0.7397351004250036,64.32285556793212,0.06107036359025053,56.24017251993104,0.020815255265437926,0.021239035020314673
AAPL,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.29936218261719,117087600,0.0007072322979537402,0.025285001561796444,0.022283079094350063,0.022550519299070548,164252860.0,0.7128496879749917,64.75013523101806,0.054814201374808746,56.329544478227525,0.00486169515298962,0.016209330509008867
AAPL,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.19224548339844,112004800,-0.016342581786520555,0.012825017095795328,0.037338915122095445,0.02285661395978209,159896400.0,0.7004835631071119,65.03679618835449,0.03314199685977015,53.625285940728396,-0.02280061844450909,0.027388810155086662
