Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-09-30,55.22499847412109,56.14500045776367,55.1974983215332,55.99250030517578,53.731327056884766,103909600,0.023262745643303037,0.013213609517614251,0.02371970552923954,0.014066747186696205,107546620.0,0.9661819218493338,52.297905158996585,0.027408782312222213,62.45641534133469,0.013897724803276335,0.016921947244118413,1.3027516430044013,0.35607332337892666,0.5635350662849796,-0.4868688004418156,-0.17082759677798914,0.520890884613171,1.1719128422303975,-0.10227870135127835
AAPL,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,53.88007354736328,139223200,0.002764513506499051,0.021149144118897373,0.03125049705546175,0.011356662795952327,108513420.0,1.2830044431370793,52.52449493408203,0.0258085035369211,63.16362001794971,-0.0021327185795869674,0.017899302453404608,0.06776087872018134,0.6701423504333244,0.8230098220009289,-1.0240259844194652,0.41471477099908155,0.45363750227774446,-0.18771785500848956,-0.02329722673886965
AAPL,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.5294075012207,138449200,-0.02538756090631375,0.00063969824348835,-0.009409437882200552,0.01327999470735761,111469980.0,1.2420312625874697,52.6416877746582,-0.0021329155310926273,53.338533254677124,-0.018380663900301353,0.025803840802109415,-1.6185511252533085,-0.16450679440485996,-0.5926440420640211,-0.6435714679735248,0.33154368483705343,-0.845520904200557,-1.5437036294523767,0.6911627435692868
AAPL,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,52.97563552856445,114426000,0.008458945189734623,-0.01416410221008009,0.00422052840231824,0.012393746923932135,114554820.0,0.998875472895859,52.73213138580322,0.004617756505605364,55.78549774929859,0.010941787888923526,0.026401601474882633,0.40464116335065015,-0.7656290665233495,-0.11883195756611722,-0.8232828613599431,-0.13387392007285004,-0.5194682548132332,0.9260842634856123,0.7251157293768489
AAPL,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.75249862670898,54.460636138916016,138478800,0.0276460671779372,0.010717451461358087,0.03674471061116011,0.014325038061757068,115493380.0,1.199019372365758,52.897064971923825,0.029558750902759723,62.78058716172218,0.006071596883944652,0.015858359502348776,1.5177276274729796,0.23037774119574359,0.9972443202363509,-0.45248890167707806,0.23433908784312688,0.6340937630500367,0.5179037866262032,-0.25545747119391016
AAPL,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.47264099121094,122306000,0.00022040743948584455,0.03632541980715762,0.013702372407342775,0.014329161512835463,118544860.0,1.0317275670999146,53.051683235168454,0.026784404742515644,62.83178070114589,0.003491374336925146,0.01801284410229585,-0.10307446309598016,1.2446097974383905,0.17663245084422488,-0.46219743588866746,-0.08824576314502065,0.49260861693631014,0.28826812164142834,-0.06392777168503956
AAPL,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.09999847412109,53.83449172973633,111820000,-0.011784203501140837,0.016082271116282222,-0.0008463446002970197,0.014609781827211746,119198280.0,0.9381007846757521,53.14404640197754,0.01299196005016845,58.245524292897734,-0.006288253395083987,0.01662208479943056,-0.7806992168468013,0.4191754487627957,-0.33215273645948745,-0.41758233563246533,-0.27203306955133094,-0.1423410539618188,-0.5121824747648162,-0.20561730742268775
AAPL,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.46543884277344,74770400,0.011651978874839888,8.818281318475332e-05,0.03619319518085664,0.014663781005131219,118433700.0,0.6313270631585436,53.185310173034665,0.024069215081645057,61.25666683418364,0.0,0.009470087248577458,0.57395623814579,-0.21125315868666533,0.9542802370254501,-0.4175990637291557,-0.8559630405528472,0.3700609362294697,0.01926110082751271,-0.8772787867467964
AAPL,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.19954299926758,113013600,0.013388323412638133,0.013256098786337071,0.04112257340376004,0.014121542408706389,113314300.0,0.9973463190435805,53.269276237487794,0.03623602380430646,64.46740312881919,0.00947661006237932,0.013646831412163184,0.6570081307614606,0.312850178585774,1.1042671054811897,-0.5410002426318293,-0.16173365506834234,0.9180577828196163,0.7950583008083585,-0.4856899500494942
AAPL,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,56.66775894165039,166795600,0.026250749387269703,0.05129105167474761,0.039727255613092434,0.015332214264500515,112519640.0,1.482368766910381,53.47871208190918,0.05963208042214618,69.8491593067102,0.013994461508189282,0.022564674144017874,1.3658808060955983,1.7923376420322343,1.0240590752327334,-0.3180064809974031,0.7421396170106129,1.9498571406848277,1.1423115041601766,0.3272263623228828
AAPL,2019-10-14,58.72499847412109,59.532501220703125,58.66749954223633,58.96749877929688,56.58619689941406,96427600,-0.001440339204598752,0.03819873359530901,0.03806650896900811,0.015186060929756317,112906760.0,0.854046294482279,53.67027587890625,0.0543302782174413,69.2219339067284,0.004129422077084666,0.01466912615209132,-0.2129423672527765,1.2161959151025448,0.9489300602328532,-0.3694157829568131,-0.46286478723491015,1.6302458218191558,0.32745803297530246,-0.4213688170198077
AAPL,2019-10-15,59.09749984741211,59.41249847412109,58.720001220703125,58.83000183105469,56.45425033569336,87360000,-0.002334502859333885,0.022475907323337128,0.04751620961081486,0.015063807354121963,113496520.0,0.7697152300352469,53.845645904541016,0.0484459678648288,68.15568350584854,-0.004526384653294913,0.011771158114300993,-0.2777067579467049,0.5812905299280328,1.2354632518010606,-0.4137914569713681,-0.6169273364333718,1.3110360290562093,-0.40522771617270953,-0.6800529740413127
AAPL,2019-10-16,58.34249877929688,58.810001373291016,58.29999923706055,58.59249877929688,56.22633361816406,73903200,-0.004045364699982386,-0.007820206763914997,0.03181886603599254,0.015011273978423178,114200780.0,0.647133933761223,53.9847900390625,0.041521761545791236,66.25718083328702,0.004285041011796942,0.008704222329747666,-0.35432678198114387,-0.5650685605581091,0.6826481005800042,-0.4412561101856648,-0.8363101801150201,0.9833885400722949,0.3534509654855889,-0.9515496254063328
AAPL,2019-10-17,58.772499084472656,59.03749847412109,58.380001068115234,58.81999969482422,56.44464111328125,67585200,0.0038751376532508404,-0.002504729906065485,0.02230568027660544,0.014768468707928434,112827940.0,0.5990112023670733,54.15656089782715,0.042249363281594565,67.19964495963599,0.0008082115120422451,0.01117812664769034,0.107496355184515,-0.34926536742216535,0.3624837689782431,-0.5089943286522548,-0.9136856037570069,1.0006511560334024,0.0601243456626554,-0.7260051303331934
AAPL,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,56.71574783325195,97433600,0.0047915572081321245,0.004621330161400498,0.0008464880974679247,0.013823649574292688,111795080.0,0.8715374594302361,54.380631828308104,0.042940214676363775,68.38075740586223,0.00775824780523604,0.01391653692296432,0.15520058892586108,-0.060996436041945115,-0.34008770066471483,-0.7275670470212879,-0.39916923920640485,1.0111262023474106,0.64543015658188,-0.4767928645654045
AAPL,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.12749862670898,57.6993408203125,87247200,0.017193837456040466,0.025860532317423676,0.019480664758107284,0.014266420160336859,105584140.0,0.826328651253872,54.6420072555542,0.05595207274248759,72.28067299808157,0.012588372265879277,0.015259233515308246,0.8509478230216697,0.740451365330866,0.27485610666520294,-0.6452957597218438,-0.4898796166175903,1.524581650317994,1.0265808354440795,-0.35588650838080743
AAPL,2019-10-22,60.290000915527344,60.54999923706055,59.90499877929688,59.9900016784668,57.5674057006836,82293600,-0.0022892149076504304,0.019696179756522197,0.01952595270979074,0.011577557743632035,106113400.0,0.7755250515015069,54.90926094055176,0.04840977122255774,71.01539508401169,-0.0049759368469886045,0.010751799295167973,-0.2718076357115169,0.4857731573152343,0.27974035232390027,-1.261297311891217,-0.5810393572354191,1.1629903811644828,-0.45236895159277507,-0.779570475988683
AAPL,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.33988952636719,75828800,0.013329536537360086,0.0282341590857502,0.03690085394713319,0.01171200132738438,103989920.0,0.7291937526252544,55.1749547958374,0.05736180015445269,73.89660199637161,0.004460910966701315,0.008306621980839106,0.6251794144645185,0.7975920475842974,0.845830308396654,-1.2478797802410975,-0.6542277344809759,1.4950809766775754,0.34402562711956947,-1.0073789665450066
AAPL,2019-10-24,61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,58.435848236083984,69275200,0.0016434703501623732,0.012683791979871815,0.03466918664404466,0.010120872056045215,103400680.0,0.6699685147138298,55.45912113189697,0.05367425670355552,74.2391698490887,-0.003803495548952762,0.012275250310729156,-0.054462661587526995,0.19749271542061464,0.748723061877632,-1.6203566864541663,-0.7401047009821542,1.2965132193477953,-0.3460416596427769,-0.6264562471767159
AAPL,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.15557098388672,73477200,0.01224122882355536,0.02721423571107771,0.04211885825946784,0.010190912206890996,103097740.0,0.7126945750702198,55.79210891723633,0.060285623395951005,76.70815750137561,0.014064805549590664,0.015613556720485386,0.568063020235244,0.7532094512655542,0.9806943817331623,-1.5970374615416933,-0.7354100884590128,1.5301778781245157,1.1318220824989798,-0.2805018186380283
AAPL,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,59.74811935424805,96572800,0.009966945079345505,0.02385164425306314,0.034891965882772685,0.008860123992329294,101701200.0,0.9495738496694237,56.092948532104494,0.06516275071636746,78.53241258763887,0.006588007820206521,0.010158597664305541,0.4114622959543568,0.6042441219345771,0.7207258514878382,-1.860736373438665,-0.09295680390349151,1.659847816559709,0.46386641627087954,-0.8455931657590379
AAPL,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.36628723144531,142839600,-0.02339926535998905,-0.0011910914570881686,0.013781915430434223,0.011982049572641365,101334360.0,1.409587034447151,56.31725921630859,0.03638366006532068,65.6243044742423,-0.022814025411580396,0.029512075604921723,-1.5768693509086689,-0.3690527164595449,0.010305836514889363,-1.130981236234461,1.2714571755375434,0.5013782117711005,-2.1114839460723727,1.3074938104142513
AAPL,2019-10-30,61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,58.35908508300781,124522000,-0.00012340330647627577,-0.013555723587119829,0.0003289755865978127,0.01179194774506429,101515180.0,1.2266342826757535,56.60874309539795,0.03091999383664401,65.56381645717981,-0.006128452499038262,0.016813271521206465,-0.2565661964646532,-1.0531606918637129,-0.5217201370606666,-1.1346929993404922,0.8464276113151066,0.2552063042122729,-0.6630084827318833,-0.08482527426614284
AAPL,2019-10-31,61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,59.678558349609375,139162000,0.022357752856322383,-0.0011649158101428917,0.021043258092757942,0.011260175709642254,100818820.0,1.3803176827501056,56.9438892364502,0.048023925829932645,70.86262541841701,0.006147827940061523,0.04787748804111715,1.208353149059436,-0.5729632033324665,0.18882315697594362,-1.2094722140884422,1.3498308895413014,0.9798266765907385,0.41931805406301653,3.3550023003467704
AAPL,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.37228012084961,151125200,0.027985470119397476,0.05021981966924368,0.036787499388599994,0.012860015279494943,102055620.0,1.4808121296994716,57.28947143554687,0.071266300473658,75.97335146233111,0.025166362936000386,0.02646387624049979,1.541136418141129,1.898651119274601,0.7963262129461888,-0.8324786548358106,1.6480140104081296,2.046733313584513,2.127007839202032,0.883990543224814
AAPL,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,61.77532196044922,103272000,0.006545694302634002,0.05688891727835388,0.03336624861188863,0.01264516256059166,102687940.0,1.005687717564497,57.65460548400879,0.07147245986417095,77.00688082728811,0.0006606825345114586,0.009592237750303398,0.16807139952283018,2.2264137374600725,0.6261523488970566,-0.8497965013142371,0.12050353495546726,1.9733908297581522,-0.052058678007174605,-0.8503872494287958
AAPL,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,61.686553955078125,79897600,-0.0014379826972334571,0.033093181724797874,0.05532753127464407,0.012497286381317585,101736240.0,0.7853406023261721,58.047208595275876,0.06269630267971982,76.22912801688179,0.0003112899966686289,0.007272566723746433,-0.3530643530336,1.0011849860487745,1.5373206043188141,-0.8532138289327421,-0.5659659390416083,1.5095571839977053,-0.08546993825647899,-1.0672821950251616
AAPL,2019-11-06,64.19249725341797,64.37249755859375,63.84249877929688,64.30999755859375,61.71294021606445,75864400,0.00042765590840893893,0.005535367513809337,0.055878590489529104,0.012589160368357595,100140120.0,0.7575824754354199,58.40958366394043,0.05655504362314723,76.30573377169688,0.0018304367364290197,0.008241312384034511,-0.23602637881297484,-0.3087778385292069,1.5297330369664648,-0.8061703894791127,-0.6511395846781423,1.1920571499885337,0.05168964726287343,-0.9489115166733617
AAPL,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.42519378662109,94940400,0.01147530357551159,0.010464976786686953,0.04499614120871835,0.012651121390185626,100194820.0,0.9475579675675848,58.7708662033081,0.06217923640382361,78.33533076354965,0.0026667792666346113,0.008634393922034132,0.5346256242043298,-0.059813624590536345,1.0857345919530148,-0.7656578182897623,-0.019912573453806304,1.4169688507552238,0.19817735731166364,-0.9514684491025052
AAPL,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,62.59605026245117,69986400,0.0027332407943370146,0.014636200278257546,0.019743911883658028,0.012327932341868745,99291160.0,0.7048603319771871,59.067280769348145,0.05974152605538974,78.80435435657482,0.005605211617560224,0.01380024654316359,-0.09931909298696048,0.1343909426026267,-0.0015905649452457847,-0.8111894022332777,-0.7866992353735895,1.2653735394151888,0.473143282085926,-0.3345903290609158
AAPL,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.09173202514648,81821200,0.007887549983141198,0.022096094352990057,0.021085767564165404,0.012111231137291525,94450700.0,0.8662847390225801,59.392557525634764,0.06228346873116375,80.14718401088541,0.015098817647596796,0.015980176378092056,0.2517381133534937,0.4778315010873073,0.038121091191969145,-0.835435500001582,-0.2573055077935748,1.3656166203659075,1.3698123833120361,-0.06069797086805437
AAPL,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.033973693847656,87388800,-0.0009158852274734598,0.009704905550004785,0.021607865033925335,0.01209580724611669,93720380.0,0.9324418018791644,59.72154369354248,0.05546457434695107,79.51503435695322,0.0015675919757025536,0.007138476019946632,-0.35101058458619633,-0.13116534828674808,0.06451493427271379,-0.818191550070772,-0.045215503993528854,0.9878552393994802,0.05560175464555614,-1.082957499468685
AAPL,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,63.63793182373047,102734400,0.00953585886360371,0.016507523619271467,0.030716067989120115,0.012084764860211655,93721820.0,1.0961630920099503,60.0921236038208,0.05900620592619932,81.18607821450334,0.012790549823600283,0.014028023737868463,0.4170751813284636,0.21465565662365413,0.4754527828798648,-0.8041127101337604,0.47134105565438933,1.1298643962646417,1.1268654985003954,-0.273003779212261
AAPL,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.19760513305664,89182800,-0.006943297915195065,0.0016766757209349728,0.012297466498413455,0.012416910113114884,95163380.0,0.9371546071608637,60.42977180480957,0.045802478572768424,76.29926408830637,-0.00420847526658763,0.01058482570912929,-0.7727307590573118,-0.4835669688079471,-0.33318785410300017,-0.7024107905405437,-0.05327367465212118,0.46416034376389714,-0.522038639141535,-0.6670470468273971
AAPL,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,63.948360443115234,100206400,0.011809482619552407,0.014402043567960973,0.021373708323628764,0.012486359502054753,96243260.0,1.0411783640745336,60.791402435302736,0.051930994866787206,78.65803980472998,0.00788841454649658,0.010422896266879058,0.5874723100674285,0.15957437991308226,0.08325327601524254,-0.6650432764257468,0.2678655145509716,0.749170653685377,0.6296866633238211,-0.6883315876541592
