Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,0000002488-25-000064,2025-05-19,-0.0216979027634007,2025,TABNET B - MARKET + SEC,0,0,0.48942953
AMD,0001193125-25-122121,2025-05-19,-0.0216979027634007,2025,TABNET B - MARKET + SEC,0,1,0.5007316
TSLA,0001104659-25-050072,2025-05-19,-0.0235029893233719,2025,TABNET B - MARKET + SEC,0,1,0.5221982
AMZN,0001104659-25-052014,2025-05-23,-0.0011282096288659,2025,TABNET B - MARKET + SEC,0,0,0.4924718
QCOM,0001104659-25-051981,2025-05-23,-0.004242458635643,2025,TABNET B - MARKET + SEC,0,0,0.48656183
NVDA,0001045810-25-000115,2025-05-29,0.0305242737867583,2025,TABNET B - MARKET + SEC,1,0,0.45332858
META,0001326801-25-000090,2025-06-02,0.028256530076506,2025,TABNET B - MARKET + SEC,1,0,0.49281207
AVGO,0001730168-25-000061,2025-06-06,-0.0597888443301509,2025,TABNET B - MARKET + SEC,0,1,0.52849793
NFLX,0001065280-25-000286,2025-06-09,-0.015173567476475,2025,TABNET B - MARKET + SEC,0,0,0.47483903
QCOM,0001104659-25-057814,2025-06-10,0.0173228355659522,2025,TABNET B - MARKET + SEC,1,0,0.49663532
ADBE,0000796343-25-000064,2025-06-13,-0.040626518735037,2025,TABNET B - MARKET + SEC,0,1,0.50809133
GOOGL,0001193125-25-139948,2025-06-13,0.0066923385153199,2025,TABNET B - MARKET + SEC,1,0,0.47975138
NFLX,0001065280-25-000287,2025-06-25,-0.0055742702774185,2025,TABNET B - MARKET + SEC,0,0,0.49887082
NVDA,0001045810-25-000179,2025-07-01,-0.0212558369759616,2025,TABNET B - MARKET + SEC,0,1,0.5418782
MSFT,0001193125-25-154103,2025-07-02,-0.0089164590656711,2025,TABNET B - MARKET + SEC,0,0,0.48961028
TSLA,0001628280-25-033842,2025-07-02,0.0427169045964572,2025,TABNET B - MARKET + SEC,1,0,0.49210936
AMD,0000002488-25-000099,2025-07-03,-0.0142437493103435,2025,TABNET B - MARKET + SEC,0,0,0.46607387
AAPL,0001140361-25-025275,2025-07-09,-0.0016983069028726,2025,TABNET B - MARKET + SEC,0,0,0.49677682
TSLA,0001628280-25-034692,2025-07-10,0.0487210294752877,2025,TABNET B - MARKET + SEC,1,0,0.4826733
AVGO,0001193125-25-158202,2025-07-14,0.0008198519980098,2025,TABNET B - MARKET + SEC,1,0,0.49511397
NFLX,0001065280-25-000322,2025-07-18,-0.0499976506831232,2025,TABNET B - MARKET + SEC,0,0,0.48646542
GOOGL,0001193125-25-161225,2025-07-21,0.0220499551378408,2025,TABNET B - MARKET + SEC,1,1,0.50163037
GOOGL,0001652044-25-000056,2025-07-24,0.0080698239913239,2025,TABNET B - MARKET + SEC,1,1,0.510941
TSLA,0001628280-25-035738,2025-07-24,-0.0840986247796242,2025,TABNET B - MARKET + SEC,0,0,0.4865801
INTC,0000050863-25-000107,2025-07-25,-0.0876920500617223,2025,TABNET B - MARKET + SEC,0,1,0.5051679
AAPL,0001140361-25-027340,2025-07-28,-0.0023301113794165,2025,TABNET B - MARKET + SEC,0,1,0.5030465
META,0001628280-25-036719,2025-07-31,0.117826296679073,2025,TABNET B - MARKET + SEC,1,1,0.520371
MSFT,0000950170-25-100226,2025-07-31,0.0447738533112154,2025,TABNET B - MARKET + SEC,1,1,0.5020368
QCOM,0000804328-25-000044,2025-07-31,-0.0720301967840085,2025,TABNET B - MARKET + SEC,0,0,0.49552298
AAPL,0000320193-25-000071,2025-08-01,-0.0053046623012307,2025,TABNET B - MARKET + SEC,0,0,0.4913269
AMZN,0001018724-25-000084,2025-08-01,-0.0629972838598512,2025,TABNET B - MARKET + SEC,0,1,0.51340425
TSLA,0001104659-25-073263,2025-08-04,0.0034564045452589,2025,TABNET B - MARKET + SEC,1,0,0.49528193
AMD,0000002488-25-000106,2025-08-06,-0.0767793645794883,2025,TABNET B - MARKET + SEC,0,0,0.47669616
NVDA,0001045810-25-000197,2025-08-06,-0.0060761692887618,2025,TABNET B - MARKET + SEC,0,1,0.5031688
INTC,0000050863-25-000123,2025-08-15,0.0337351462987751,2025,TABNET B - MARKET + SEC,1,0,0.49215123
INTC,0000050863-25-000126,2025-08-22,0.0398916783123206,2025,TABNET B - MARKET + SEC,1,0,0.49464595
INTC,0000050863-25-000129,2025-08-25,-0.0071959885373535,2025,TABNET B - MARKET + SEC,0,0,0.49842948
AMD,0000002488-25-000147,2025-08-26,0.0159407664814916,2025,TABNET B - MARKET + SEC,1,0,0.46936077
QCOM,0000804328-25-000049,2025-08-26,0.0135658664098605,2025,TABNET B - MARKET + SEC,1,0,0.46520355
NVDA,0001045810-25-000207,2025-08-28,-0.0141343127791589,2025,TABNET B - MARKET + SEC,0,0,0.4921968
INTC,0000050863-25-000135,2025-09-02,0.0026306361602177,2025,TABNET B - MARKET + SEC,1,1,0.50277233
QCOM,0000804328-25-000054,2025-09-03,-0.0173144997282927,2025,TABNET B - MARKET + SEC,0,0,0.4830391
GOOGL,0001652044-25-000067,2025-09-04,-0.0019413096759779,2025,TABNET B - MARKET + SEC,0,1,0.5103254
AVGO,0001730168-25-000094,2025-09-05,0.0926114077971371,2025,TABNET B - MARKET + SEC,1,1,0.51158315
GOOGL,0001652044-25-000074,2025-09-08,-0.008072545922159,2025,TABNET B - MARKET + SEC,0,1,0.5240817
INTC,0000050863-25-000147,2025-09-08,-0.0052864773859351,2025,TABNET B - MARKET + SEC,0,1,0.5043745
TSLA,0001104659-25-087862,2025-09-08,-0.0175334866626433,2025,TABNET B - MARKET + SEC,0,0,0.4963459
INTC,0000050863-25-000149,2025-09-09,-0.0044669492947324,2025,TABNET B - MARKET + SEC,0,0,0.48710108
AVGO,0001193125-25-199281,2025-09-10,0.0973944507010884,2025,TABNET B - MARKET + SEC,1,1,0.50262254
AVGO,0001193125-25-200108,2025-09-11,-0.0327165698047944,2025,TABNET B - MARKET + SEC,0,1,0.5107645
ADBE,0000796343-25-000102,2025-09-12,-0.0078118643336309,2025,TABNET B - MARKET + SEC,0,1,0.5015508
INTC,0000050863-25-000153,2025-09-15,0.0200976390034777,2025,TABNET B - MARKET + SEC,1,0,0.4660407
INTC,0000050863-25-000155,2025-09-19,-0.0391540449480576,2025,TABNET B - MARKET + SEC,0,0,0.49464813
AVGO,0001193125-25-223202,2025-09-30,0.003390818422353,2025,TABNET B - MARKET + SEC,1,0,0.48523185
INTC,0000050863-25-000159,2025-09-30,-0.0297113012730684,2025,TABNET B - MARKET + SEC,0,1,0.5291113
MSFT,0001193125-25-225125,2025-10-01,-0.0013989545791359,2025,TABNET B - MARKET + SEC,0,0,0.49796328
TSLA,0001628280-25-043530,2025-10-02,-0.0551710441225548,2025,TABNET B - MARKET + SEC,0,1,0.53853726
AMD,0001193125-25-230895,2025-10-06,0.229570120988193,2025,TABNET B - MARKET + SEC,1,0,0.47801846
NFLX,0001065280-25-000404,2025-10-22,-0.0910467302021142,2025,TABNET B - MARKET + SEC,0,1,0.50091136
TSLA,0001628280-25-045861,2025-10-23,0.0143968924225061,2025,TABNET B - MARKET + SEC,1,0,0.48554316
INTC,0000050863-25-000169,2025-10-24,-0.0075336534220806,2025,TABNET B - MARKET + SEC,0,0,0.4958818
AMD,0001193125-25-250803,2025-10-27,0.0088791200291153,2025,TABNET B - MARKET + SEC,1,0,0.46244863
GOOGL,0001652044-25-000087,2025-10-30,0.0404553257695274,2025,TABNET B - MARKET + SEC,1,1,0.5084074
META,0001628280-25-047114,2025-10-30,-0.0980590832120631,2025,TABNET B - MARKET + SEC,0,1,0.50126725
MSFT,0001193125-25-256310,2025-10-30,-0.0138684677156911,2025,TABNET B - MARKET + SEC,0,1,0.5149509
AAPL,0000320193-25-000077,2025-10-31,-0.0086189929971478,2025,TABNET B - MARKET + SEC,0,1,0.51052743
AMZN,0001018724-25-000121,2025-10-31,0.091021090689308,2025,TABNET B - MARKET + SEC,1,1,0.5149943
NFLX,0001065280-25-000407,2025-10-31,0.0225958143803028,2025,TABNET B - MARKET + SEC,1,1,0.5087984
META,0001193125-25-262593,2025-11-04,0.0040052461336197,2025,TABNET B - MARKET + SEC,1,0,0.4445407
AMD,0000002488-25-000163,2025-11-05,0.018607060458321,2025,TABNET B - MARKET + SEC,1,0,0.48186046
NFLX,0001065280-25-000408,2025-11-05,-0.0014756161842595,2025,TABNET B - MARKET + SEC,0,0,0.49628162
QCOM,0000804328-25-000084,2025-11-06,-0.0176514743796617,2025,TABNET B - MARKET + SEC,0,0,0.49668324
GOOGL,0001193125-25-269979,2025-11-07,-0.0176349022429217,2025,TABNET B - MARKET + SEC,0,0,0.49576753
TSLA,0001104659-25-108507,2025-11-10,0.0144516595534354,2025,TABNET B - MARKET + SEC,1,0,0.49656835
INTC,0000050863-25-000194,2025-11-13,-0.0318404771007635,2025,TABNET B - MARKET + SEC,0,0,0.48133126
NFLX,0001065280-25-000450,2025-11-17,0.0002054042438982,2025,TABNET B - MARKET + SEC,1,0,0.43802047
NVDA,0001045810-25-000228,2025-11-20,-0.0078530969650368,2025,TABNET B - MARKET + SEC,0,0,0.4735119
AMZN,0001104659-25-114647,2025-11-21,0.0088361750757295,2025,TABNET B - MARKET + SEC,1,0,0.48997602
NFLX,0001193125-25-308651,2025-12-05,-0.0329477561125077,2025,TABNET B - MARKET + SEC,0,0,0.49807504
AAPL,0001140361-25-044561,2025-12-08,-0.0012738305670579,2025,TABNET B - MARKET + SEC,0,0,0.47541636
MSFT,0001193125-25-311196,2025-12-09,0.0008032673129765,2025,TABNET B - MARKET + SEC,1,0,0.4729077
ADBE,0000796343-25-000135,2025-12-11,0.0245091460598039,2025,TABNET B - MARKET + SEC,1,0,0.4955387
QCOM,0000804328-25-000096,2025-12-11,-0.0019244707519939,2025,TABNET B - MARKET + SEC,0,1,0.51102924
AVGO,0001730168-25-000116,2025-12-12,-0.0951618269193697,2025,TABNET B - MARKET + SEC,0,1,0.507739
META,0001628280-25-056768,2025-12-15,0.0109305638451026,2025,TABNET B - MARKET + SEC,1,0,0.46919978
AMD,0000002488-25-000182,2025-12-16,0.0056778767854142,2025,TABNET B - MARKET + SEC,1,0,0.460896
QCOM,0000804328-25-000098,2025-12-17,-0.0029255981515337,2025,TABNET B - MARKET + SEC,0,0,0.4694884
META,0001628280-25-058337,2025-12-22,-0.0006494060583752,2025,TABNET B - MARKET + SEC,0,0,0.48344767
NFLX,0001193125-25-327462,2025-12-22,-0.0170828254997952,2025,TABNET B - MARKET + SEC,0,0,0.4867991
INTC,0000050863-25-000204,2025-12-29,0.0181003383428818,2025,TABNET B - MARKET + SEC,1,1,0.5019368
TSLA,0001628280-25-000007,2025-01-02,-0.05886014378365,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.501885
AAPL,0001140361-25-000228,2025-01-06,-0.0047542763313559,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.47945696
META,0001326801-25-000005,2025-01-07,-0.0016890354040893,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5069022
AVGO,0001193125-25-004476,2025-01-13,0.0075827566715486,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.518774
AVGO,0001193125-25-005318,2025-01-14,-0.0016694757783562,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5159019
ADBE,0001193125-25-008409,2025-01-21,0.0089492434486455,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50358784
NVDA,0001045810-25-000007,2025-01-21,0.0167911079756806,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5157911
NFLX,0001065280-25-000033,2025-01-22,0.0841579013756215,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.47276515
MSFT,0001193125-25-010492,2025-01-23,-0.0009831174507721,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5011807
META,0001326801-25-000014,2025-01-30,0.0112736215606825,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.52187866
MSFT,0000950170-25-010484,2025-01-30,-0.0660714994455886,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5677713
TSLA,0001628280-25-002993,2025-01-30,0.0244704911779372,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.41624027
AAPL,0000320193-25-000007,2025-01-31,-0.0052390147515748,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52457094
ADBE,0000796343-25-000036,2025-01-31,-0.0177172220699866,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5226638
INTC,0000050863-25-000004,2025-01-31,-0.0275323489546072,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5339673
AMD,0000002488-25-000009,2025-02-05,-0.0672156317243187,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4979091
GOOGL,0001652044-25-000010,2025-02-05,-0.0774615664851434,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.73759323
QCOM,0000804328-25-000010,2025-02-06,-0.0424086946512257,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45329437
AMZN,0001018724-25-000002,2025-02-07,-0.0279175860380737,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49895477
META,0001326801-25-000021,2025-02-21,0.0045063857929992,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4584598
AMD,0000002488-25-000026,2025-02-25,-0.0257874407127393,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.55594945
AAPL,0001140361-25-005876,2025-02-26,-0.0294557859935854,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5038282
NVDA,0001045810-25-000021,2025-02-27,-0.0570094103254051,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49220064
INTC,0000050863-25-000024,2025-03-03,-0.019836860760271,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50313085
AVGO,0001730168-25-000009,2025-03-07,0.0790772020043801,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48327044
NVDA,0001045810-25-000039,2025-03-10,-0.01191383511016,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46938106
AMD,0001193125-25-052173,2025-03-12,0.030368716856449,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.52320975
ADBE,0000796343-25-000052,2025-03-13,-0.1205411963432797,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50954074
INTC,0000050863-25-000036,2025-03-17,0.0617075900886607,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.528041
GOOGL,0001652044-25-000027,2025-03-18,-0.0049868533512834,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5096704
QCOM,0000804328-25-000018,2025-03-21,-0.0104507625727504,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5057194
AMD,0001193125-25-061366,2025-03-25,0.0027255524888967,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.54628277
INTC,0000050863-25-000060,2025-03-28,-0.0121988617232063,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.501627
AMD,0001193125-25-067902,2025-03-31,-0.0046076765526307,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.497421
TSLA,0001628280-25-016070,2025-04-02,0.0459683875483936,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5224187
AMZN,0001104659-25-033450,2025-04-10,-0.0091684982251557,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.45767432
INTC,0001193125-25-079727,2025-04-14,0.0220970611689994,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.47608185
META,0001326801-25-000027,2025-04-14,-0.0290202980323543,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46895924
AMD,0000002488-25-000039,2025-04-16,-0.0433064565689217,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48304683
NVDA,0001045810-25-000082,2025-04-16,-0.0385630135262662,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4942018
GOOGL,0001652044-25-000033,2025-04-21,0.001658441613326,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48972595
INTC,0000050863-25-000063,2025-04-21,0.0199923705911453,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.68393105
NFLX,0001065280-25-000175,2025-04-21,0.0400391628791936,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48778975
AVGO,0001730168-25-000037,2025-04-23,0.020546316571693,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48197833
TSLA,0001628280-25-018851,2025-04-23,0.0309840231341191,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.48652
ADBE,0001628280-25-019665,2025-04-25,0.00772102769487,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5029174
GOOGL,0001652044-25-000040,2025-04-25,0.0056778680502369,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.45551795
INTC,0000050863-25-000070,2025-04-25,-0.0781558716736774,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48764116
INTC,0000050863-25-000079,2025-04-30,-0.0116732534635292,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4910628
META,0001326801-25-000050,2025-05-01,0.0292160941986381,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5115131
MSFT,0000950170-25-061032,2025-05-01,0.0631927321655236,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5094557
QCOM,0000804328-25-000029,2025-05-01,-0.1023105592841709,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5145444
AAPL,0000320193-25-000055,2025-05-02,-0.0522054924249119,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5006509
AMZN,0001018724-25-000034,2025-05-02,-0.016000458315075,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5161271
GOOGL,0001193125-25-110020,2025-05-02,0.0020812471971012,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50713474
AMD,0000002488-25-000045,2025-05-07,0.0137175882183342,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4962996
GOOGL,0001193125-25-113864,2025-05-07,-0.0765227155851061,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50404
INTC,0000050863-25-000084,2025-05-12,-0.0052593287332221,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5002014
AAPL,0001140361-25-018400,2025-05-13,-0.0050885492194789,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.64217186
QCOM,0000804328-25-000034,2025-05-14,0.0048435657776624,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50719744
TSLA,0001628280-25-026148,2025-05-16,0.0165331773278589,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.44415712
AMD,0000002488-25-000064,2025-05-19,-0.0216979027634007,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.54563755
AMD,0001193125-25-122121,2025-05-19,-0.0216979027634007,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.84231114
TSLA,0001104659-25-050072,2025-05-19,-0.0235029893233719,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50600636
AMZN,0001104659-25-052014,2025-05-23,-0.0011282096288659,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50931656
QCOM,0001104659-25-051981,2025-05-23,-0.004242458635643,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.47923598
NVDA,0001045810-25-000115,2025-05-29,0.0305242737867583,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.50797516
META,0001326801-25-000090,2025-06-02,0.028256530076506,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.51580477
AVGO,0001730168-25-000061,2025-06-06,-0.0597888443301509,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.53129756
NFLX,0001065280-25-000286,2025-06-09,-0.015173567476475,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5121223
QCOM,0001104659-25-057814,2025-06-10,0.0173228355659522,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.45500898
ADBE,0000796343-25-000064,2025-06-13,-0.040626518735037,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46816093
GOOGL,0001193125-25-139948,2025-06-13,0.0066923385153199,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.51556224
NFLX,0001065280-25-000287,2025-06-25,-0.0055742702774185,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49675232
NVDA,0001045810-25-000179,2025-07-01,-0.0212558369759616,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.517786
MSFT,0001193125-25-154103,2025-07-02,-0.0089164590656711,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5135187
TSLA,0001628280-25-033842,2025-07-02,0.0427169045964572,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4507776
AMD,0000002488-25-000099,2025-07-03,-0.0142437493103435,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.51181793
AAPL,0001140361-25-025275,2025-07-09,-0.0016983069028726,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5082549
TSLA,0001628280-25-034692,2025-07-10,0.0487210294752877,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.46559784
AVGO,0001193125-25-158202,2025-07-14,0.0008198519980098,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49908674
NFLX,0001065280-25-000322,2025-07-18,-0.0499976506831232,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48445246
GOOGL,0001193125-25-161225,2025-07-21,0.0220499551378408,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.36016026
GOOGL,0001652044-25-000056,2025-07-24,0.0080698239913239,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.52989775
TSLA,0001628280-25-035738,2025-07-24,-0.0840986247796242,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.46398675
INTC,0000050863-25-000107,2025-07-25,-0.0876920500617223,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48604918
AAPL,0001140361-25-027340,2025-07-28,-0.0023301113794165,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5127295
META,0001628280-25-036719,2025-07-31,0.117826296679073,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4488708
MSFT,0000950170-25-100226,2025-07-31,0.0447738533112154,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5261002
QCOM,0000804328-25-000044,2025-07-31,-0.0720301967840085,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.47983897
AAPL,0000320193-25-000071,2025-08-01,-0.0053046623012307,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.524736
AMZN,0001018724-25-000084,2025-08-01,-0.0629972838598512,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5172105
TSLA,0001104659-25-073263,2025-08-04,0.0034564045452589,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5285433
AMD,0000002488-25-000106,2025-08-06,-0.0767793645794883,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4756876
NVDA,0001045810-25-000197,2025-08-06,-0.0060761692887618,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5054532
INTC,0000050863-25-000123,2025-08-15,0.0337351462987751,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5299518
INTC,0000050863-25-000126,2025-08-22,0.0398916783123206,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5049756
INTC,0000050863-25-000129,2025-08-25,-0.0071959885373535,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.522457
AMD,0000002488-25-000147,2025-08-26,0.0159407664814916,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49714217
QCOM,0000804328-25-000049,2025-08-26,0.0135658664098605,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5387018
NVDA,0001045810-25-000207,2025-08-28,-0.0141343127791589,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5261276
INTC,0000050863-25-000135,2025-09-02,0.0026306361602177,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4522676
QCOM,0000804328-25-000054,2025-09-03,-0.0173144997282927,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.49396798
GOOGL,0001652044-25-000067,2025-09-04,-0.0019413096759779,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50253105
AVGO,0001730168-25-000094,2025-09-05,0.0926114077971371,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.59368896
GOOGL,0001652044-25-000074,2025-09-08,-0.008072545922159,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.6881983
INTC,0000050863-25-000147,2025-09-08,-0.0052864773859351,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5198264
TSLA,0001104659-25-087862,2025-09-08,-0.0175334866626433,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.48666257
INTC,0000050863-25-000149,2025-09-09,-0.0044669492947324,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.51940435
AVGO,0001193125-25-199281,2025-09-10,0.0973944507010884,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.62244815
AVGO,0001193125-25-200108,2025-09-11,-0.0327165698047944,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.4868749
ADBE,0000796343-25-000102,2025-09-12,-0.0078118643336309,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.51319283
INTC,0000050863-25-000153,2025-09-15,0.0200976390034777,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.49288216
INTC,0000050863-25-000155,2025-09-19,-0.0391540449480576,2025,TABNET C - MARKET + SEC + FINBERT,0,0,0.044130575
AVGO,0001193125-25-223202,2025-09-30,0.003390818422353,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.46476364
INTC,0000050863-25-000159,2025-09-30,-0.0297113012730684,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.56761146
MSFT,0001193125-25-225125,2025-10-01,-0.0013989545791359,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.50586766
TSLA,0001628280-25-043530,2025-10-02,-0.0551710441225548,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5254232
AMD,0001193125-25-230895,2025-10-06,0.229570120988193,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.40972024
NFLX,0001065280-25-000404,2025-10-22,-0.0910467302021142,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5175954
TSLA,0001628280-25-045861,2025-10-23,0.0143968924225061,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.51067334
INTC,0000050863-25-000169,2025-10-24,-0.0075336534220806,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5130795
AMD,0001193125-25-250803,2025-10-27,0.0088791200291153,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.69650126
GOOGL,0001652044-25-000087,2025-10-30,0.0404553257695274,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.53025967
META,0001628280-25-047114,2025-10-30,-0.0980590832120631,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5326559
MSFT,0001193125-25-256310,2025-10-30,-0.0138684677156911,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.52569836
AAPL,0000320193-25-000077,2025-10-31,-0.0086189929971478,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.51415986
AMZN,0001018724-25-000121,2025-10-31,0.091021090689308,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.54525286
NFLX,0001065280-25-000407,2025-10-31,0.0225958143803028,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.4919792
META,0001193125-25-262593,2025-11-04,0.0040052461336197,2025,TABNET C - MARKET + SEC + FINBERT,1,0,0.43419743
AMD,0000002488-25-000163,2025-11-05,0.018607060458321,2025,TABNET C - MARKET + SEC + FINBERT,1,1,0.5098839
NFLX,0001065280-25-000408,2025-11-05,-0.0014756161842595,2025,TABNET C - MARKET + SEC + FINBERT,0,1,0.5040186
