Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,TABNET B - COMPACT + SEC,1,0,0.41685626
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,TABNET B - COMPACT + SEC,0,1,0.51052874
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,TABNET B - COMPACT + SEC,0,0,0.4220546
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,TABNET B - COMPACT + SEC,0,0,0.47184828
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,TABNET B - COMPACT + SEC,0,0,0.4099542
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,TABNET B - COMPACT + SEC,1,1,0.52965283
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,TABNET B - COMPACT + SEC,0,0,0.45011368
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,TABNET B - COMPACT + SEC,1,0,0.490275
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,TABNET B - COMPACT + SEC,0,0,0.4788859
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,TABNET B - COMPACT + SEC,1,1,0.5172688
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,TABNET B - COMPACT + SEC,0,0,0.4783456
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,TABNET B - COMPACT + SEC,0,0,0.4658559
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,TABNET B - COMPACT + SEC,1,0,0.3142484
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,TABNET B - COMPACT + SEC,0,0,0.44720015
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,TABNET B - COMPACT + SEC,0,0,0.41807523
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,TABNET B - COMPACT + SEC,1,0,0.45058516
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TABNET B - COMPACT + SEC,0,0,0.27322468
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,TABNET B - COMPACT + SEC,1,0,0.3099491
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,TABNET B - COMPACT + SEC,0,1,0.5667292
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TABNET B - COMPACT + SEC,0,1,0.75253516
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TABNET B - COMPACT + SEC,0,0,0.4021003
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,TABNET B - COMPACT + SEC,1,0,0.4944818
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TABNET B - COMPACT + SEC,1,0,0.39791334
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TABNET B - COMPACT + SEC,1,0,0.43825278
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,TABNET B - COMPACT + SEC,1,0,0.43725148
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,TABNET B - COMPACT + SEC,1,0,0.41547102
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,TABNET B - COMPACT + SEC,1,0,0.4890866
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,TABNET B - COMPACT + SEC,1,0,0.36585152
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,TABNET B - COMPACT + SEC,0,1,0.50037235
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,TABNET B - COMPACT + SEC,0,0,0.4950435
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,TABNET B - COMPACT + SEC,1,0,0.42333025
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,TABNET B - COMPACT + SEC,1,0,0.41982734
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,TABNET B - COMPACT + SEC,0,0,0.39296493
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,TABNET B - COMPACT + SEC,0,0,0.40581718
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,TABNET B - COMPACT + SEC,0,0,0.4452234
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,TABNET B - COMPACT + SEC,1,0,0.47108796
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TABNET B - COMPACT + SEC,1,0,0.46794942
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,TABNET B - COMPACT + SEC,0,1,0.5215112
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TABNET B - COMPACT + SEC,0,0,0.47064853
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,TABNET B - COMPACT + SEC,0,0,0.38011876
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,TABNET B - COMPACT + SEC,1,0,0.44090453
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,TABNET B - COMPACT + SEC,1,1,0.5231055
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,TABNET B - COMPACT + SEC,0,0,0.41529992
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,TABNET B - COMPACT + SEC,0,0,0.46464142
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,TABNET B - COMPACT + SEC,0,1,0.5490375
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,TABNET B - COMPACT + SEC,0,0,0.4834848
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,TABNET B - COMPACT + SEC,0,1,0.5034347
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,TABNET B - COMPACT + SEC,1,0,0.44851175
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,TABNET B - COMPACT + SEC,1,0,0.47694573
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,TABNET B - COMPACT + SEC,0,0,0.3224284
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,TABNET B - COMPACT + SEC,0,0,0.44558477
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,TABNET B - COMPACT + SEC,1,1,0.5088376
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,TABNET B - COMPACT + SEC,0,0,0.44332322
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,TABNET B - COMPACT + SEC,1,0,0.49580628
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,TABNET B - COMPACT + SEC,0,0,0.4466527
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,TABNET B - COMPACT + SEC,0,0,0.47806582
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,TABNET B - COMPACT + SEC,0,1,0.5119769
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,TABNET B - COMPACT + SEC,1,1,0.5213627
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,TABNET B - COMPACT + SEC,0,0,0.4391038
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,TABNET B - COMPACT + SEC,0,0,0.433242
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,TABNET B - COMPACT + SEC,1,1,0.5328732
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,TABNET B - COMPACT + SEC,1,1,0.51442385
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,TABNET B - COMPACT + SEC,0,0,0.41922393
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,TABNET B - COMPACT + SEC,1,1,0.53178227
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,TABNET B - COMPACT + SEC,1,1,0.53049344
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,TABNET B - COMPACT + SEC,0,0,0.45480338
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,TABNET B - COMPACT + SEC,0,1,0.5044964
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,TABNET B - COMPACT + SEC,0,0,0.45263863
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TABNET B - COMPACT + SEC,1,0,0.34110373
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,TABNET B - COMPACT + SEC,1,0,0.46472615
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,TABNET B - COMPACT + SEC,0,0,0.4292977
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,TABNET B - COMPACT + SEC,0,0,0.40192348
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TABNET B - COMPACT + SEC,0,1,0.68156517
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,TABNET B - COMPACT + SEC,1,1,0.51358527
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,TABNET B - COMPACT + SEC,0,0,0.47775465
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,TABNET B - COMPACT + SEC,0,0,0.48969626
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TABNET B - COMPACT + SEC,1,0,0.17443933
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TABNET B - COMPACT + SEC,1,0,0.45730665
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,TABNET B - COMPACT + SEC,0,0,0.4126845
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,TABNET B - COMPACT + SEC,1,0,0.48434183
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,TABNET B - COMPACT + SEC,1,0,0.4986039
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,TABNET B - COMPACT + SEC,0,0,0.45088574
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,TABNET B - COMPACT + SEC,1,0,0.43301284
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,TABNET B - COMPACT + SEC,0,0,0.48513806
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,TABNET B - COMPACT + SEC,0,0,0.36030176
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,TABNET B - COMPACT + SEC,1,0,0.42399016
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,TABNET B - COMPACT + SEC,0,1,0.66155416
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,TABNET B - COMPACT + SEC,0,0,0.47946516
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,TABNET B - COMPACT + SEC,0,1,0.5090757
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,TABNET B - COMPACT + SEC,0,0,0.48580262
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,TABNET B - COMPACT + SEC,1,0,0.13014072
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,TABNET B - COMPACT + SEC,0,0,0.16395077
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TABNET B - COMPACT + SEC,0,0,0.49880588
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,TABNET B - COMPACT + SEC,1,1,0.50869966
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,TABNET B - COMPACT + SEC,0,0,0.2801997
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,TABNET B - COMPACT + SEC,1,1,0.52414894
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,TABNET B - COMPACT + SEC,0,1,0.6631121
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,TABNET B - COMPACT + SEC,0,0,0.43130872
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,TABNET B - COMPACT + SEC,0,0,0.33635432
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,TABNET B - COMPACT + SEC,1,0,0.4186416
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,TABNET B - COMPACT + SEC,0,0,0.46202806
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,TABNET B - COMPACT + SEC,1,0,0.46884903
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,TABNET B - COMPACT + SEC,0,0,0.44187894
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,TABNET B - COMPACT + SEC,1,0,0.416532
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,TABNET B - COMPACT + SEC,1,1,0.55941993
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,TABNET B - COMPACT + SEC,0,1,0.5177269
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,TABNET B - COMPACT + SEC,0,0,0.44894436
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,TABNET B - COMPACT + SEC,0,0,0.454733
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,TABNET B - COMPACT + SEC,1,1,0.501867
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,TABNET B - COMPACT + SEC,1,0,0.46470755
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,TABNET B - COMPACT + SEC,1,1,0.8942645
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,TABNET B - COMPACT + SEC,1,0,0.45577145
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,TABNET B - COMPACT + SEC,0,1,0.61326444
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,TABNET B - COMPACT + SEC,0,0,0.37840164
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,TABNET B - COMPACT + SEC,0,1,0.51085
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,TABNET B - COMPACT + SEC,1,0,0.48608786
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,TABNET B - COMPACT + SEC,0,0,0.46853098
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,TABNET B - COMPACT + SEC,1,1,0.51726526
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,TABNET B - COMPACT + SEC,0,0,0.4278804
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,TABNET B - COMPACT + SEC,1,0,0.0810216
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,TABNET B - COMPACT + SEC,0,0,0.4694231
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,TABNET B - COMPACT + SEC,0,0,0.47256762
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,TABNET B - COMPACT + SEC,1,0,0.4038519
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,TABNET B - COMPACT + SEC,1,1,0.6302136
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,TABNET B - COMPACT + SEC,0,1,0.50763166
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,TABNET B - COMPACT + SEC,0,0,0.48916778
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,TABNET B - COMPACT + SEC,1,0,0.36935416
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TABNET B - COMPACT + SEC,1,1,0.54194236
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,TABNET B - COMPACT + SEC,0,0,0.43023574
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,TABNET B - COMPACT + SEC,0,0,0.38270396
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,TABNET B - COMPACT + SEC,0,0,0.49692875
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,TABNET B - COMPACT + SEC,1,1,0.5309013
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.345112
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39408463
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.34588867
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39316434
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41018274
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.40056187
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.447099
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4373715
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.5416838
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45820948
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4645224
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3360649
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.54739136
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44886392
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41609365
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.55854815
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.46307647
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.52279896
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.36581856
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4170395
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.421588
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4513377
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41781154
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4548191
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.32647967
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.37897044
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3737675
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44722366
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45132256
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.423447
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4429748
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44730127
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44869
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39708862
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41507116
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3506723
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.43097717
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.98491895
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.9252941
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.9990773
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39565185
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.42123228
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46324444
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39534134
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44288057
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.42526144
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45006543
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43631682
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.470395
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.42473844
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45599633
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43410382
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.6106147
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4999087
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,TABNET C - COMPACT + SEC + FINBERT,1,1,0.5187989
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4571558
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39666435
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45752236
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4826555
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45868784
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.43443173
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.51293063
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43998867
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.47992337
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.48230106
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.37723753
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46069854
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46790382
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45394322
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.48300076
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.47902697
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.38609877
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.42888916
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44744906
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45287704
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4957352
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.2807139
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,TABNET C - COMPACT + SEC + FINBERT,0,1,0.51046556
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43225157
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.37771085
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39677256
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3965674
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4624813
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44952098
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3909579
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.315316
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42481092
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44058728
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3361091
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3638681
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40189812
