Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,XGB B - COMPACT + SEC,1,0,0.19494264
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,XGB B - COMPACT + SEC,0,0,0.24353062
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,XGB B - COMPACT + SEC,1,1,0.72542053
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,XGB B - COMPACT + SEC,0,1,0.5900537
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,XGB B - COMPACT + SEC,0,1,0.6186288
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,XGB B - COMPACT + SEC,0,1,0.5040403
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,XGB B - COMPACT + SEC,1,0,0.44403067
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,XGB B - COMPACT + SEC,1,0,0.34769338
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,XGB B - COMPACT + SEC,1,1,0.75149035
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,XGB B - COMPACT + SEC,1,0,0.3729735
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,XGB B - COMPACT + SEC,1,0,0.49416167
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,XGB B - COMPACT + SEC,1,0,0.23056537
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,XGB B - COMPACT + SEC,1,1,0.52358145
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,XGB B - COMPACT + SEC,0,0,0.47650155
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,XGB B - COMPACT + SEC,0,0,0.2194333
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,XGB B - COMPACT + SEC,1,0,0.43012106
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,XGB B - COMPACT + SEC,1,1,0.5034426
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,XGB B - COMPACT + SEC,0,0,0.4580674
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,XGB B - COMPACT + SEC,0,1,0.625701
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,XGB B - COMPACT + SEC,0,0,0.30281618
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,XGB B - COMPACT + SEC,1,0,0.22358239
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,XGB B - COMPACT + SEC,1,0,0.49451485
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,XGB B - COMPACT + SEC,0,1,0.6670925
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,XGB B - COMPACT + SEC,0,0,0.40696347
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,XGB B - COMPACT + SEC,0,0,0.3469746
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,XGB B - COMPACT + SEC,1,0,0.46714714
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,XGB B - COMPACT + SEC,1,1,0.5965912
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,XGB B - COMPACT + SEC,0,1,0.61339355
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,XGB B - COMPACT + SEC,0,1,0.6040081
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,XGB B - COMPACT + SEC,0,1,0.5869826
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,XGB B - COMPACT + SEC,0,1,0.52429754
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,XGB B - COMPACT + SEC,0,1,0.7366316
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,XGB B - COMPACT + SEC,1,0,0.37803277
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,XGB B - COMPACT + SEC,1,0,0.32045767
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,XGB B - COMPACT + SEC,0,1,0.51064783
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,XGB B - COMPACT + SEC,0,1,0.7617163
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,XGB B - COMPACT + SEC,1,0,0.17377385
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,XGB B - COMPACT + SEC,0,1,0.5584778
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,XGB B - COMPACT + SEC,1,0,0.40534884
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,XGB B - COMPACT + SEC,0,1,0.7613336
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,XGB B - COMPACT + SEC,0,1,0.6053994
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,XGB B - COMPACT + SEC,0,1,0.8389531
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,XGB B - COMPACT + SEC,1,1,0.59055305
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,XGB B - COMPACT + SEC,0,1,0.57574606
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,XGB B - COMPACT + SEC,0,0,0.41570485
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,XGB B - COMPACT + SEC,1,0,0.36295033
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,XGB B - COMPACT + SEC,1,0,0.44909942
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,XGB B - COMPACT + SEC,0,1,0.6433281
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,XGB B - COMPACT + SEC,1,0,0.4959938
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,XGB B - COMPACT + SEC,1,0,0.48618162
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,XGB B - COMPACT + SEC,0,1,0.6963858
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,XGB B - COMPACT + SEC,0,0,0.35897532
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,XGB B - COMPACT + SEC,0,0,0.48288208
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,XGB B - COMPACT + SEC,1,0,0.49957275
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,XGB B - COMPACT + SEC,1,1,0.696934
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,XGB B - COMPACT + SEC,0,0,0.44341612
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,XGB B - COMPACT + SEC,0,1,0.5499146
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,XGB B - COMPACT + SEC,0,0,0.33539754
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,XGB B - COMPACT + SEC,1,0,0.46772778
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,XGB B - COMPACT + SEC,0,0,0.42600718
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,XGB B - COMPACT + SEC,0,1,0.50335324
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,XGB B - COMPACT + SEC,1,0,0.2404435
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,XGB B - COMPACT + SEC,1,0,0.34586716
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,XGB B - COMPACT + SEC,0,0,0.22578308
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,XGB B - COMPACT + SEC,1,0,0.4380104
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,XGB B - COMPACT + SEC,1,0,0.4486989
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,XGB B - COMPACT + SEC,0,1,0.5345537
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,XGB B - COMPACT + SEC,1,1,0.6449232
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,XGB B - COMPACT + SEC,0,1,0.64399827
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,XGB B - COMPACT + SEC,0,0,0.41929087
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,XGB B - COMPACT + SEC,1,1,0.59294283
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,XGB B - COMPACT + SEC,0,1,0.74356365
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,XGB B - COMPACT + SEC,0,1,0.5753363
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,XGB B - COMPACT + SEC,0,0,0.35621187
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,XGB B - COMPACT + SEC,0,1,0.51711386
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,XGB B - COMPACT + SEC,1,1,0.5671873
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,XGB B - COMPACT + SEC,0,1,0.53348416
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,XGB B - COMPACT + SEC,0,0,0.287523
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,XGB B - COMPACT + SEC,1,0,0.40652865
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,XGB B - COMPACT + SEC,0,0,0.46904147
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,XGB B - COMPACT + SEC,1,0,0.4662643
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,XGB B - COMPACT + SEC,0,1,0.7182087
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,XGB B - COMPACT + SEC,0,0,0.33029878
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,XGB B - COMPACT + SEC,0,1,0.548852
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,XGB B - COMPACT + SEC,1,0,0.49736714
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,XGB B - COMPACT + SEC,0,0,0.24780771
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,XGB B - COMPACT + SEC,1,1,0.82285947
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,XGB B - COMPACT + SEC,0,0,0.18839374
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,XGB B - COMPACT + SEC,1,0,0.47888142
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,XGB B - COMPACT + SEC,1,1,0.5426207
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,XGB B - COMPACT + SEC,0,0,0.3285571
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,XGB B - COMPACT + SEC,0,1,0.6023694
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,XGB B - COMPACT + SEC,0,0,0.3854502
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,XGB B - COMPACT + SEC,1,1,0.5453075
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,XGB B - COMPACT + SEC,1,1,0.71354216
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,XGB B - COMPACT + SEC,1,0,0.37039548
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,XGB B - COMPACT + SEC,1,0,0.3420923
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,XGB B - COMPACT + SEC,0,0,0.44202211
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,XGB B - COMPACT + SEC,0,0,0.25505477
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,XGB B - COMPACT + SEC,0,1,0.5662481
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,XGB B - COMPACT + SEC,1,0,0.24638873
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,XGB B - COMPACT + SEC,0,0,0.23583998
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,XGB B - COMPACT + SEC,1,0,0.4505736
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,XGB B - COMPACT + SEC,0,0,0.47515506
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,XGB B - COMPACT + SEC,1,0,0.33385742
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,XGB B - COMPACT + SEC,0,0,0.30180693
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,XGB B - COMPACT + SEC,0,1,0.5425192
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,XGB B - COMPACT + SEC,1,0,0.32330027
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,XGB B - COMPACT + SEC,1,1,0.6915092
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,XGB B - COMPACT + SEC,0,0,0.19163683
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,XGB B - COMPACT + SEC,0,0,0.48421845
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,XGB B - COMPACT + SEC,1,0,0.34977415
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,XGB B - COMPACT + SEC,1,0,0.3794968
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,XGB B - COMPACT + SEC,0,1,0.7334412
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,XGB B - COMPACT + SEC,0,0,0.30806026
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,XGB B - COMPACT + SEC,0,1,0.64068615
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,XGB B - COMPACT + SEC,1,0,0.38000277
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.43906173
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.44436222
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3901835
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.8558101
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3486272
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.55587757
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.52182853
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.56339586
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.20721088
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.44587326
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.4687032
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5700438
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6272883
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.31008855
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.52516747
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35189682
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.2246633
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.17041612
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.408407
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.63344306
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.33942533
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.28462708
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.2754717
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.29819793
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.45309064
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.32276553
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.4861382
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.61390895
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.37020636
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.4369794
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35223022
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.1572539
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6602424
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.50311846
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.2585596
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.34947547
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.7262581
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6416029
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5776836
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.39489174
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.43189302
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.36020863
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.7785306
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.38743514
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.6321673
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.31414518
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.49730155
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5762692
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.29452577
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.53120095
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.530024
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.42366758
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5920587
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.35047284
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.45068786
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5858123
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.65698045
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.24637617
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3587044
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.35562885
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.75005054
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5553386
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5553386
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.68521416
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.44314158
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5973591
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.30439
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.23591253
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.61284584
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.7767188
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.14040855
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.522708
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.29581094
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.71809655
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.54484755
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.8345236
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.6297377
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.50086826
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.4564417
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.3901909
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.7736751
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.56198055
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.31059298
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5293023
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6259959
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.43264922
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6524611
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5541646
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.76712745
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.42386654
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.63441414
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5614884
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.4859544
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.4223484
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.33830035
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.18752554
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.28590804
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.23086004
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.27035627
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,XGB C - COMPACT + SEC + FINBERT,1,0,0.31036973
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.5907286
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.57269096
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.39068127
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.28568083
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,XGB C - COMPACT + SEC + FINBERT,1,1,0.5557129
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.6602443
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,XGB C - COMPACT + SEC + FINBERT,0,1,0.524008
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,XGB C - COMPACT + SEC + FINBERT,0,0,0.3159117
