Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,MODEL A2 - MARKET Z60,1,0,0.3506943958346062
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,MODEL A2 - MARKET Z60,1,0,0.3929991558431074
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,MODEL A2 - MARKET Z60,0,0,0.33374167462348886
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,MODEL A2 - MARKET Z60,0,0,0.41475480987855545
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,MODEL A2 - MARKET Z60,1,0,0.4558859881746665
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,MODEL A2 - MARKET Z60,1,0,0.2736097780258796
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,MODEL A2 - MARKET Z60,0,0,0.33212842922053853
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,MODEL A2 - MARKET Z60,0,0,0.45716474822429753
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,MODEL A2 - MARKET Z60,0,0,0.41567978315383375
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,MODEL A2 - MARKET Z60,1,0,0.3404000415558057
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,MODEL A2 - MARKET Z60,1,0,0.3525828259431523
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,MODEL A2 - MARKET Z60,1,1,0.5124439585930369
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,MODEL A2 - MARKET Z60,0,0,0.44712272283035387
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,MODEL A2 - MARKET Z60,0,0,0.43245336650500066
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,MODEL A2 - MARKET Z60,1,1,0.5483669126417348
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,MODEL A2 - MARKET Z60,1,0,0.3594399584751165
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,MODEL A2 - MARKET Z60,1,0,0.4784274261599039
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,MODEL A2 - MARKET Z60,0,1,0.5351590837733122
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,MODEL A2 - MARKET Z60,0,1,0.6233244689312297
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,MODEL A2 - MARKET Z60,1,1,0.5399798957271817
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,MODEL A2 - MARKET Z60,1,0,0.4691652223611179
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,MODEL A2 - MARKET Z60,1,0,0.42759924170673375
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,MODEL A2 - MARKET Z60,0,0,0.3166239737492738
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,MODEL A2 - MARKET Z60,0,1,0.607128989347878
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,MODEL A2 - MARKET Z60,1,1,0.5084140178186696
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,MODEL A2 - MARKET Z60,1,1,0.5022711799255603
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,MODEL A2 - MARKET Z60,0,0,0.47578777280218726
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,MODEL A2 - MARKET Z60,0,1,0.6125369184879517
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,MODEL A2 - MARKET Z60,1,1,0.655713297242457
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,MODEL A2 - MARKET Z60,1,0,0.4009895258779975
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A2 - MARKET Z60,0,0,0.36399871810646073
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,MODEL A2 - MARKET Z60,1,0,0.21898401726890818
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,MODEL A2 - MARKET Z60,0,0,0.43188518512489443
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,MODEL A2 - MARKET Z60,0,1,0.5589899441497703
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,MODEL A2 - MARKET Z60,0,0,0.495244629363485
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,MODEL A2 - MARKET Z60,1,1,0.5043442090115411
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,MODEL A2 - MARKET Z60,0,1,0.6000509605132165
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,MODEL A2 - MARKET Z60,0,0,0.34882772665002204
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,MODEL A2 - MARKET Z60,1,1,0.5644766291259113
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,MODEL A2 - MARKET Z60,0,0,0.47479834193323195
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,MODEL A2 - MARKET Z60,1,0,0.397272312605831
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,MODEL A2 - MARKET Z60,1,0,0.4327880314602755
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,MODEL A2 - MARKET Z60,1,0,0.2656225260007948
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,MODEL A2 - MARKET Z60,1,1,0.7595065464712925
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,MODEL A2 - MARKET Z60,0,0,0.3459281845796525
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,MODEL A2 - MARKET Z60,1,0,0.38505289445971724
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,MODEL A2 - MARKET Z60,0,1,0.5934968487782503
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,MODEL A2 - MARKET Z60,1,0,0.4872455926696633
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,MODEL A2 - MARKET Z60,0,0,0.3376134825736985
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,MODEL A2 - MARKET Z60,1,1,0.6205567566489277
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,MODEL A2 - MARKET Z60,1,1,0.7502294586087808
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,MODEL A2 - MARKET Z60,0,0,0.3726630805820458
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,MODEL A2 - MARKET Z60,0,0,0.3436177673836676
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,MODEL A2 - MARKET Z60,0,1,0.6651024703097858
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,MODEL A2 - MARKET Z60,0,1,0.739450773219823
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,MODEL A2 - MARKET Z60,0,0,0.31335445460352024
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,MODEL A2 - MARKET Z60,1,0,0.39755983000250805
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,MODEL A2 - MARKET Z60,1,1,0.5178278079523942
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,MODEL A2 - MARKET Z60,0,0,0.4915073827058303
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,MODEL A2 - MARKET Z60,1,0,0.3420586806480852
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,MODEL A2 - MARKET Z60,1,0,0.3508061318666976
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,MODEL A2 - MARKET Z60,0,0,0.3493413810205798
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,MODEL A2 - MARKET Z60,0,1,0.5663560006848412
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,MODEL A2 - MARKET Z60,0,1,0.633111193340131
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,MODEL A2 - MARKET Z60,1,1,0.5041400049741479
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,MODEL A2 - MARKET Z60,0,1,0.6231805959489264
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,MODEL A2 - MARKET Z60,0,0,0.41940666959080025
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,MODEL A2 - MARKET Z60,1,1,0.5340370554880655
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,MODEL A2 - MARKET Z60,1,0,0.42118720739968946
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,MODEL A2 - MARKET Z60,0,0,0.4688890566689706
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,MODEL A2 - MARKET Z60,0,0,0.3599499929578989
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A2 - MARKET Z60,0,0,0.41687129342448115
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,MODEL A2 - MARKET Z60,0,0,0.43958408353667383
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,MODEL A2 - MARKET Z60,0,1,0.5797363666001549
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,MODEL A2 - MARKET Z60,0,0,0.41341071079865177
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,MODEL A2 - MARKET Z60,0,1,0.649563050392913
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,MODEL A2 - MARKET Z60,1,1,0.685723171664434
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,MODEL A2 - MARKET Z60,1,1,0.5128950248231269
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,MODEL A2 - MARKET Z60,0,0,0.4269751051487047
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,MODEL A2 - MARKET Z60,0,0,0.4819082594058604
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,MODEL A2 - MARKET Z60,1,0,0.32920314280074797
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,MODEL A2 - MARKET Z60,0,1,0.5589513966904632
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,MODEL A2 - MARKET Z60,1,0,0.22835866914662842
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,MODEL A2 - MARKET Z60,0,0,0.4558077862664304
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,MODEL A2 - MARKET Z60,1,1,0.5708875915092421
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,MODEL A2 - MARKET Z60,0,0,0.48242910584847065
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,MODEL A2 - MARKET Z60,0,0,0.3880237726784324
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,MODEL A2 - MARKET Z60,1,0,0.43250951790318004
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,MODEL A2 - MARKET Z60,1,0,0.303268989330669
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,MODEL A2 - MARKET Z60,1,1,0.5954970203340012
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,MODEL A2 - MARKET Z60,0,0,0.47710095544742775
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,MODEL A2 - MARKET Z60,1,0,0.409306768140118
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,MODEL A2 - MARKET Z60,1,0,0.2799749288238665
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,MODEL A2 - MARKET Z60,0,1,0.5561506491813353
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,MODEL A2 - MARKET Z60,1,0,0.49741589973808925
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,MODEL A2 - MARKET Z60,0,1,0.5148016959262437
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,MODEL A2 - MARKET Z60,1,1,0.6871504595843013
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL A2 - MARKET Z60,0,0,0.4532394086872187
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,MODEL A2 - MARKET Z60,0,0,0.3816719753716833
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,MODEL A2 - MARKET Z60,0,0,0.393751133006307
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,MODEL A2 - MARKET Z60,1,0,0.4588741844680612
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,MODEL A2 - MARKET Z60,0,1,0.6061508345457752
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,MODEL A2 - MARKET Z60,1,0,0.32982299982303104
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,MODEL A2 - MARKET Z60,0,1,0.5324763685260614
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,MODEL A2 - MARKET Z60,1,1,0.5078029187468299
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,MODEL A3 - MARKET COMPACT,0,1,0.6732667047625184
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,MODEL A3 - MARKET COMPACT,0,0,0.3665373799023153
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,MODEL A3 - MARKET COMPACT,1,0,0.30082346349910594
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,MODEL A3 - MARKET COMPACT,1,0,0.3618484000165205
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,MODEL A3 - MARKET COMPACT,1,0,0.3882086794715917
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,MODEL A3 - MARKET COMPACT,0,1,0.6586552665271013
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,MODEL A3 - MARKET COMPACT,1,0,0.47581272409856656
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,MODEL A3 - MARKET COMPACT,1,0,0.4327563283596375
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,MODEL A3 - MARKET COMPACT,1,0,0.32497502476442347
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,MODEL A3 - MARKET COMPACT,0,1,0.5889833460931553
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,MODEL A3 - MARKET COMPACT,0,1,0.6023591406547628
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,MODEL A3 - MARKET COMPACT,1,1,0.5125434500105027
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,MODEL A3 - MARKET COMPACT,1,0,0.4360757095812798
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,MODEL A3 - MARKET COMPACT,0,0,0.35363783432472523
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,MODEL A3 - MARKET COMPACT,1,0,0.2889898005060917
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,MODEL A3 - MARKET COMPACT,1,0,0.34458465867427274
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,MODEL A3 - MARKET COMPACT,1,0,0.34458465867427274
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,MODEL A3 - MARKET COMPACT,1,0,0.3618242251959432
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,MODEL A3 - MARKET COMPACT,0,0,0.3058592950575317
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,MODEL A3 - MARKET COMPACT,0,0,0.3962851107686569
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,MODEL A3 - MARKET COMPACT,1,0,0.43694272908563875
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,MODEL A3 - MARKET COMPACT,1,0,0.30072301212645425
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,MODEL A3 - MARKET COMPACT,0,0,0.3420096705634941
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,MODEL A3 - MARKET COMPACT,0,0,0.45827381114366716
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,MODEL A3 - MARKET COMPACT,0,0,0.4221357420339423
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,MODEL A3 - MARKET COMPACT,1,0,0.3500941755929595
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,MODEL A3 - MARKET COMPACT,1,0,0.3285703129978145
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,MODEL A3 - MARKET COMPACT,1,1,0.5151455958974266
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,MODEL A3 - MARKET COMPACT,0,0,0.4603217880207026
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,MODEL A3 - MARKET COMPACT,0,0,0.4525163640780556
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,MODEL A3 - MARKET COMPACT,1,1,0.5440583276175504
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,MODEL A3 - MARKET COMPACT,1,0,0.37074745328815034
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,MODEL A3 - MARKET COMPACT,1,0,0.4660087768833459
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,MODEL A3 - MARKET COMPACT,0,1,0.5148139602433731
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,MODEL A3 - MARKET COMPACT,0,1,0.6062218512819163
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,MODEL A3 - MARKET COMPACT,1,1,0.5348375095686717
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,MODEL A3 - MARKET COMPACT,1,0,0.47021304244618617
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,MODEL A3 - MARKET COMPACT,1,0,0.4269293586034523
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,MODEL A3 - MARKET COMPACT,0,0,0.3015266470986909
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,MODEL A3 - MARKET COMPACT,0,1,0.6136080379682818
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,MODEL A3 - MARKET COMPACT,1,1,0.5096478030483309
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,MODEL A3 - MARKET COMPACT,1,1,0.5347450305498048
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,MODEL A3 - MARKET COMPACT,0,0,0.4776923122151784
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,MODEL A3 - MARKET COMPACT,0,1,0.6089304923264129
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,MODEL A3 - MARKET COMPACT,1,1,0.6435126902830693
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,MODEL A3 - MARKET COMPACT,1,0,0.4133717046029929
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A3 - MARKET COMPACT,0,0,0.35471851036049673
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,MODEL A3 - MARKET COMPACT,1,0,0.227701157482384
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,MODEL A3 - MARKET COMPACT,0,0,0.448749846797568
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,MODEL A3 - MARKET COMPACT,0,1,0.5531737151304182
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,MODEL A3 - MARKET COMPACT,0,1,0.509031615587276
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,MODEL A3 - MARKET COMPACT,1,1,0.5024556325507793
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,MODEL A3 - MARKET COMPACT,0,1,0.5801794039692526
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,MODEL A3 - MARKET COMPACT,0,0,0.3937783444525948
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,MODEL A3 - MARKET COMPACT,1,1,0.5669361476351406
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,MODEL A3 - MARKET COMPACT,0,0,0.46430911295049815
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,MODEL A3 - MARKET COMPACT,1,0,0.3984417380284246
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,MODEL A3 - MARKET COMPACT,1,0,0.4267800365951504
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,MODEL A3 - MARKET COMPACT,1,0,0.25051403313770226
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,MODEL A3 - MARKET COMPACT,1,1,0.7226716837541473
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,MODEL A3 - MARKET COMPACT,0,0,0.3642058253688085
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,MODEL A3 - MARKET COMPACT,1,0,0.37617538694892066
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,MODEL A3 - MARKET COMPACT,0,1,0.5873615387991216
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,MODEL A3 - MARKET COMPACT,1,0,0.4631366681244262
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,MODEL A3 - MARKET COMPACT,0,0,0.3432003273437934
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,MODEL A3 - MARKET COMPACT,1,1,0.6446714251306324
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,MODEL A3 - MARKET COMPACT,1,1,0.7485926251793916
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,MODEL A3 - MARKET COMPACT,0,0,0.38128343281052984
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,MODEL A3 - MARKET COMPACT,0,0,0.3783082643286911
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,MODEL A3 - MARKET COMPACT,0,1,0.6706971148829773
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,MODEL A3 - MARKET COMPACT,0,1,0.7285627737500147
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,MODEL A3 - MARKET COMPACT,0,0,0.3298084864001371
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,MODEL A3 - MARKET COMPACT,1,0,0.4065704187227071
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,MODEL A3 - MARKET COMPACT,1,1,0.5369540805224136
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,MODEL A3 - MARKET COMPACT,0,0,0.4930209650054144
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,MODEL A3 - MARKET COMPACT,1,0,0.3539167193995638
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,MODEL A3 - MARKET COMPACT,1,0,0.35464871036737516
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,MODEL A3 - MARKET COMPACT,0,0,0.342598939158273
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,MODEL A3 - MARKET COMPACT,0,1,0.5697974045681528
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,MODEL A3 - MARKET COMPACT,0,1,0.6266373278616425
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,MODEL A3 - MARKET COMPACT,1,0,0.4791584050466636
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,MODEL A3 - MARKET COMPACT,0,1,0.6500495913432786
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,MODEL A3 - MARKET COMPACT,0,0,0.43205119344530885
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,MODEL A3 - MARKET COMPACT,1,1,0.5504289173780802
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,MODEL A3 - MARKET COMPACT,1,0,0.41244960939808445
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,MODEL A3 - MARKET COMPACT,0,0,0.4686577149473652
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,MODEL A3 - MARKET COMPACT,0,0,0.3539206780444596
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A3 - MARKET COMPACT,0,0,0.4007271636794499
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,MODEL A3 - MARKET COMPACT,0,0,0.440739532526415
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,MODEL A3 - MARKET COMPACT,0,1,0.569458504796387
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,MODEL A3 - MARKET COMPACT,0,0,0.43493496131775916
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,MODEL A3 - MARKET COMPACT,0,1,0.6350663835584499
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,MODEL A3 - MARKET COMPACT,1,1,0.6716882400179244
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,MODEL A3 - MARKET COMPACT,1,1,0.514682064298538
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,MODEL A3 - MARKET COMPACT,0,0,0.4075520412234361
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,MODEL A3 - MARKET COMPACT,0,0,0.4571384419615932
