Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,MODEL A2 - MARKET Z60,0,1,0.5561879033606805
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,MODEL A2 - MARKET Z60,1,0,0.4976200357737603
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,MODEL A2 - MARKET Z60,0,1,0.5947734457681187
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,MODEL A2 - MARKET Z60,1,1,0.6832601294549975
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL A2 - MARKET Z60,0,0,0.4482141676841696
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,MODEL A2 - MARKET Z60,0,0,0.37552417888957906
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,MODEL A2 - MARKET Z60,0,0,0.3853215845712848
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,MODEL A2 - MARKET Z60,1,0,0.45502237484021857
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,MODEL A2 - MARKET Z60,0,1,0.5986781800056162
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,MODEL A2 - MARKET Z60,1,0,0.3221134954137903
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,MODEL A2 - MARKET Z60,0,1,0.5324930431806959
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,MODEL A2 - MARKET Z60,1,1,0.5037935814275779
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,MODEL A3 - MARKET COMPACT,0,1,0.6754904612274352
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,MODEL A3 - MARKET COMPACT,0,0,0.3636032667588308
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,MODEL A3 - MARKET COMPACT,1,0,0.2986477204981571
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,MODEL A3 - MARKET COMPACT,1,0,0.3559606263051551
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,MODEL A3 - MARKET COMPACT,1,0,0.3841901382065793
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,MODEL A3 - MARKET COMPACT,0,1,0.6569668499511299
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,MODEL A3 - MARKET COMPACT,1,0,0.46972762629369763
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,MODEL A3 - MARKET COMPACT,1,0,0.42780699612333256
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,MODEL A3 - MARKET COMPACT,1,0,0.32050027067926623
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,MODEL A3 - MARKET COMPACT,0,1,0.5854171825537835
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,MODEL A3 - MARKET COMPACT,0,1,0.5982199761143178
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,MODEL A3 - MARKET COMPACT,1,1,0.5127052430046595
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,MODEL A3 - MARKET COMPACT,1,0,0.43041766873777093
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,MODEL A3 - MARKET COMPACT,0,0,0.3509730684554516
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,MODEL A3 - MARKET COMPACT,1,0,0.28323853387333825
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,MODEL A3 - MARKET COMPACT,1,0,0.33757374539625384
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,MODEL A3 - MARKET COMPACT,1,0,0.33757374539625384
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,MODEL A3 - MARKET COMPACT,1,0,0.4323165965973621
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,MODEL A3 - MARKET COMPACT,0,0,0.3016463250692686
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,MODEL A3 - MARKET COMPACT,0,0,0.3909869329991058
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,MODEL A3 - MARKET COMPACT,1,0,0.4313151826393359
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,MODEL A3 - MARKET COMPACT,1,0,0.2944043322658609
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,MODEL A3 - MARKET COMPACT,0,0,0.3294024743973819
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,MODEL A3 - MARKET COMPACT,0,0,0.4457131636012108
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,MODEL A3 - MARKET COMPACT,0,0,0.41421109083560537
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,MODEL A3 - MARKET COMPACT,1,0,0.3414950869824111
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,MODEL A3 - MARKET COMPACT,1,0,0.3229800282235617
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,MODEL A3 - MARKET COMPACT,1,1,0.513255974443178
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,MODEL A3 - MARKET COMPACT,0,0,0.45256566197047715
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,MODEL A3 - MARKET COMPACT,0,0,0.44886736915724523
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,MODEL A3 - MARKET COMPACT,1,1,0.61628052662876
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,MODEL A3 - MARKET COMPACT,1,0,0.3605365702367168
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,MODEL A3 - MARKET COMPACT,1,0,0.46053449205228714
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,MODEL A3 - MARKET COMPACT,0,1,0.5112963908739268
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,MODEL A3 - MARKET COMPACT,0,1,0.6026496272290808
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,MODEL A3 - MARKET COMPACT,1,1,0.5295753143621009
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,MODEL A3 - MARKET COMPACT,1,0,0.4582567119839526
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,MODEL A3 - MARKET COMPACT,1,0,0.4192246975384773
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,MODEL A3 - MARKET COMPACT,0,0,0.2972811448263291
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,MODEL A3 - MARKET COMPACT,0,1,0.6125234238975249
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,MODEL A3 - MARKET COMPACT,1,1,0.5014850379431044
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,MODEL A3 - MARKET COMPACT,1,1,0.5259257764070217
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,MODEL A3 - MARKET COMPACT,0,0,0.4709791518796922
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,MODEL A3 - MARKET COMPACT,0,1,0.6043209988557746
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,MODEL A3 - MARKET COMPACT,1,1,0.6390087284133663
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,MODEL A3 - MARKET COMPACT,1,0,0.40462720090149407
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A3 - MARKET COMPACT,0,0,0.35116960136290726
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,MODEL A3 - MARKET COMPACT,1,0,0.22511427822017482
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,MODEL A3 - MARKET COMPACT,0,0,0.44699188067098655
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,MODEL A3 - MARKET COMPACT,0,1,0.5464454670950607
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,MODEL A3 - MARKET COMPACT,0,1,0.5104801529215021
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,MODEL A3 - MARKET COMPACT,1,1,0.5761469068862699
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,MODEL A3 - MARKET COMPACT,0,1,0.6491972037770443
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,MODEL A3 - MARKET COMPACT,0,0,0.389170515167137
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,MODEL A3 - MARKET COMPACT,1,1,0.5634813610414559
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,MODEL A3 - MARKET COMPACT,0,0,0.4644421722296988
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,MODEL A3 - MARKET COMPACT,1,0,0.3905654838039449
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,MODEL A3 - MARKET COMPACT,1,0,0.4208264321058807
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,MODEL A3 - MARKET COMPACT,1,0,0.24432583037801608
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,MODEL A3 - MARKET COMPACT,1,1,0.7223837296531356
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,MODEL A3 - MARKET COMPACT,0,0,0.3541913887382102
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,MODEL A3 - MARKET COMPACT,1,0,0.36593052412010674
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,MODEL A3 - MARKET COMPACT,0,1,0.5786153181133039
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,MODEL A3 - MARKET COMPACT,1,0,0.4561819027520913
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,MODEL A3 - MARKET COMPACT,0,0,0.33342394637646317
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,MODEL A3 - MARKET COMPACT,1,1,0.6377183554322637
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,MODEL A3 - MARKET COMPACT,1,1,0.7446933923160707
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,MODEL A3 - MARKET COMPACT,0,0,0.37515361832568456
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,MODEL A3 - MARKET COMPACT,0,0,0.37280918093088833
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,MODEL A3 - MARKET COMPACT,0,1,0.6658150958627418
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,MODEL A3 - MARKET COMPACT,0,1,0.727099307456374
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,MODEL A3 - MARKET COMPACT,0,0,0.3252093895906405
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,MODEL A3 - MARKET COMPACT,1,0,0.3969114319322544
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,MODEL A3 - MARKET COMPACT,1,1,0.5300338546933896
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,MODEL A3 - MARKET COMPACT,0,0,0.48279647934803754
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,MODEL A3 - MARKET COMPACT,1,0,0.34251304211871814
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,MODEL A3 - MARKET COMPACT,1,0,0.35069255834197316
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,MODEL A3 - MARKET COMPACT,0,0,0.3377883539449467
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,MODEL A3 - MARKET COMPACT,0,1,0.5650625504902875
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,MODEL A3 - MARKET COMPACT,0,1,0.6917392343291832
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,MODEL A3 - MARKET COMPACT,1,0,0.474354408958611
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,MODEL A3 - MARKET COMPACT,0,1,0.645893666864663
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,MODEL A3 - MARKET COMPACT,0,0,0.4263255764139141
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,MODEL A3 - MARKET COMPACT,1,1,0.5473283281142167
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,MODEL A3 - MARKET COMPACT,1,0,0.4075519611614109
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,MODEL A3 - MARKET COMPACT,0,0,0.4688445015233495
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,MODEL A3 - MARKET COMPACT,0,0,0.3473117904956302
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL A3 - MARKET COMPACT,0,0,0.3973350654949657
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,MODEL A3 - MARKET COMPACT,0,0,0.43386469305942876
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,MODEL A3 - MARKET COMPACT,0,1,0.5686807836443952
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,MODEL A3 - MARKET COMPACT,0,0,0.4298764145647101
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,MODEL A3 - MARKET COMPACT,0,1,0.6319205327575291
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,MODEL A3 - MARKET COMPACT,1,1,0.6697081025573929
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,MODEL A3 - MARKET COMPACT,1,1,0.5088983863316805
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,MODEL A3 - MARKET COMPACT,0,0,0.40506170403917957
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,MODEL A3 - MARKET COMPACT,0,0,0.45296387084430445
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,MODEL A3 - MARKET COMPACT,1,0,0.32428284711113897
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,MODEL A3 - MARKET COMPACT,0,1,0.5582441849209182
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,MODEL A3 - MARKET COMPACT,1,0,0.24923862218445655
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,MODEL A3 - MARKET COMPACT,0,0,0.4456152786133447
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,MODEL A3 - MARKET COMPACT,1,1,0.5469385756882609
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,MODEL A3 - MARKET COMPACT,0,0,0.47499177741233006
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,MODEL A3 - MARKET COMPACT,0,0,0.3777106228792944
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,MODEL A3 - MARKET COMPACT,1,0,0.4175306230195003
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,MODEL A3 - MARKET COMPACT,1,0,0.31589682966506
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,MODEL A3 - MARKET COMPACT,1,1,0.6157148933476531
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,MODEL A3 - MARKET COMPACT,0,0,0.4767850971508438
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,MODEL A3 - MARKET COMPACT,1,0,0.47142330133950955
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,MODEL A3 - MARKET COMPACT,1,0,0.27675966347415504
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,MODEL A3 - MARKET COMPACT,0,1,0.5217774375930325
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,MODEL A3 - MARKET COMPACT,1,0,0.4731283881153987
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,MODEL A3 - MARKET COMPACT,0,1,0.5885694266926771
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,MODEL A3 - MARKET COMPACT,1,1,0.6738481431052653
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL A3 - MARKET COMPACT,0,0,0.46617971487540705
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,MODEL A3 - MARKET COMPACT,0,0,0.3735711827728782
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,MODEL A3 - MARKET COMPACT,0,0,0.368699051658106
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,MODEL A3 - MARKET COMPACT,1,0,0.43869699163420506
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,MODEL A3 - MARKET COMPACT,0,1,0.5844351411811118
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,MODEL A3 - MARKET COMPACT,1,0,0.31970145004439215
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,MODEL A3 - MARKET COMPACT,0,1,0.5406813158583209
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,MODEL A3 - MARKET COMPACT,1,0,0.4397336209967181
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,MODEL B - MARKET + SEC,0,1,0.6426968128876592
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,MODEL B - MARKET + SEC,0,0,0.33709246023500244
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,MODEL B - MARKET + SEC,1,1,0.5866422191327643
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,MODEL B - MARKET + SEC,1,0,0.3752810407128077
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,MODEL B - MARKET + SEC,1,0,0.3235761817676673
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,MODEL B - MARKET + SEC,0,1,0.6943043694856517
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,MODEL B - MARKET + SEC,1,0,0.438372199391314
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,MODEL B - MARKET + SEC,1,0,0.47484783462205526
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,MODEL B - MARKET + SEC,1,0,0.3191145776035179
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,MODEL B - MARKET + SEC,0,1,0.6909582451801033
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,MODEL B - MARKET + SEC,0,1,0.6390438793009512
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,MODEL B - MARKET + SEC,1,1,0.5784848799896893
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,MODEL B - MARKET + SEC,1,0,0.4372761223570572
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,MODEL B - MARKET + SEC,0,0,0.4210151772207929
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,MODEL B - MARKET + SEC,1,0,0.30104695660198183
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,MODEL B - MARKET + SEC,1,0,0.42576725833532325
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,MODEL B - MARKET + SEC,1,0,0.34534201488967803
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,MODEL B - MARKET + SEC,1,1,0.5429611309265513
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,MODEL B - MARKET + SEC,0,0,0.2657635823646513
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,MODEL B - MARKET + SEC,0,0,0.3189607945735524
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,MODEL B - MARKET + SEC,1,1,0.6080175470481342
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,MODEL B - MARKET + SEC,1,0,0.2700124076575439
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,MODEL B - MARKET + SEC,0,0,0.20634729601929383
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,MODEL B - MARKET + SEC,0,0,0.4137922021629914
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,MODEL B - MARKET + SEC,0,0,0.3009239543545591
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,MODEL B - MARKET + SEC,1,0,0.3475679891526314
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,MODEL B - MARKET + SEC,1,1,0.5319792607045775
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,MODEL B - MARKET + SEC,1,1,0.5378174708363185
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,MODEL B - MARKET + SEC,0,0,0.45060746688078757
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,MODEL B - MARKET + SEC,0,0,0.3754047546050439
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,MODEL B - MARKET + SEC,1,0,0.4599603176814786
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,MODEL B - MARKET + SEC,1,0,0.45559298279998167
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,MODEL B - MARKET + SEC,1,0,0.48259285860959644
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,MODEL B - MARKET + SEC,0,0,0.418329515186276
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,MODEL B - MARKET + SEC,0,1,0.8122878363831634
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,MODEL B - MARKET + SEC,1,0,0.42839753726236013
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,MODEL B - MARKET + SEC,1,0,0.4283552320931448
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,MODEL B - MARKET + SEC,1,0,0.47574465464872984
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,MODEL B - MARKET + SEC,0,0,0.2574388580181324
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,MODEL B - MARKET + SEC,0,1,0.7103299339668503
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,MODEL B - MARKET + SEC,1,1,0.5152874798405191
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,MODEL B - MARKET + SEC,1,0,0.44386731502110205
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,MODEL B - MARKET + SEC,0,0,0.41794331670160145
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,MODEL B - MARKET + SEC,0,1,0.5399472815717851
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,MODEL B - MARKET + SEC,1,1,0.606741832894167
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,MODEL B - MARKET + SEC,1,0,0.302921822387938
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL B - MARKET + SEC,0,0,0.29552925774640854
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,MODEL B - MARKET + SEC,1,0,0.32929111050045357
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,MODEL B - MARKET + SEC,0,0,0.41623432573441144
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,MODEL B - MARKET + SEC,0,1,0.5271366728907922
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,MODEL B - MARKET + SEC,0,0,0.44630126146266025
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,MODEL B - MARKET + SEC,1,1,0.572574671025216
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,MODEL B - MARKET + SEC,0,1,0.6174423456446428
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,MODEL B - MARKET + SEC,0,0,0.2637704387907574
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,MODEL B - MARKET + SEC,1,1,0.6695568062882625
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,MODEL B - MARKET + SEC,0,0,0.35158398568112215
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,MODEL B - MARKET + SEC,1,0,0.19459289082107298
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,MODEL B - MARKET + SEC,1,0,0.41579402237366386
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,MODEL B - MARKET + SEC,1,0,0.30051971733337807
