Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
ADBE,2021-11-23,2021-11-23T16:09:48-05:00,0000796343-21-000237,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2021-12-16,2021-12-16T08:06:28-05:00,0000796343-21-000247,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2021-12-16,2021-12-16T08:14:45-05:00,0000796343-21-000249,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004744929610751,0.0025076367892324,0.9970178604125975,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,0.0004744929610751,0.0025076367892324,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2022-01-10,2022-01-10T16:20:45-05:00,0000796343-22-000011,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004744929610751,0.0025076367892324,0.9970178604125975,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,0.0004744929610751,0.0025076367892324,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2022-01-18,2022-01-18T17:14:10-05:00,0000796343-22-000027,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ADBE,2022-01-27,2022-01-27T16:28:33-05:00,0000796343-22-000056,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2022-03-17,2022-03-17T16:13:21-04:00,0000796343-22-000085,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.120296843117103e-05,0.0020523616112768,0.9978664517402648,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,8.120296843117103e-05,0.0020523616112768,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADBE,2022-03-22,2022-03-22T16:06:38-04:00,0000796343-22-000087,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2022-04-19,2022-04-19T16:57:17-04:00,0000796343-22-000123,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ADBE,2022-06-16,2022-06-16T16:06:52-04:00,0000796343-22-000150,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2022-06-30,2022-06-30T21:33:56-04:00,0001193125-22-186450,1,0,8,8,0,1.01|1.02|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADBE,2022-09-15,2022-09-15T08:03:30-04:00,0000796343-22-000183,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2022-09-15,2022-09-15T09:20:23-04:00,0001140361-22-033412,1,1,16,15,1,1.01|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.1374963074922561,0.0966715142130851,0.7658321261405945,0.0408247932791709,0.0408247932791709,0.0408247932791709,0.0408247932791709,0.1374963074922561,0.0966715142130851,EX-99.1,0.0,EX-99.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADBE,2022-12-15,2022-12-15T16:06:10-05:00,0000796343-22-000225,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2023-01-19,2023-01-19T16:06:00-05:00,0001193125-23-010953,1,0,7,7,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADBE,2023-01-26,2023-01-26T16:14:22-05:00,0000796343-23-000011,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2023-03-15,2023-03-15T16:06:36-04:00,0000796343-23-000044,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2023-04-24,2023-04-24T16:09:54-04:00,0000796343-23-000084,1,0,4,4,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ADBE,2023-06-15,2023-06-15T16:06:02-04:00,0000796343-23-000133,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2023-09-14,2023-09-14T16:06:02-04:00,0000796343-23-000198,1,1,12,11,1,1.01|2.02|2.03|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ADBE,2023-10-26,2023-10-26T16:09:12-04:00,0000796343-23-000226,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0003307007136754,0.0025085115339607,0.997160792350769,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,0.0003307007136754,0.0025085115339607,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2023-12-13,2023-12-13T16:06:47-05:00,0000796343-23-000252,1,1,9,8,1,2.02|5.02|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
ADBE,2023-12-18,2023-12-18T08:01:03-05:00,0000796343-23-000254,1,1,6,5,1,1.01|1.02|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.050234954804182,0.0517904162406921,0.8979746699333191,-0.00155546143651,-0.00155546143651,-0.00155546143651,-0.00155546143651,0.050234954804182,0.0517904162406921,EX-99.1,0.0,EX-99.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ADBE,2024-01-26,2024-01-26T16:08:26-05:00,0000796343-24-000024,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,1,1,9,7,2,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.03771409858018155,0.048182042315602254,0.9141038358211517,-0.01046794373542065,-0.01046794373542065,-0.0132222920656204,-0.0077135954052209,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ADBE,2024-04-04,2024-04-04T16:06:01-04:00,0001193125-24-087244,1,0,5,5,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBE,2024-04-19,2024-04-19T16:09:57-04:00,0000796343-24-000086,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ADBE,2024-06-13,2024-06-13T16:06:10-04:00,0000796343-24-000140,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2024-07-18,2024-07-18T16:15:45-04:00,0000796343-24-000173,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2024-08-08,2024-08-08T16:05:40-04:00,0000796343-24-000192,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2024-09-12,2024-09-12T16:06:12-04:00,0000796343-24-000200,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2024-12-11,2024-12-11T16:06:49-05:00,0000796343-24-000250,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2025-01-17,2025-01-17T16:05:22-05:00,0001193125-25-008409,1,0,5,5,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBE,2025-01-30,2025-01-30T16:17:12-05:00,0000796343-25-000036,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2025-03-12,2025-03-12T16:06:35-04:00,0000796343-25-000052,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2025-04-24,2025-04-24T16:06:22-04:00,0001628280-25-019665,1,0,7,7,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
ADBE,2025-06-12,2025-06-12T16:19:20-04:00,0000796343-25-000064,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2025-09-11,2025-09-11T16:06:22-04:00,0000796343-25-000102,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2025-12-10,2025-12-10T16:05:55-05:00,0000796343-25-000135,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADBE,2026-01-27,2026-01-27T17:04:38-05:00,0000796343-26-000019,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,1,1,13,9,4,2.02|5.02|7.01|9.01,8-K|EX-99.1|EX-99.2|EX-99.3,2,0,2,0.5,0.0,0.5,0.5182297587161884,0.01988990087495777,0.4618803621248828,0.4983398578412306,0.5032908838166463,-0.0132222920656204,0.99999995579725,1.0,0.0795513987541198,EX-99.3,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
ADBE,2026-04-21,2026-04-21T16:07:57-04:00,0000796343-26-000101,1,1,6,5,1,5.02|5.07|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
ADBE,2026-06-11,2026-06-11T16:08:53-04:00,0000796343-26-000109,1,1,9,8,1,2.02|5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ADBE,2026-07-17,2026-07-17T16:14:16-04:00,0000796343-26-000120,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2020-01-28,2020-01-28T16:17:02-05:00,0000002488-20-000006,1,1,3687,3,3684,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,3684,0.0,0.0,1.0,1.4613172485079205e-05,6.769182706673569e-06,0.9999786160247204,7.843989778405765e-06,3.264678326786452e-06,-0.0009052503737621,0.0024292352609336,0.0030664755031466,0.0014642623718827,EX-99.1,0.0,EX-99.2,2722.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2020-02-18,2020-02-18T16:59:10-05:00,0000002488-20-000019,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2020-03-12,2020-03-12T16:53:05-04:00,0000002488-20-000034,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMD,2020-04-28,2020-04-28T16:29:49-04:00,0000002488-20-000048,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0015375277853308701,0.0034486106596887,0.9950138926506042,-0.0019110828743578,-0.0019110828743578,-0.0062514010096492,0.0024292352609336,0.0030664755031466,0.0062599810771644,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2020-05-12,2020-05-12T16:15:08-04:00,0000002488-20-000068,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AMD,2020-07-28,2020-07-28T16:20:25-04:00,0000002488-20-000101,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003814309920926095,0.009455010032979699,0.9901635348796844,-0.00907357904088715,-0.00907357904088715,-0.0185105205109721,0.0003633624291978,0.0007386700017377,0.0185347124934196,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2020-08-11,2020-08-11T16:12:01-04:00,0000002488-20-000110,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2020-10-27,2020-10-27T06:34:50-04:00,0000002488-20-000161,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003804183015744999,0.00449843631940885,0.9951210916042328,-0.0041180180178344,-0.0041180180178344,-0.0085993984648666,0.0003633624291978,0.0007386700017377,0.0086215650662779,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2020-10-27,2020-10-27T06:43:09-04:00,0001193125-20-277468,1,1,20,17,3,1.01|5.03|7.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6666699303605128,4.3972177158716853e-08,0.33333002588511845,0.6666698863883355,0.9999997554259704,9.90613222029424e-06,0.999999997606816,1.0,1.233678972312191e-07,EX-99.1,0.0,EX-99.1,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,1,1,16,7,9,7.01|9.01,8-K|EX-99.1|EX-99.2|EX-99.3|EX-99.4,3,0,6,0.3333333333333333,0.0,0.6666666666666666,0.3641506902424428,0.00687033638632771,0.6289790010451671,0.35728035385611506,0.0538423525949838,-0.0577961348462849,0.9999999957391776,1.0,0.0598322264850139,EX-99.1,0.0,EX-99.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD,2021-01-06,2021-01-06T16:27:24-05:00,0000002488-21-000002,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2021-01-12,2021-01-12T16:26:32-05:00,0000002488-21-000005,1,0,6,6,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003697403831494827,0.0002446912149025,0.9993855655193329,0.00012504916824695002,0.00012504916824695002,-0.0001132640927039,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2021-02-22,2021-02-22T16:23:11-05:00,0000002488-21-000033,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2021-03-08,2021-03-08T16:28:32-05:00,0001193125-21-073262,1,1,7,6,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.148067718138918e-05,5.845618215971626e-05,0.9998600482940674,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,8.148067718138918e-05,5.845618215971626e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2021-04-08,2021-04-08T16:15:22-04:00,0000002488-21-000046,1,1,4,3,1,5.07|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.055803194409236e-05,9.573992429068312e-05,0.9998537302017212,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,5.055803194409236e-05,9.573992429068312e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00036964490186615844,0.00022677854212811084,0.9994036257266998,0.0001428663597379976,0.0001428663597379976,-7.762970972180483e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2021-05-13,2021-05-13T16:37:53-04:00,0000002488-21-000068,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2021-05-21,2021-05-21T16:19:36-04:00,0001193125-21-169293,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AMD,2021-06-24,2021-06-24T16:33:04-04:00,0000002488-21-000103,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2021-06-30,2021-06-30T16:18:16-04:00,0000002488-21-000107,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003715284819918085,0.000800891109975,0.9988275766372681,-0.00042936262798320003,-0.00042936262798320003,-0.0012220876851642,0.0003633624291978,0.0007386700017377,0.0012264746474102,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00037023119318742797,0.00022229551541381383,0.9994075000286102,0.00014793567777356413,0.00014793567777356413,-6.749107365067175e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2021-12-23,2021-12-23T16:49:19-05:00,0000002488-21-000205,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2022-01-27,2022-01-27T09:01:36-05:00,0000002488-22-000009,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2022-02-01,2022-02-01T16:17:06-05:00,0000002488-22-000014,1,1,6,4,2,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003711778610977123,0.00060190568910905,0.9990269243717194,-0.00023072782801139997,-0.00023072782801139997,-0.0008248180852206,0.0003633624291978,0.0007386700017377,0.0008285038056783,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AMD,2022-02-10,2022-02-10T08:03:56-05:00,0000002488-22-000026,1,1,5,4,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,3.2824231311678886e-05,0.0001531942398287,0.9998140931129456,-0.000120370008517,-0.000120370008517,-0.000120370008517,-0.000120370008517,3.2824231311678886e-05,0.0001531942398287,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2022-02-14,2022-02-14T08:41:09-05:00,0000002488-22-000031,1,1,17,15,2,1.01|2.01|2.03|5.02|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,3.0489485652651638e-05,0.0003032692620763521,0.9996662139892578,-0.00027277977642368507,-0.00027277977642368507,-0.000519557044754,-2.6002508093370125e-05,4.1603107092669234e-05,0.0005611601518467,EX-99.2,0.0,EX-99.2,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
AMD,2022-02-28,2022-02-28T16:22:16-05:00,0000002488-22-000054,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2022-05-03,2022-05-03T16:11:17-04:00,0000002488-22-000074,1,1,15,13,2,1.01|1.02|2.02|2.03|7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003732792424670694,0.00093559050583275,0.9986911714076996,-0.0005623112633657,-0.0005623112633657,-0.0014879849559292,0.0003633624291978,0.0007386700017377,0.0014958734391257,EX-99.1,0.0,EX-99.2,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
AMD,2022-05-20,2022-05-20T16:18:35-04:00,0001193125-22-156161,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
