Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999710321426392,4.0104367826643283e-08,2.893399869208224e-05,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999710321426392,4.0104367826643283e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-30T09:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,2026-07-31
ADBE,2020-01-24,2020-01-24T16:17:15-05:00,0001104659-20-006717,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-01-24T09:30:00-05:00,2020-01-24T16:00:00-05:00,2020-01-24,2020-01-27
ADBE,2020-01-30,2020-01-30T16:59:08-05:00,0000796343-20-000040,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-01-30T09:30:00-05:00,2020-01-30T16:00:00-05:00,2020-01-30,2020-01-31
ADBE,2020-02-03,2020-02-03T16:05:41-05:00,0001104659-20-009759,1,0,4,4,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-02-03T09:30:00-05:00,2020-02-03T16:00:00-05:00,2020-02-03,2020-02-04
ADBE,2020-03-12,2020-03-12T16:07:22-04:00,0000796343-20-000054,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.1143604218959808,0.0608516372740268,0.8247879147529602,0.0535087846219539,0.0535087846219539,0.0535087846219539,0.0535087846219539,0.1143604218959808,0.0608516372740268,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-03-12T09:30:00-04:00,2020-03-12T16:00:00-04:00,2020-03-12,2020-03-13
ADBE,2020-04-10,2020-04-10T16:14:09-04:00,0000796343-20-000085,1,0,4,4,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NON_TRADING_DAY,,,2020-04-09,2020-04-13
ADBE,2020-06-11,2020-06-11T16:07:40-04:00,0000796343-20-000129,1,1,8,7,1,2.02|5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-06-11T09:30:00-04:00,2020-06-11T16:00:00-04:00,2020-06-11,2020-06-12
ADBE,2020-09-15,2020-09-15T16:07:22-04:00,0000796343-20-000197,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-09-15T09:30:00-04:00,2020-09-15T16:00:00-04:00,2020-09-15,2020-09-16
ADBE,2020-10-06,2020-10-06T16:34:07-04:00,0000796343-20-000212,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.000273125275271,0.0029273335821926,0.9967995882034302,-0.0026542083069216,-0.0026542083069216,-0.0026542083069216,-0.0026542083069216,0.000273125275271,0.0029273335821926,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-10-06T09:30:00-04:00,2020-10-06T16:00:00-04:00,2020-10-06,2020-10-07
ADBE,2020-10-23,2020-10-23T16:11:52-04:00,0000796343-20-000218,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-10-23T09:30:00-04:00,2020-10-23T16:00:00-04:00,2020-10-23,2020-10-26
ADBE,2020-12-10,2020-12-10T08:04:03-05:00,0000796343-20-000248,1,1,10,8,2,2.02|5.02|8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0377140985801815,0.0481820423156022,0.9141038358211516,-0.0104679437354206,-0.0104679437354206,-0.0132222920656204,-0.0077135954052209,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,PRE_MARKET,2020-12-10T09:30:00-05:00,2020-12-10T16:00:00-05:00,2020-12-09,2020-12-10
ADBE,2021-01-27,2021-01-27T17:19:39-05:00,0000796343-21-000028,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-27T09:30:00-05:00,2021-01-27T16:00:00-05:00,2021-01-27,2021-01-28
ADBE,2021-03-23,2021-03-23T16:07:40-04:00,0000796343-21-000063,1,1,9,7,2,2.02|5.02|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.03323747109971,0.0407214416190981,0.9260410964488984,-0.007483970519388,-0.007483970519388,-0.0132222920656204,-0.0017456489731557,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-03-23T09:30:00-04:00,2021-03-23T16:00:00-04:00,2021-03-23,2021-03-24
ADBE,2021-04-22,2021-04-22T16:16:58-04:00,0000796343-21-000106,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2021-04-22T09:30:00-04:00,2021-04-22T16:00:00-04:00,2021-04-22,2021-04-23
ADBE,2021-05-28,2021-05-28T16:09:08-04:00,0000796343-21-000128,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.120296843117103e-05,0.0020523616112768,0.9978664517402648,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,8.120296843117103e-05,0.0020523616112768,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-05-28T09:30:00-04:00,2021-05-28T16:00:00-04:00,2021-05-28,2021-06-01
ADBE,2021-06-02,2021-06-02T16:34:50-04:00,0000796343-21-000134,1,1,4,3,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0007825699285604,0.0036820098757743,0.9955354928970336,-0.0028994399472139,-0.0028994399472139,-0.0028994399472139,-0.0028994399472139,0.0007825699285604,0.0036820098757743,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-06-02T09:30:00-04:00,2021-06-02T16:00:00-04:00,2021-06-02,2021-06-03
ADBE,2021-06-17,2021-06-17T16:09:03-04:00,0000796343-21-000146,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-06-17T09:30:00-04:00,2021-06-17T16:00:00-04:00,2021-06-17,2021-06-18
ADBE,2021-09-21,2021-09-21T16:06:40-04:00,0000796343-21-000198,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-09-21T09:30:00-04:00,2021-09-21T16:00:00-04:00,2021-09-21,2021-09-22
ADBE,2021-10-01,2021-10-01T08:42:04-04:00,0000796343-21-000213,1,1,4,3,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.00154946569819,0.0022712179925292,0.9961793422698976,-0.0007217522943392,-0.0007217522943392,-0.0007217522943392,-0.0007217522943392,0.00154946569819,0.0022712179925292,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2021-10-01T09:30:00-04:00,2021-10-01T16:00:00-04:00,2021-09-30,2021-10-01
ADBE,2021-10-22,2021-10-22T16:03:54-04:00,0000796343-21-000221,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-10-22T09:30:00-04:00,2021-10-22T16:00:00-04:00,2021-10-22,2021-10-25
ADBE,2021-11-23,2021-11-23T16:09:48-05:00,0000796343-21-000237,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-11-23T09:30:00-05:00,2021-11-23T16:00:00-05:00,2021-11-23,2021-11-24
ADBE,2021-12-16,2021-12-16T08:06:28-05:00,0000796343-21-000247,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2021-12-16T09:30:00-05:00,2021-12-16T16:00:00-05:00,2021-12-15,2021-12-16
ADBE,2021-12-16,2021-12-16T08:14:45-05:00,0000796343-21-000249,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004744929610751,0.0025076367892324,0.9970178604125975,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,0.0004744929610751,0.0025076367892324,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2021-12-16T09:30:00-05:00,2021-12-16T16:00:00-05:00,2021-12-15,2021-12-16
ADBE,2022-01-10,2022-01-10T16:20:45-05:00,0000796343-22-000011,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004744929610751,0.0025076367892324,0.9970178604125975,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,-0.0020331438281573,0.0004744929610751,0.0025076367892324,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-01-10T09:30:00-05:00,2022-01-10T16:00:00-05:00,2022-01-10,2022-01-11
ADBE,2022-01-18,2022-01-18T17:14:10-05:00,0000796343-22-000027,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,AFTER_HOURS,2022-01-18T09:30:00-05:00,2022-01-18T16:00:00-05:00,2022-01-18,2022-01-19
ADBE,2022-01-27,2022-01-27T16:28:33-05:00,0000796343-22-000056,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-01-27T09:30:00-05:00,2022-01-27T16:00:00-05:00,2022-01-27,2022-01-28
ADBE,2022-03-17,2022-03-17T16:13:21-04:00,0000796343-22-000085,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.120296843117103e-05,0.0020523616112768,0.9978664517402648,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,-0.0019711586428456,8.120296843117103e-05,0.0020523616112768,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-03-17T09:30:00-04:00,2022-03-17T16:00:00-04:00,2022-03-17,2022-03-18
ADBE,2022-03-22,2022-03-22T16:06:38-04:00,0000796343-22-000087,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-03-22T09:30:00-04:00,2022-03-22T16:00:00-04:00,2022-03-22,2022-03-23
ADBE,2022-04-19,2022-04-19T16:57:17-04:00,0000796343-22-000123,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2022-04-19T09:30:00-04:00,2022-04-19T16:00:00-04:00,2022-04-19,2022-04-20
ADBE,2022-06-16,2022-06-16T16:06:52-04:00,0000796343-22-000150,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-06-16T09:30:00-04:00,2022-06-16T16:00:00-04:00,2022-06-16,2022-06-17
ADBE,2022-06-30,2022-06-30T21:33:56-04:00,0001193125-22-186450,1,0,8,8,0,1.01|1.02|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-06-30T09:30:00-04:00,2022-06-30T16:00:00-04:00,2022-06-30,2022-07-01
ADBE,2022-09-15,2022-09-15T08:03:30-04:00,0000796343-22-000183,1,1,6,5,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2022-09-15T09:30:00-04:00,2022-09-15T16:00:00-04:00,2022-09-14,2022-09-15
ADBE,2022-09-15,2022-09-15T09:20:23-04:00,0001140361-22-033412,1,1,16,15,1,1.01|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.1374963074922561,0.0966715142130851,0.7658321261405945,0.0408247932791709,0.0408247932791709,0.0408247932791709,0.0408247932791709,0.1374963074922561,0.0966715142130851,EX-99.1,0.0,EX-99.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-09-15T09:30:00-04:00,2022-09-15T16:00:00-04:00,2022-09-14,2022-09-15
ADBE,2022-12-15,2022-12-15T16:06:10-05:00,0000796343-22-000225,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-12-15T09:30:00-05:00,2022-12-15T16:00:00-05:00,2022-12-15,2022-12-16
ADBE,2023-01-19,2023-01-19T16:06:00-05:00,0001193125-23-010953,1,0,7,7,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-01-19T09:30:00-05:00,2023-01-19T16:00:00-05:00,2023-01-19,2023-01-20
ADBE,2023-01-26,2023-01-26T16:14:22-05:00,0000796343-23-000011,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-01-26T09:30:00-05:00,2023-01-26T16:00:00-05:00,2023-01-26,2023-01-27
ADBE,2023-03-15,2023-03-15T16:06:36-04:00,0000796343-23-000044,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-03-15T09:30:00-04:00,2023-03-15T16:00:00-04:00,2023-03-15,2023-03-16
ADBE,2023-04-24,2023-04-24T16:09:54-04:00,0000796343-23-000084,1,0,4,4,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-04-24T09:30:00-04:00,2023-04-24T16:00:00-04:00,2023-04-24,2023-04-25
ADBE,2023-06-15,2023-06-15T16:06:02-04:00,0000796343-23-000133,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-06-15T09:30:00-04:00,2023-06-15T16:00:00-04:00,2023-06-15,2023-06-16
ADBE,2023-09-14,2023-09-14T16:06:02-04:00,0000796343-23-000198,1,1,12,11,1,1.01|2.02|2.03|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-09-14T09:30:00-04:00,2023-09-14T16:00:00-04:00,2023-09-14,2023-09-15
ADBE,2023-10-26,2023-10-26T16:09:12-04:00,0000796343-23-000226,1,1,3,2,1,5.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0003307007136754,0.0025085115339607,0.997160792350769,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,0.0003307007136754,0.0025085115339607,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-10-26T09:30:00-04:00,2023-10-26T16:00:00-04:00,2023-10-26,2023-10-27
ADBE,2023-12-13,2023-12-13T16:06:47-05:00,0000796343-23-000252,1,1,9,8,1,2.02|5.02|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,AFTER_HOURS,2023-12-13T09:30:00-05:00,2023-12-13T16:00:00-05:00,2023-12-13,2023-12-14
ADBE,2023-12-18,2023-12-18T08:01:03-05:00,0000796343-23-000254,1,1,6,5,1,1.01|1.02|8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.050234954804182,0.0517904162406921,0.8979746699333191,-0.00155546143651,-0.00155546143651,-0.00155546143651,-0.00155546143651,0.050234954804182,0.0517904162406921,EX-99.1,0.0,EX-99.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2023-12-18T09:30:00-05:00,2023-12-18T16:00:00-05:00,2023-12-15,2023-12-18
ADBE,2024-01-26,2024-01-26T16:08:26-05:00,0000796343-24-000024,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-26T09:30:00-05:00,2024-01-26T16:00:00-05:00,2024-01-26,2024-01-29
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,1,1,9,7,2,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0377140985801815,0.0481820423156022,0.9141038358211516,-0.0104679437354206,-0.0104679437354206,-0.0132222920656204,-0.0077135954052209,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-03-14T09:30:00-04:00,2024-03-14T16:00:00-04:00,2024-03-14,2024-03-15
ADBE,2024-04-04,2024-04-04T16:06:01-04:00,0001193125-24-087244,1,0,5,5,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-04T09:30:00-04:00,2024-04-04T16:00:00-04:00,2024-04-04,2024-04-05
ADBE,2024-04-19,2024-04-19T16:09:57-04:00,0000796343-24-000086,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2024-04-19T09:30:00-04:00,2024-04-19T16:00:00-04:00,2024-04-19,2024-04-22
ADBE,2024-06-13,2024-06-13T16:06:10-04:00,0000796343-24-000140,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-06-13T09:30:00-04:00,2024-06-13T16:00:00-04:00,2024-06-13,2024-06-14
ADBE,2024-07-18,2024-07-18T16:15:45-04:00,0000796343-24-000173,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-07-18T09:30:00-04:00,2024-07-18T16:00:00-04:00,2024-07-18,2024-07-19
ADBE,2024-08-08,2024-08-08T16:05:40-04:00,0000796343-24-000192,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-08-08T09:30:00-04:00,2024-08-08T16:00:00-04:00,2024-08-08,2024-08-09
ADBE,2024-09-12,2024-09-12T16:06:12-04:00,0000796343-24-000200,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-09-12T09:30:00-04:00,2024-09-12T16:00:00-04:00,2024-09-12,2024-09-13
ADBE,2024-12-11,2024-12-11T16:06:49-05:00,0000796343-24-000250,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-12-11T09:30:00-05:00,2024-12-11T16:00:00-05:00,2024-12-11,2024-12-12
ADBE,2025-01-17,2025-01-17T16:05:22-05:00,0001193125-25-008409,1,0,5,5,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-17T09:30:00-05:00,2025-01-17T16:00:00-05:00,2025-01-17,2025-01-21
ADBE,2025-01-30,2025-01-30T16:17:12-05:00,0000796343-25-000036,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-01-30T09:30:00-05:00,2025-01-30T16:00:00-05:00,2025-01-30,2025-01-31
ADBE,2025-03-12,2025-03-12T16:06:35-04:00,0000796343-25-000052,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-03-12T09:30:00-04:00,2025-03-12T16:00:00-04:00,2025-03-12,2025-03-13
ADBE,2025-04-24,2025-04-24T16:06:22-04:00,0001628280-25-019665,1,0,7,7,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,AFTER_HOURS,2025-04-24T09:30:00-04:00,2025-04-24T16:00:00-04:00,2025-04-24,2025-04-25
ADBE,2025-06-12,2025-06-12T16:19:20-04:00,0000796343-25-000064,1,1,7,6,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-06-12T09:30:00-04:00,2025-06-12T16:00:00-04:00,2025-06-12,2025-06-13
