Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,EX-99.3,ADBE_2026-03-12_0000796343-26-000048_EX-99-3.txt
ADBE,2026-04-21,2026-04-21T16:07:57-04:00,0000796343-26-000101,8-K,ADBE_2026-04-21_0000796343-26-000101_8-K.txt
ADBE,2026-04-21,2026-04-21T16:07:57-04:00,0000796343-26-000101,EX-99.1,ADBE_2026-04-21_0000796343-26-000101_EX-99-1.txt
ADBE,2026-06-11,2026-06-11T16:08:53-04:00,0000796343-26-000109,8-K,ADBE_2026-06-11_0000796343-26-000109_8-K.txt
ADBE,2026-06-11,2026-06-11T16:08:53-04:00,0000796343-26-000109,EX-99.1,ADBE_2026-06-11_0000796343-26-000109_EX-99-1.txt
ADBE,2026-07-17,2026-07-17T16:14:16-04:00,0000796343-26-000120,8-K,ADBE_2026-07-17_0000796343-26-000120_8-K.txt
AMD,2020-01-28,2020-01-28T16:17:02-05:00,0000002488-20-000006,8-K,AMD_2020-01-28_0000002488-20-000006_8-K.txt
AMD,2020-01-28,2020-01-28T16:17:02-05:00,0000002488-20-000006,EX-99.1,AMD_2020-01-28_0000002488-20-000006_EX-99-1.txt
AMD,2020-01-28,2020-01-28T16:17:02-05:00,0000002488-20-000006,EX-99.2,AMD_2020-01-28_0000002488-20-000006_EX-99-2.txt
AMD,2020-02-18,2020-02-18T16:59:10-05:00,0000002488-20-000019,8-K,AMD_2020-02-18_0000002488-20-000019_8-K.txt
AMD,2020-03-12,2020-03-12T16:53:05-04:00,0000002488-20-000034,8-K,AMD_2020-03-12_0000002488-20-000034_8-K.txt
AMD,2020-04-28,2020-04-28T16:29:49-04:00,0000002488-20-000048,8-K,AMD_2020-04-28_0000002488-20-000048_8-K.txt
AMD,2020-04-28,2020-04-28T16:29:49-04:00,0000002488-20-000048,EX-99.1,AMD_2020-04-28_0000002488-20-000048_EX-99-1.txt
AMD,2020-04-28,2020-04-28T16:29:49-04:00,0000002488-20-000048,EX-99.2,AMD_2020-04-28_0000002488-20-000048_EX-99-2.txt
AMD,2020-05-12,2020-05-12T16:15:08-04:00,0000002488-20-000068,8-K,AMD_2020-05-12_0000002488-20-000068_8-K.txt
AMD,2020-07-28,2020-07-28T16:20:25-04:00,0000002488-20-000101,8-K,AMD_2020-07-28_0000002488-20-000101_8-K.txt
AMD,2020-07-28,2020-07-28T16:20:25-04:00,0000002488-20-000101,EX-99.1,AMD_2020-07-28_0000002488-20-000101_EX-99-1.txt
AMD,2020-07-28,2020-07-28T16:20:25-04:00,0000002488-20-000101,EX-99.2,AMD_2020-07-28_0000002488-20-000101_EX-99-2.txt
AMD,2020-08-11,2020-08-11T16:12:01-04:00,0000002488-20-000110,8-K,AMD_2020-08-11_0000002488-20-000110_8-K.txt
AMD,2020-10-27,2020-10-27T06:34:50-04:00,0000002488-20-000161,8-K,AMD_2020-10-27_0000002488-20-000161_8-K.txt
AMD,2020-10-27,2020-10-27T06:34:50-04:00,0000002488-20-000161,EX-99.1,AMD_2020-10-27_0000002488-20-000161_EX-99-1.txt
AMD,2020-10-27,2020-10-27T06:34:50-04:00,0000002488-20-000161,EX-99.2,AMD_2020-10-27_0000002488-20-000161_EX-99-2.txt
AMD,2020-10-27,2020-10-27T06:43:09-04:00,0001193125-20-277468,8-K,AMD_2020-10-27_0001193125-20-277468_8-K.txt
AMD,2020-10-27,2020-10-27T06:43:09-04:00,0001193125-20-277468,EX-99.1,AMD_2020-10-27_0001193125-20-277468_EX-99-1.txt
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,8-K,AMD_2020-10-27_0001193125-20-278572_8-K.txt
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,EX-99.1,AMD_2020-10-27_0001193125-20-278572_EX-99-1.txt
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,EX-99.2,AMD_2020-10-27_0001193125-20-278572_EX-99-2.txt
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,EX-99.3,AMD_2020-10-27_0001193125-20-278572_EX-99-3.txt
AMD,2020-10-27,2020-10-27T17:02:40-04:00,0001193125-20-278572,EX-99.4,AMD_2020-10-27_0001193125-20-278572_EX-99-4.txt
AMD,2021-01-06,2021-01-06T16:27:24-05:00,0000002488-21-000002,8-K,AMD_2021-01-06_0000002488-21-000002_8-K.txt
AMD,2021-01-12,2021-01-12T16:26:32-05:00,0000002488-21-000005,8-K,AMD_2021-01-12_0000002488-21-000005_8-K.txt
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,8-K,AMD_2021-01-26_0000002488-21-000009_8-K.txt
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,EX-99.1,AMD_2021-01-26_0000002488-21-000009_EX-99-1.txt
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,EX-99.2,AMD_2021-01-26_0000002488-21-000009_EX-99-2.txt
AMD,2021-02-22,2021-02-22T16:23:11-05:00,0000002488-21-000033,8-K,AMD_2021-02-22_0000002488-21-000033_8-K.txt
AMD,2021-03-08,2021-03-08T16:28:32-05:00,0001193125-21-073262,8-K,AMD_2021-03-08_0001193125-21-073262_8-K.txt
AMD,2021-03-08,2021-03-08T16:28:32-05:00,0001193125-21-073262,EX-99.1,AMD_2021-03-08_0001193125-21-073262_EX-99-1.txt
AMD,2021-04-08,2021-04-08T16:15:22-04:00,0000002488-21-000046,8-K,AMD_2021-04-08_0000002488-21-000046_8-K.txt
AMD,2021-04-08,2021-04-08T16:15:22-04:00,0000002488-21-000046,EX-99.1,AMD_2021-04-08_0000002488-21-000046_EX-99-1.txt
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,8-K,AMD_2021-04-27_0000002488-21-000054_8-K.txt
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,EX-99.1,AMD_2021-04-27_0000002488-21-000054_EX-99-1.txt
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,EX-99.2,AMD_2021-04-27_0000002488-21-000054_EX-99-2.txt
AMD,2021-05-13,2021-05-13T16:37:53-04:00,0000002488-21-000068,8-K,AMD_2021-05-13_0000002488-21-000068_8-K.txt
AMD,2021-05-21,2021-05-21T16:19:36-04:00,0001193125-21-169293,8-K,AMD_2021-05-21_0001193125-21-169293_8-K.txt
AMD,2021-06-24,2021-06-24T16:33:04-04:00,0000002488-21-000103,8-K,AMD_2021-06-24_0000002488-21-000103_8-K.txt
AMD,2021-06-30,2021-06-30T16:18:16-04:00,0000002488-21-000107,8-K,AMD_2021-06-30_0000002488-21-000107_8-K.txt
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,8-K,AMD_2021-07-27_0000002488-21-000114_8-K.txt
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,EX-99.1,AMD_2021-07-27_0000002488-21-000114_EX-99-1.txt
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,EX-99.2,AMD_2021-07-27_0000002488-21-000114_EX-99-2.txt
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,8-K,AMD_2021-10-26_0000002488-21-000176_8-K.txt
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,EX-99.1,AMD_2021-10-26_0000002488-21-000176_EX-99-1.txt
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,EX-99.2,AMD_2021-10-26_0000002488-21-000176_EX-99-2.txt
AMD,2021-12-23,2021-12-23T16:49:19-05:00,0000002488-21-000205,8-K,AMD_2021-12-23_0000002488-21-000205_8-K.txt
AMD,2022-01-27,2022-01-27T09:01:36-05:00,0000002488-22-000009,8-K,AMD_2022-01-27_0000002488-22-000009_8-K.txt
AMD,2022-02-01,2022-02-01T16:17:06-05:00,0000002488-22-000014,8-K,AMD_2022-02-01_0000002488-22-000014_8-K.txt
AMD,2022-02-01,2022-02-01T16:17:06-05:00,0000002488-22-000014,EX-99.1,AMD_2022-02-01_0000002488-22-000014_EX-99-1.txt
AMD,2022-02-01,2022-02-01T16:17:06-05:00,0000002488-22-000014,EX-99.2,AMD_2022-02-01_0000002488-22-000014_EX-99-2.txt
AMD,2022-02-10,2022-02-10T08:03:56-05:00,0000002488-22-000026,8-K,AMD_2022-02-10_0000002488-22-000026_8-K.txt
AMD,2022-02-10,2022-02-10T08:03:56-05:00,0000002488-22-000026,EX-99.1,AMD_2022-02-10_0000002488-22-000026_EX-99-1.txt
AMD,2022-02-14,2022-02-14T08:41:09-05:00,0000002488-22-000031,8-K,AMD_2022-02-14_0000002488-22-000031_8-K.txt
AMD,2022-02-14,2022-02-14T08:41:09-05:00,0000002488-22-000031,EX-99.1,AMD_2022-02-14_0000002488-22-000031_EX-99-1.txt
AMD,2022-02-14,2022-02-14T08:41:09-05:00,0000002488-22-000031,EX-99.2,AMD_2022-02-14_0000002488-22-000031_EX-99-2.txt
AMD,2022-02-28,2022-02-28T16:22:16-05:00,0000002488-22-000054,8-K,AMD_2022-02-28_0000002488-22-000054_8-K.txt
AMD,2022-05-03,2022-05-03T16:11:17-04:00,0000002488-22-000074,8-K,AMD_2022-05-03_0000002488-22-000074_8-K.txt
AMD,2022-05-03,2022-05-03T16:11:17-04:00,0000002488-22-000074,EX-99.1,AMD_2022-05-03_0000002488-22-000074_EX-99-1.txt
AMD,2022-05-03,2022-05-03T16:11:17-04:00,0000002488-22-000074,EX-99.2,AMD_2022-05-03_0000002488-22-000074_EX-99-2.txt
AMD,2022-05-20,2022-05-20T16:18:35-04:00,0001193125-22-156161,8-K,AMD_2022-05-20_0001193125-22-156161_8-K.txt
AMD,2022-06-08,2022-06-08T16:20:03-04:00,0001193125-22-170212,8-K,AMD_2022-06-08_0001193125-22-170212_8-K.txt
AMD,2022-06-08,2022-06-08T16:20:03-04:00,0001193125-22-170212,EX-99.1,AMD_2022-06-08_0001193125-22-170212_EX-99-1.txt
AMD,2022-06-08,2022-06-08T16:20:03-04:00,0001193125-22-170212,EX-99.2,AMD_2022-06-08_0001193125-22-170212_EX-99-2.txt
AMD,2022-06-09,2022-06-09T16:45:35-04:00,0001193125-22-171108,8-K,AMD_2022-06-09_0001193125-22-171108_8-K.txt
AMD,2022-06-28,2022-06-28T17:29:52-04:00,0000002488-22-000112,8-K,AMD_2022-06-28_0000002488-22-000112_8-K.txt
AMD,2022-08-02,2022-08-02T16:08:05-04:00,0000002488-22-000120,8-K,AMD_2022-08-02_0000002488-22-000120_8-K.txt
AMD,2022-08-02,2022-08-02T16:08:05-04:00,0000002488-22-000120,EX-99.1,AMD_2022-08-02_0000002488-22-000120_EX-99-1.txt
AMD,2022-08-02,2022-08-02T16:08:05-04:00,0000002488-22-000120,EX-99.2,AMD_2022-08-02_0000002488-22-000120_EX-99-2.txt
AMD,2022-10-06,2022-10-06T16:20:03-04:00,0000002488-22-000163,8-K,AMD_2022-10-06_0000002488-22-000163_8-K.txt
AMD,2022-10-06,2022-10-06T16:20:03-04:00,0000002488-22-000163,EX-99.1,AMD_2022-10-06_0000002488-22-000163_EX-99-1.txt
AMD,2022-11-01,2022-11-01T16:17:39-04:00,0000002488-22-000168,8-K,AMD_2022-11-01_0000002488-22-000168_8-K.txt
AMD,2022-11-01,2022-11-01T16:17:39-04:00,0000002488-22-000168,EX-99.1,AMD_2022-11-01_0000002488-22-000168_EX-99-1.txt
AMD,2022-11-01,2022-11-01T16:17:39-04:00,0000002488-22-000168,EX-99.2,AMD_2022-11-01_0000002488-22-000168_EX-99-2.txt
AMD,2022-11-08,2022-11-08T16:10:31-05:00,0000002488-22-000172,8-K,AMD_2022-11-08_0000002488-22-000172_8-K.txt
AMD,2022-11-16,2022-11-16T16:15:14-05:00,0000002488-22-000176,8-K,AMD_2022-11-16_0000002488-22-000176_8-K.txt
AMD,2022-11-16,2022-11-16T16:15:14-05:00,0000002488-22-000176,EX-99.1,AMD_2022-11-16_0000002488-22-000176_EX-99-1.txt
AMD,2023-01-11,2023-01-11T16:10:00-05:00,0000002488-23-000003,8-K,AMD_2023-01-11_0000002488-23-000003_8-K.txt
AMD,2023-01-11,2023-01-11T16:10:00-05:00,0000002488-23-000003,EX-99.1,AMD_2023-01-11_0000002488-23-000003_EX-99-1.txt
AMD,2023-01-31,2023-01-31T16:55:24-05:00,0000002488-23-000007,8-K,AMD_2023-01-31_0000002488-23-000007_8-K.txt
AMD,2023-01-31,2023-01-31T16:55:24-05:00,0000002488-23-000007,EX-99.1,AMD_2023-01-31_0000002488-23-000007_EX-99-1.txt
AMD,2023-01-31,2023-01-31T16:55:24-05:00,0000002488-23-000007,EX-99.2,AMD_2023-01-31_0000002488-23-000007_EX-99-2.txt
AMD,2023-02-21,2023-02-21T17:14:58-05:00,0000002488-23-000040,8-K,AMD_2023-02-21_0000002488-23-000040_8-K.txt
AMD,2023-05-02,2023-05-02T16:17:31-04:00,0000002488-23-000074,8-K,AMD_2023-05-02_0000002488-23-000074_8-K.txt
AMD,2023-05-02,2023-05-02T16:17:31-04:00,0000002488-23-000074,EX-99.1,AMD_2023-05-02_0000002488-23-000074_EX-99-1.txt
AMD,2023-05-02,2023-05-02T16:17:31-04:00,0000002488-23-000074,EX-99.2,AMD_2023-05-02_0000002488-23-000074_EX-99-2.txt
AMD,2023-05-23,2023-05-23T16:14:41-04:00,0001193125-23-151810,8-K,AMD_2023-05-23_0001193125-23-151810_8-K.txt
AMD,2023-07-10,2023-07-10T16:16:44-04:00,0000002488-23-000123,8-K,AMD_2023-07-10_0000002488-23-000123_8-K.txt
AMD,2023-08-01,2023-08-01T16:16:57-04:00,0000002488-23-000135,8-K,AMD_2023-08-01_0000002488-23-000135_8-K.txt
AMD,2023-08-01,2023-08-01T16:16:57-04:00,0000002488-23-000135,EX-99.1,AMD_2023-08-01_0000002488-23-000135_EX-99-1.txt
AMD,2023-08-01,2023-08-01T16:16:57-04:00,0000002488-23-000135,EX-99.2,AMD_2023-08-01_0000002488-23-000135_EX-99-2.txt
AMD,2023-10-31,2023-10-31T16:16:56-04:00,0000002488-23-000192,8-K,AMD_2023-10-31_0000002488-23-000192_8-K.txt
AMD,2023-10-31,2023-10-31T16:16:56-04:00,0000002488-23-000192,EX-99.1,AMD_2023-10-31_0000002488-23-000192_EX-99-1.txt
AMD,2023-10-31,2023-10-31T16:16:56-04:00,0000002488-23-000192,EX-99.2,AMD_2023-10-31_0000002488-23-000192_EX-99-2.txt
AMD,2024-01-30,2024-01-30T16:16:19-05:00,0000002488-24-000009,8-K,AMD_2024-01-30_0000002488-24-000009_8-K.txt
AMD,2024-01-30,2024-01-30T16:16:19-05:00,0000002488-24-000009,EX-99.1,AMD_2024-01-30_0000002488-24-000009_EX-99-1.txt
AMD,2024-01-30,2024-01-30T16:16:19-05:00,0000002488-24-000009,EX-99.2,AMD_2024-01-30_0000002488-24-000009_EX-99-2.txt
AMD,2024-02-20,2024-02-20T16:32:26-05:00,0001628280-24-005593,8-K,AMD_2024-02-20_0001628280-24-005593_8-K.txt
AMD,2024-04-30,2024-04-30T16:16:31-04:00,0000002488-24-000054,8-K,AMD_2024-04-30_0000002488-24-000054_8-K.txt
AMD,2024-04-30,2024-04-30T16:16:31-04:00,0000002488-24-000054,EX-99.1,AMD_2024-04-30_0000002488-24-000054_EX-99-1.txt
AMD,2024-04-30,2024-04-30T16:16:31-04:00,0000002488-24-000054,EX-99.2,AMD_2024-04-30_0000002488-24-000054_EX-99-2.txt
AMD,2024-05-13,2024-05-13T16:23:38-04:00,0000002488-24-000076,8-K,AMD_2024-05-13_0000002488-24-000076_8-K.txt
AMD,2024-07-02,2024-07-02T16:24:40-04:00,0000002488-24-000109,8-K,AMD_2024-07-02_0000002488-24-000109_8-K.txt
AMD,2024-07-22,2024-07-22T16:13:32-04:00,0000002488-24-000115,8-K,AMD_2024-07-22_0000002488-24-000115_8-K.txt
AMD,2024-07-22,2024-07-22T16:13:32-04:00,0000002488-24-000115,EX-99.1,AMD_2024-07-22_0000002488-24-000115_EX-99-1.txt
AMD,2024-07-30,2024-07-30T16:17:15-04:00,0000002488-24-000121,8-K,AMD_2024-07-30_0000002488-24-000121_8-K.txt
AMD,2024-07-30,2024-07-30T16:17:15-04:00,0000002488-24-000121,EX-99.1,AMD_2024-07-30_0000002488-24-000121_EX-99-1.txt
AMD,2024-07-30,2024-07-30T16:17:15-04:00,0000002488-24-000121,EX-99.2,AMD_2024-07-30_0000002488-24-000121_EX-99-2.txt
AMD,2024-08-19,2024-08-19T06:22:30-04:00,0001193125-24-202457,8-K,AMD_2024-08-19_0001193125-24-202457_8-K.txt
AMD,2024-08-19,2024-08-19T06:22:30-04:00,0001193125-24-202457,EX-99.1,AMD_2024-08-19_0001193125-24-202457_EX-99-1.txt
AMD,2024-10-29,2024-10-29T16:16:49-04:00,0000002488-24-000161,8-K,AMD_2024-10-29_0000002488-24-000161_8-K.txt
AMD,2024-10-29,2024-10-29T16:16:49-04:00,0000002488-24-000161,EX-99.1,AMD_2024-10-29_0000002488-24-000161_EX-99-1.txt
AMD,2024-10-29,2024-10-29T16:16:49-04:00,0000002488-24-000161,EX-99.2,AMD_2024-10-29_0000002488-24-000161_EX-99-2.txt
AMD,2024-11-18,2024-11-18T16:17:24-05:00,0000002488-24-000172,8-K,AMD_2024-11-18_0000002488-24-000172_8-K.txt
AMD,2025-02-04,2025-02-04T16:17:17-05:00,0000002488-25-000009,8-K,AMD_2025-02-04_0000002488-25-000009_8-K.txt
AMD,2025-02-04,2025-02-04T16:17:17-05:00,0000002488-25-000009,EX-99.1,AMD_2025-02-04_0000002488-25-000009_EX-99-1.txt
AMD,2025-02-04,2025-02-04T16:17:17-05:00,0000002488-25-000009,EX-99.2,AMD_2025-02-04_0000002488-25-000009_EX-99-2.txt
AMD,2025-02-24,2025-02-24T17:20:12-05:00,0000002488-25-000026,8-K,AMD_2025-02-24_0000002488-25-000026_8-K.txt
AMD,2025-03-11,2025-03-11T20:14:01-04:00,0001193125-25-052173,8-K,AMD_2025-03-11_0001193125-25-052173_8-K.txt
AMD,2025-03-24,2025-03-24T16:17:24-04:00,0001193125-25-061366,8-K,AMD_2025-03-24_0001193125-25-061366_8-K.txt
AMD,2025-03-31,2025-03-31T08:37:51-04:00,0001193125-25-067902,8-K,AMD_2025-03-31_0001193125-25-067902_8-K.txt
AMD,2025-03-31,2025-03-31T08:37:51-04:00,0001193125-25-067902,EX-99.1,AMD_2025-03-31_0001193125-25-067902_EX-99-1.txt
AMD,2025-04-16,2025-04-16T09:03:30-04:00,0000002488-25-000039,8-K,AMD_2025-04-16_0000002488-25-000039_8-K.txt
AMD,2025-05-06,2025-05-06T16:16:45-04:00,0000002488-25-000045,8-K,AMD_2025-05-06_0000002488-25-000045_8-K.txt
AMD,2025-05-06,2025-05-06T16:16:45-04:00,0000002488-25-000045,EX-99.1,AMD_2025-05-06_0000002488-25-000045_EX-99-1.txt
AMD,2025-05-06,2025-05-06T16:16:45-04:00,0000002488-25-000045,EX-99.2,AMD_2025-05-06_0000002488-25-000045_EX-99-2.txt
AMD,2025-05-16,2025-05-16T16:12:37-04:00,0000002488-25-000064,8-K,AMD_2025-05-16_0000002488-25-000064_8-K.txt
AMD,2025-05-19,2025-05-19T07:50:48-04:00,0001193125-25-122121,8-K,AMD_2025-05-19_0001193125-25-122121_8-K.txt
AMD,2025-05-19,2025-05-19T07:50:48-04:00,0001193125-25-122121,EX-99.1,AMD_2025-05-19_0001193125-25-122121_EX-99-1.txt
AMD,2025-07-02,2025-07-02T16:14:22-04:00,0000002488-25-000099,8-K,AMD_2025-07-02_0000002488-25-000099_8-K.txt
AMD,2025-08-05,2025-08-05T16:16:31-04:00,0000002488-25-000106,8-K,AMD_2025-08-05_0000002488-25-000106_8-K.txt
AMD,2025-08-05,2025-08-05T16:16:31-04:00,0000002488-25-000106,EX-99.1,AMD_2025-08-05_0000002488-25-000106_EX-99-1.txt
AMD,2025-08-05,2025-08-05T16:16:31-04:00,0000002488-25-000106,EX-99.2,AMD_2025-08-05_0000002488-25-000106_EX-99-2.txt
AMD,2025-08-25,2025-08-25T16:07:00-04:00,0000002488-25-000147,8-K,AMD_2025-08-25_0000002488-25-000147_8-K.txt
AMD,2025-10-06,2025-10-06T07:04:49-04:00,0001193125-25-230895,8-K,AMD_2025-10-06_0001193125-25-230895_8-K.txt
AMD,2025-10-06,2025-10-06T07:04:49-04:00,0001193125-25-230895,EX-99.1,AMD_2025-10-06_0001193125-25-230895_EX-99-1.txt
AMD,2025-10-27,2025-10-27T08:49:27-04:00,0001193125-25-250803,8-K,AMD_2025-10-27_0001193125-25-250803_8-K.txt
AMD,2025-10-27,2025-10-27T08:49:27-04:00,0001193125-25-250803,EX-99.1,AMD_2025-10-27_0001193125-25-250803_EX-99-1.txt
AMD,2025-11-04,2025-11-04T16:16:10-05:00,0000002488-25-000163,8-K,AMD_2025-11-04_0000002488-25-000163_8-K.txt
AMD,2025-11-04,2025-11-04T16:16:10-05:00,0000002488-25-000163,EX-99.1,AMD_2025-11-04_0000002488-25-000163_EX-99-1.txt
AMD,2025-11-04,2025-11-04T16:16:10-05:00,0000002488-25-000163,EX-99.2,AMD_2025-11-04_0000002488-25-000163_EX-99-2.txt
AMD,2025-12-15,2025-12-15T16:12:11-05:00,0000002488-25-000182,8-K,AMD_2025-12-15_0000002488-25-000182_8-K.txt
AMD,2026-01-20,2026-01-20T16:19:32-05:00,0000002488-26-000002,8-K,AMD_2026-01-20_0000002488-26-000002_8-K.txt
AMD,2026-01-20,2026-01-20T16:19:32-05:00,0000002488-26-000002,EX-99.1,AMD_2026-01-20_0000002488-26-000002_EX-99-1.txt
AMD,2026-02-03,2026-02-03T16:16:18-05:00,0000002488-26-000014,8-K,AMD_2026-02-03_0000002488-26-000014_8-K.txt
AMD,2026-02-03,2026-02-03T16:16:18-05:00,0000002488-26-000014,EX-99.1,AMD_2026-02-03_0000002488-26-000014_EX-99-1.txt
AMD,2026-02-03,2026-02-03T16:16:18-05:00,0000002488-26-000014,EX-99.2,AMD_2026-02-03_0000002488-26-000014_EX-99-2.txt
AMD,2026-02-17,2026-02-17T16:21:24-05:00,0000002488-26-000029,8-K,AMD_2026-02-17_0000002488-26-000029_8-K.txt
AMD,2026-02-24,2026-02-24T07:01:06-05:00,0000002488-26-000045,8-K,AMD_2026-02-24_0000002488-26-000045_8-K.txt
AMD,2026-02-24,2026-02-24T07:01:06-05:00,0000002488-26-000045,EX-99.1,AMD_2026-02-24_0000002488-26-000045_EX-99-1.txt
AMD,2026-05-05,2026-05-05T16:16:06-04:00,0000002488-26-000072,8-K,AMD_2026-05-05_0000002488-26-000072_8-K.txt
AMD,2026-05-05,2026-05-05T16:16:06-04:00,0000002488-26-000072,EX-99.1,AMD_2026-05-05_0000002488-26-000072_EX-99-1.txt
AMD,2026-05-05,2026-05-05T16:16:06-04:00,0000002488-26-000072,EX-99.2,AMD_2026-05-05_0000002488-26-000072_EX-99-2.txt
AMD,2026-05-15,2026-05-15T16:12:53-04:00,0001193125-26-226746,8-K,AMD_2026-05-15_0001193125-26-226746_8-K.txt
AMD,2026-07-01,2026-07-01T16:27:26-04:00,0000002488-26-000115,8-K,AMD_2026-07-01_0000002488-26-000115_8-K.txt
AMD,2026-08-04,2026-08-04T16:16:24-04:00,0000002488-26-000121,8-K,AMD_2026-08-04_0000002488-26-000121_8-K.txt
AMD,2026-08-04,2026-08-04T16:16:24-04:00,0000002488-26-000121,EX-99.1,AMD_2026-08-04_0000002488-26-000121_EX-99-1.txt
AMD,2026-08-04,2026-08-04T16:16:24-04:00,0000002488-26-000121,EX-99.2,AMD_2026-08-04_0000002488-26-000121_EX-99-2.txt
AMZN,2020-01-30,2020-01-30T16:46:49-05:00,0001018724-20-000002,8-K,AMZN_2020-01-30_0001018724-20-000002_8-K.txt
AMZN,2020-01-30,2020-01-30T16:46:49-05:00,0001018724-20-000002,EX-99.1,AMZN_2020-01-30_0001018724-20-000002_EX-99-1.txt
AMZN,2020-01-30,2020-01-30T16:46:49-05:00,0001018724-20-000002,EX-99.2,AMZN_2020-01-30_0001018724-20-000002_EX-99-2.txt
AMZN,2020-04-15,2020-04-15T21:52:40-04:00,0001193125-20-108427,8-K,AMZN_2020-04-15_0001193125-20-108427_8-K.txt
AMZN,2020-04-15,2020-04-15T21:52:40-04:00,0001193125-20-108427,EX-99.1,AMZN_2020-04-15_0001193125-20-108427_EX-99-1.txt
AMZN,2020-04-30,2020-04-30T16:42:20-04:00,0001018724-20-000008,8-K,AMZN_2020-04-30_0001018724-20-000008_8-K.txt
AMZN,2020-04-30,2020-04-30T16:42:20-04:00,0001018724-20-000008,EX-99.1,AMZN_2020-04-30_0001018724-20-000008_EX-99-1.txt
AMZN,2020-04-30,2020-04-30T16:42:20-04:00,0001018724-20-000008,EX-99.2,AMZN_2020-04-30_0001018724-20-000008_EX-99-2.txt
AMZN,2020-05-29,2020-05-29T17:28:25-04:00,0001018724-20-000015,8-K,AMZN_2020-05-29_0001018724-20-000015_8-K.txt
AMZN,2020-06-03,2020-06-03T16:21:04-04:00,0001193125-20-159531,8-K,AMZN_2020-06-03_0001193125-20-159531_8-K.txt
AMZN,2020-06-23,2020-06-23T16:14:04-04:00,0001193125-20-176528,8-K,AMZN_2020-06-23_0001193125-20-176528_8-K.txt
AMZN,2020-07-30,2020-07-30T19:05:15-04:00,0001018724-20-000019,8-K,AMZN_2020-07-30_0001018724-20-000019_8-K.txt
AMZN,2020-07-30,2020-07-30T19:05:15-04:00,0001018724-20-000019,EX-99.1,AMZN_2020-07-30_0001018724-20-000019_EX-99-1.txt
AMZN,2020-07-30,2020-07-30T19:05:15-04:00,0001018724-20-000019,EX-99.2,AMZN_2020-07-30_0001018724-20-000019_EX-99-2.txt
AMZN,2020-08-21,2020-08-21T09:20:03-04:00,0001193125-20-226520,8-K,AMZN_2020-08-21_0001193125-20-226520_8-K.txt
AMZN,2020-09-09,2020-09-09T16:07:28-04:00,0001018724-20-000026,8-K,AMZN_2020-09-09_0001018724-20-000026_8-K.txt
AMZN,2020-10-29,2020-10-29T16:42:03-04:00,0001018724-20-000028,8-K,AMZN_2020-10-29_0001018724-20-000028_8-K.txt
AMZN,2020-10-29,2020-10-29T16:42:03-04:00,0001018724-20-000028,EX-99.1,AMZN_2020-10-29_0001018724-20-000028_EX-99-1.txt
AMZN,2020-10-29,2020-10-29T16:42:03-04:00,0001018724-20-000028,EX-99.2,AMZN_2020-10-29_0001018724-20-000028_EX-99-2.txt
AMZN,2021-01-26,2021-01-26T21:12:01-05:00,0001193125-21-018066,8-K,AMZN_2021-01-26_0001193125-21-018066_8-K.txt
AMZN,2021-02-02,2021-02-02T16:30:08-05:00,0001018724-21-000002,8-K,AMZN_2021-02-02_0001018724-21-000002_8-K.txt
AMZN,2021-02-02,2021-02-02T16:30:08-05:00,0001018724-21-000002,EX-99.1,AMZN_2021-02-02_0001018724-21-000002_EX-99-1.txt
AMZN,2021-02-02,2021-02-02T16:30:08-05:00,0001018724-21-000002,EX-99.2,AMZN_2021-02-02_0001018724-21-000002_EX-99-2.txt
AMZN,2021-04-14,2021-04-14T18:55:25-04:00,0001104659-21-050346,8-K,AMZN_2021-04-14_0001104659-21-050346_8-K.txt
AMZN,2021-04-14,2021-04-14T18:55:25-04:00,0001104659-21-050346,EX-99.1,AMZN_2021-04-14_0001104659-21-050346_EX-99-1.txt
AMZN,2021-04-29,2021-04-29T16:31:31-04:00,0001018724-21-000008,8-K,AMZN_2021-04-29_0001018724-21-000008_8-K.txt
