Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0002902034077136858,-0.0005821199973792268,0.48148148148148145,0.009140447820200981,0.007927880689595946,1.070596168447031,1.8418341847278097e-05,0.004641422145514081,0.09732928558270187,0.04768782712958689,0.06954690103530597,0.09122956729095172,0.9273303475934911,0.46366517379674554,-0.16081116594795353,-0.0003009298955750639,-8.334086810823926e-05,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.00024912175808050694,0.00034462428800857703,0.50199203187251,0.008404289070840239,0.0079712868931813,1.0627547969266502,0.0001134508365471111,0.028589610809871997,0.09106176086041504,0.31395846664656396,0.4930109654994915,0.5644564919831375,0.5725832142705095,0.28629160713525476,-0.13924801441063617,0.09205776698476953,0.02468589473849714,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0018864226809937221,0.0011933214657005031,0.5578947368421052,0.009993544318792322,0.008343992719085466,1.511374900333388,0.00019758561708313517,0.049791575504950066,0.06375689259986973,0.780959884877636,1.387853911540646,1.527900067574235,0.1268863802478448,0.0634431901239224,-0.07444358424406283,0.18760516721708953,0.048763993309265175,1.0,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0014786467893937063,0.0005296567358811788,0.5454545454545454,0.00850193510343602,0.0069492991874570715,1.4681080564983588,0.00032584918493707175,0.08211399460414208,0.07924891697469358,1.0361528931728294,1.7175899308444933,1.9465551440724114,0.051896872734450795,0.025948436367225398,-0.08269962882280624,0.32876844919304515,0.08189442319945694,1.0,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.00034579184542004254,3.633053212398485e-05,0.5016835016835017,0.008827777995222379,0.008193505021610686,1.0846914867810318,9.341061137214088e-05,0.0235394740657795,0.09716583118834766,0.24226082129787213,0.3414593925535363,0.4718830564878048,0.637123886950832,0.318561943475416,-0.19964803798731978,0.07007612165439303,0.018932335011275114,1.0,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0010358455241997555,0.0006358933474359119,0.5298804780876494,0.00870431771108147,0.007607432449149974,1.289633373891565,0.0003175417109639595,0.08002051116291779,0.09112797134395893,0.878111407318435,1.3603437813662584,1.7277578182958693,0.08437242159015598,0.04218621079507799,-0.07938028715844081,0.3139951960001688,0.0785500823124845,1.0,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0010191859791602537,-0.0005266528793554381,0.49473684210526314,0.010392853309763903,0.008159196615389152,1.2472227367684037,0.00010675046088227575,0.026901116142333488,0.06381156192878881,0.42157119069353105,0.6699611946308761,0.802290416087342,0.4225953753190423,0.21129768765952114,-0.1090652443059863,0.09365191916342486,0.025099886097515567,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.001969589053630677,0.000827475514683873,0.5627705627705628,0.008676520419633144,0.006663094882808143,1.676067766757842,0.00044766706727027584,0.11281210095210951,0.07911385926074258,1.4259461238049917,2.6333737212404964,2.6730651553192244,0.007651308757172843,0.0038256543785864217,-0.06043579257936604,0.4840454966215495,0.1155169935307101,0.6427099356025189,0.32135496780125944,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0011599593617110607,0.0006179971757201419,0.5185185185185185,0.009326251931541239,0.007634509559644514,1.3155600694202083,0.0002728082647328056,0.06874768271266701,0.0970780526115856,0.7081691573246748,1.043656238466661,1.4633751270586952,0.1437115954101294,0.0718557977050647,-0.07700309924550053,0.2591862845462012,0.06589972686087386,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0017131862269730408,0.0010276309866117939,0.5537848605577689,0.008940147581092682,0.007255989025014729,1.5291315480019727,0.0004738671012402244,0.11941450951253656,0.09093412586207933,1.3131979702939434,2.178212479951083,2.602248077694956,0.009412710434464264,0.004706355217232132,-0.07938028715844081,0.5142183801027456,0.12175181608117414,0.7812549660605339,0.39062748303026695,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0022200419384290357,0.0008167337437686162,0.5263157894736842,0.01091009527248341,0.0074355728771869365,1.6303152804445786,0.0002325291997252022,0.05859735833075096,0.06372715022549924,0.9195038240907297,1.7216423469971764,1.8040995977291003,0.07154771924164283,0.03577385962082141,-0.052570888627532675,0.22585499359659233,0.0580106861167593,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.00094913788573647,0.00030556303201756396,0.5151515151515151,0.008488113820676706,0.00706102404513753,1.277239799329042,0.00024257983017832095,0.06113011720493688,0.07930425842285987,0.7708301977806,1.3064648397041083,1.4482556163737808,0.14789154610422414,0.07394577305211207,-0.11096864754915647,0.23214225239491215,0.05951055752018353,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0004173422055962403,-0.0005365640242984693,0.48148148148148145,0.009272476571848251,0.00780528256306634,1.103119169248076,8.8867781947945e-05,0.02239468105088214,0.09691047076485147,0.23108628896480898,0.33242291621493825,0.4626199753307192,0.6437478731519443,0.32187393657597213,-0.1874269794863891,0.06578715913959754,0.017799781630609246,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.00012571501326850263,-6.576571621752514e-05,0.49800796812749004,0.008347623011615707,0.00803093974699658,1.031183435093025,5.791864454230728e-05,0.014595498424661435,0.09124044074229992,0.15996742569323022,0.23376569117210433,0.33304036922803226,0.739180861833358,0.369590430916679,-0.17305584203316227,0.038304750767527374,0.01046338807773961,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.00025843148259067727,-0.0007146476942934132,0.4842105263157895,0.009833223195040186,0.008730148492361922,1.057391993956449,2.7068347129122758e-05,0.006821223476538935,0.06383263639354975,0.1068610645263622,0.16414023684849052,0.20267158156312884,0.8394372404071064,0.4197186202035532,-0.12758474416516152,0.017402108008262918,0.004788873972691121,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0012058466440354038,0.0006775368681061211,0.5324675324675324,0.008453133384098005,0.00704800769881367,1.3659434125001608,0.0003113203659528797,0.07845273222012568,0.07874494151679343,0.9962891673923533,1.7022580582246158,1.8218308246014074,0.06881025597146412,0.03440512798573206,-0.1131123913934382,0.3115916178649365,0.07800339671113132,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,-0.00021852616188759895,-0.00010040685135193073,0.494949494949495,0.008377807463965643,0.008642933115223777,0.9499380829668443,-1.3199847898442564e-05,-0.0033263616704075263,0.09719937993313628,-0.03422204619716442,-0.04788952131430597,-0.06813540769849169,0.9456928783419383,0.5271535608290309,-0.21439076346299668,-0.02854953082183964,-0.007988741280790634,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0005404562676342184,0.0006179971757201419,0.5219123505976095,0.008362617586830996,0.007998736505822264,1.1413291160396042,0.00020029786102003283,0.05047506097704827,0.09093423143446334,0.5550721678824091,0.8284834628185206,1.152669945332269,0.2493499144715729,0.12467495723578645,-0.10460345718081965,0.18153570899108695,0.04727701332754952,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.002041402160431462,0.0009666412758597698,0.5473684210526316,0.01032729565710165,0.007978748114611555,1.5652609251103906,0.00021381830787319613,0.05388221358404542,0.0637436788389206,0.8452950090973733,1.4649039017755225,1.489903113486008,0.13659774262499638,0.06829887131249819,-0.10508052117308575,0.20520648977517575,0.05304536338046595,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0011120514665242073,0.0004803383925531257,0.5281385281385281,0.008433623469192717,0.007082735545636877,1.3327433177877908,0.0003125537578123578,0.07876354696871417,0.07829988132559249,1.0059216646982343,1.7657225944251473,1.7878404427840193,0.07413587677781242,0.03706793838890621,-0.12662386984323248,0.31323289079628625,0.0783767769643764,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.00022513603351723228,0.0006812084806518959,0.531986531986532,0.008211528691269412,0.008852921807668699,1.054337547272898,5.4355503749940955e-05,0.01369758694498512,0.09662650146807165,0.14175807606478666,0.1972830910113349,0.2900277561080031,0.7718613682378764,0.3859306841189382,-0.13583987314507195,0.033033047647955005,0.00904010620525364,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0006756635062389722,0.0008481586280856268,0.5418326693227091,0.008179936855292332,0.008198955410902393,1.179865479215932,0.00022390772937747402,0.056424747803123454,0.09112904871405816,0.6191741118704228,0.9282151500795546,1.227871981108342,0.21981393322465267,0.10990696661232634,-0.10563371178166281,0.20703071325515365,0.05348649843287734,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0019408065240102185,0.0008167337437686162,0.5157894736842106,0.010862062886515853,0.007562270905615348,1.5300243057368617,0.00020328182996799421,0.05122702115193454,0.0637523748219173,0.8035311828779642,1.422313804011283,1.4135073088442773,0.15785009890891416,0.07892504945445708,-0.10508052117308575,0.19374868682008284,0.050263532315584225,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.001320965227421356,0.0008167337437686162,0.5454545454545454,0.00835739367162803,0.007122748905626657,1.4080058891352005,0.0003158635601163666,0.07959761714932438,0.07889320305675496,1.0089287044419109,1.7969153887386036,1.8349925663286826,0.06683449429476354,0.03341724714738177,-0.08460969122390327,0.31697123650964487,0.07922597150261468,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0005662174075227899,0.000876882916013455,0.531986531986532,0.008532102007977166,0.008488529116734703,1.142525450812242,0.00013132974978974384,0.03309509694701545,0.09675224163965655,0.3420602601671455,0.4813143465725132,0.6989056985610274,0.48479033595807836,0.24239516797903918,-0.12191249116851965,0.1076742819232468,0.028722738005962478,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0011337949657622421,0.0008481586280856268,0.5378486055776892,0.008666421559184649,0.007632623914513834,1.3214225874506458,0.0003169710683335935,0.07987670922006555,0.09090125893745167,0.878719504589348,1.3901735218372928,1.7438955073036166,0.08151647197088825,0.040758235985444126,-0.08249857682068518,0.31343723403495627,0.07842324026375058,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0016228448332727997,0.0009666412758597698,0.5473684210526316,0.009944959637100948,0.008441107952751938,1.4247493201456407,0.00016997823501754795,0.04283451522442208,0.06377696559373151,0.6716298717829277,1.1403312703665012,1.205049538579023,0.2284988406495406,0.1142494203247703,-0.10508052117308564,0.158223050520653,0.04151367200239653,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.05,231,163,0.7056277056277056,154,0.002307665675212411,0.0019678364566729223,0.6012269938650306,0.008954475155206604,0.00771367784847114,1.7502148230889254,0.00038986871975969935,0.09824691737944424,0.07062415708056198,1.3911233980091626,2.599983127870331,2.581222652933398,0.010001267596854565,0.005000633798427283,-0.08182584700957263,0.41148489337214444,0.10013883104375054,0.8401064781357834,0.4200532390678917,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.05,297,223,0.7508417508417509,194,0.0004601293042030145,0.0010276309866117939,0.5426008968609866,0.008767771641737067,0.009395015037381499,1.1070747587939187,0.00011629267602836465,0.029305754359147892,0.0914417435135305,0.32048551605768066,0.45355569909642557,0.6688570768019042,0.5037570383091249,0.25187851915456244,-0.11363955830865757,0.094639256491311,0.02535607266177231,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.05,251,185,0.7370517928286853,169,0.001542959785245846,0.0017518957171892557,0.6,0.00855811646032011,0.008979775227365547,1.4295652580879004,0.00033155444762394216,0.08355172080123342,0.08324385283060633,1.0036983868497003,1.577668158070044,2.1419897155358862,0.03246035276171804,0.01623017638085902,-0.07555383644292313,0.3340967435827411,0.08309403458882736,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.05,95,75,0.7894736842105263,75,0.0023306812146754,0.002349472376173556,0.6,0.010095695492318476,0.009316840201789214,1.6253947594345919,0.00019272446648363286,0.04856656555387548,0.05780565417623689,0.8401698111711801,1.4734719851536522,1.6851507728560176,0.09230385600989391,0.046151928004946954,-0.07945696853332485,0.18390155226682503,0.04785728579838766,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.05,231,171,0.7402597402597403,161,0.0017640859044510686,0.0016075575053661195,0.5964912280701754,0.008368520925590936,0.007998991952886126,1.546552002215133,0.0003268121778603194,0.08235666882080049,0.07253209282700122,1.135451434129058,2.051052055522049,2.029697366077673,0.04267912852589898,0.02133956426294949,-0.07574741269061569,0.3324006550398293,0.08271255394243826,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.05,297,229,0.7710437710437711,194,0.0004802448818541582,0.0010698651590806962,0.5502183406113537,0.008475371894293683,0.009300201754722348,1.114807069808067,9.037762704213018e-05,0.022775162014616806,0.09044236267120659,0.2518196267982676,0.3514450380556751,0.48845570062452465,0.6253452976045492,0.3126726488022746,-0.14860558358670062,0.06955770012519147,0.01879561401525698,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.05,251,196,0.7808764940239044,178,0.0008646964163169977,0.001030533936984157,0.5612244897959183,0.00850757654504263,0.008911080492518111,1.221152021025736,0.00022446771793058846,0.05656586491850829,0.08589689783034037,0.6585321047360129,1.0137384457320537,1.3308928430724716,0.1835591017912724,0.0917795508956362,-0.07072524496389487,0.20967109794362004,0.05412414512312691,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.05,95,73,0.7684210526315789,73,0.002123367838463627,0.0016075575053661195,0.547945205479452,0.010571998152676898,0.008117396178764582,1.5786519387693891,0.00017089950629310335,0.043066675585862045,0.057387647553842035,0.7504520122637225,1.3335672357716706,1.5109751814632997,0.1311434618242544,0.0655717309121272,-0.06794689658173436,0.16080398592772016,0.04215583570592574,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.05,231,175,0.7575757575757576,163,0.0016955969550705057,0.0016075575053661195,0.5885714285714285,0.008466918660402126,0.007991154928945563,1.515725528509244,0.0003324397869887791,0.08377482632117234,0.07452371980636943,1.1241364029981262,1.9942039290608016,2.070715206410476,0.03866814622347102,0.01933407311173551,-0.08592405465587694,0.33851009930116227,0.0840850364010084,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.05,297,245,0.8249158249158249,212,0.0006016679333727089,0.0008692020855896598,0.5428571428571428,0.008455775263958664,0.008725084521698113,1.150846516269237,9.807948847413093e-05,0.024716031095480994,0.08945039859009486,0.27630990453985393,0.3908959547119701,0.5354217349345876,0.5924896621265624,0.2962448310632812,-0.10610315512828317,0.07740024965334014,0.020858795980941425,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.05,251,201,0.8007968127490039,182,0.0012370879349547258,0.0010334368873565203,0.5771144278606966,0.008345206066874701,0.008463402692136062,1.345646925141993,0.00025153764149587365,0.06338748565696016,0.08315505772725032,0.7622805802729637,1.1652190688508162,1.4472238188259865,0.14818015438181392,0.07409007719090696,-0.10597603562339453,0.2407430716352401,0.06155340834906631,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.05,95,78,0.8210526315789474,78,0.0008374603908602138,0.0012870993906129446,0.5512820512820513,0.009329955812249956,0.009596176841132897,1.1944879018518586,7.201974695380008e-05,0.01814897623235762,0.05964973829518012,0.30425910911035997,0.461594648837629,0.5740944117593858,0.5660464108293165,0.28302320541465825,-0.09946417578638878,0.060711950215189825,0.016455345022791557,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,0.0,0.05,231,118,0.5108225108225108,110,0.00040999440301525973,-0.00020289804129403066,0.4915254237288136,0.009462095305301265,0.008340369802527881,1.0966770473037804,6.438070489866441e-05,0.01622393763446343,0.06433563193830147,0.25217654891495206,0.40763945242091604,0.44287843950982114,0.6579593830131407,0.32897969150657036,-0.11563608396454628,0.052314639725843604,0.014220623464454185,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,0.0,0.05,297,159,0.5353535353535354,142,0.0009518012452874279,0.0010276309866117939,0.5283018867924528,0.0092338491684918,0.00832409242870147,1.2424070440462562,0.00017835711599670622,0.04494599323116997,0.0803070903399911,0.5596765247113914,0.867237252118983,1.0659607665867605,0.28672535696629514,0.14336267848314757,-0.09648936004549402,0.16206311313986377,0.042468745077244296,1.0,1.0,1.0
